STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,06/1100,1010.0,30,18,49,170,5,10.0,
VVTS,06/1030,1010.0,31,18,46,150,6,10.0,
VVTS,06/1000,1009.0,32,18,43,180,5,10.0,
VVTS,06/0930,1009.0,33,19,44,170,4,10.0,FEW020
VVTS,06/0900,1009.0,34,19,41,160,4,10.0,FEW020
VVTS,06/0830,1009.0,35,18,37,150,5,10.0,SCT020
VVTS,06/0800,1009.0,34,19,41,160,4,10.0,SCT020
VVTS,06/0730,1010.0,35,16,32,,3,10.0,SCT020
VVTS,06/0700,1010.0,35,17,34,210,1,10.0,SCT020
VVTS,06/0630,1011.0,34,17,36,40,3,10.0,SCT020
VVTS,06/0600,1011.0,34,17,36,290,2,10.0,SCT020
VVTS,06/0530,1012.0,34,18,39,90,3,10.0,FEW020
VVTS,06/0500,1013.0,34,18,39,90,2,10.0,
VVTS,06/0430,1013.0,32,18,43,60,4,10.0,
VVTS,06/0400,1014.0,32,19,46,100,4,10.0,
VVTS,06/0330,1014.0,31,19,49,90,5,10.0,
VVTS,06/0300,1014.0,31,19,49,130,4,10.0,
VVTS,06/0230,1015.0,30,19,52,110,5,10.0,
VVTS,06/0200,1015.0,29,19,55,100,4,10.0,
VVTS,06/0130,1014.0,29,20,58,110,4,10.0,
VVTS,06/0100,1014.0,28,20,62,110,3,10.0,
VVTS,06/0030,1014.0,27,20,66,,2,8.0,FEW020
VVTS,06/0000,1014.0,26,21,74,,1,8.0,FEW020
VVTS,05/2330,1013.0,23,21,89,,1,8.0,FEW020
VVTS,05/2300,1013.0,24,21,83,90,2,8.0,FEW020
VVTS,05/2230,1013.0,23,21,89,,2,10.0,FEW020
VVTS,05/2200,1012.0,24,21,83,90,2,10.0,FEW020
VVTS,05/2130,1012.0,24,20,78,,1,10.0,FEW020
VVTS,05/2100,1012.0,23,20,83,,1,10.0,FEW020
VVTS,05/2030,1012.0,25,20,74,90,3,10.0,FEW020
VVTS,05/2000,1012.0,25,20,74,,2,10.0,FEW020
VVTS,05/1930,1012.0,25,20,74,130,2,10.0,FEW020
VVTS,05/1900,1012.0,25,20,74,130,2,10.0,FEW020
VVTS,05/1830,1012.0,25,21,78,150,2,10.0,FEW020
VVTS,05/1800,1012.0,26,21,74,130,3,10.0,FEW020
VVTS,05/1730,1013.0,26,21,74,140,3,10.0,FEW020
VVTS,05/1700,1013.0,26,21,74,140,3,10.0,FEW020
VVTS,05/1630,1013.0,26,21,74,150,3,10.0,FEW020
VVTS,05/1600,1013.0,26,21,74,140,2,10.0,FEW020
VVTS,05/1530,1013.0,26,21,74,120,4,10.0,FEW020
VVTS,05/1500,1012.0,26,21,74,130,3,10.0,FEW020
VVTS,05/1430,1012.0,27,20,66,120,4,10.0,FEW020
VVTS,05/1400,1012.0,27,20,66,130,5,10.0,FEW020
VVTS,05/1330,1012.0,27,20,66,130,5,10.0,FEW020
VVTS,05/1300,1012.0,27,20,66,130,5,10.0,FEW020
VVTS,05/1230,1011.0,28,20,62,140,6,10.0,FEW020
VVTS,05/1200,1011.0,28,20,62,140,7,10.0,FEW020
VVTS,05/1130,1011.0,28,19,58,140,6,10.0,FEW020
VVTS,05/1100,1010.0,29,19,55,150,6,10.0,FEW020
VVTS,05/1030,1010.0,30,18,49,150,6,10.0,
