STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/1100,1007.0,29,22,66,20,2,8.0,FEW017,BKN050
VVTS,26/1030,1007.0,29,22,66,20,2,8.0,FEW017,BKN050
VVTS,26/1000,1007.0,30,22,62,20,3,10.0,FEW017,BKN050
VVTS,26/0930,1007.0,31,21,55,360,3,10.0,FEW017,BKN050
VVTS,26/0900,1006.0,31,22,59,360,3,10.0,FEW017,BKN050
VVTS,26/0830,1006.0,31,21,55,20,3,10.0,FEW017,BKN050
VVTS,26/0800,1006.0,31,21,55,10,4,10.0,FEW017,BKN050
VVTS,26/0730,1007.0,31,21,55,20,4,10.0,FEW017,BKN050
VVTS,26/0700,1007.0,31,21,55,10,4,10.0,FEW017,SCT050
VVTS,26/0630,1007.0,32,21,52,40,4,10.0,FEW017,SCT050
VVTS,26/0600,1007.0,32,21,52,10,4,10.0,FEW017,SCT050
VVTS,26/0530,1008.0,31,21,55,40,5,10.0,FEW020,SCT050
VVTS,26/0500,1008.0,31,22,59,20,4,10.0,FEW020,SCT050
VVTS,26/0430,1009.0,32,22,56,10,5,10.0,FEW020,SCT050
VVTS,26/0400,1009.0,31,21,55,30,5,10.0,FEW020,SCT050
VVTS,26/0330,1010.0,30,22,62,20,5,10.0,FEW017,SCT050
VVTS,26/0300,1010.0,30,21,59,20,4,10.0,FEW017,SCT050
VVTS,26/0230,1010.0,29,21,62,30,3,10.0,FEW017,SCT050
VVTS,26/0200,1010.0,28,21,66,20,3,10.0,FEW017,SCT050
VVTS,26/0130,1010.0,27,22,74,20,3,10.0,FEW015,SCT050
VVTS,26/0100,1010.0,27,22,74,20,3,10.0,FEW015,SCT050
VVTS,26/0030,1009.0,26,21,74,,2,10.0,FEW015,SCT050
VVTS,26/0000,1009.0,25,22,83,10,2,10.0,FEW015,SCT050
VVTS,25/2330,1009.0,25,21,78,30,3,10.0,FEW015,SCT050
VVTS,25/2300,1008.0,25,22,83,20,3,10.0,FEW015,BKN050
VVTS,25/2230,1008.0,25,22,83,,2,10.0,FEW015,SCT050
VVTS,25/2200,1008.0,25,22,83,,2,10.0,FEW015,SCT050
VVTS,25/2130,1008.0,25,22,83,,2,10.0,FEW015,SCT050
VVTS,25/2100,1008.0,25,23,89,350,2,10.0,FEW015,SCT050
VVTS,25/2030,1008.0,25,23,89,10,2,10.0,FEW015,SCT050
VVTS,25/2000,1008.0,25,23,89,360,2,10.0,FEW015,SCT050
VVTS,25/1930,1008.0,25,23,89,360,2,10.0,FEW015,BKN050
VVTS,25/1900,1008.0,25,23,89,350,3,10.0,FEW015,BKN050
VVTS,25/1830,1008.0,25,23,89,10,2,10.0,FEW015,BKN050
VVTS,25/1800,1009.0,26,22,79,20,2,10.0,FEW015,BKN050
VVTS,25/1730,1009.0,26,23,84,350,2,10.0,FEW017,BKN050
VVTS,25/1700,1009.0,26,22,79,10,2,10.0,FEW017,BKN050
VVTS,25/1630,1010.0,26,22,79,30,3,10.0,FEW017,BKN050
VVTS,25/1600,1010.0,26,23,84,40,2,10.0,FEW017,BKN050
VVTS,25/1530,1010.0,27,23,79,30,2,10.0,FEW017,BKN050
VVTS,25/1500,1009.0,27,23,79,30,3,10.0,FEW017,BKN050
VVTS,25/1430,1009.0,27,24,84,20,2,10.0,FEW017,BKN050
VVTS,25/1400,1009.0,27,24,84,,1,10.0,FEW017,BKN050
VVTS,25/1330,1009.0,27,23,79,20,2,10.0,FEW017,BKN050
VVTS,25/1300,1009.0,27,23,79,20,2,10.0,FEW017,BKN050
VVTS,25/1230,1008.0,28,23,74,20,4,10.0,FEW017,BKN050
VVTS,25/1200,1008.0,29,23,70,10,3,10.0,FEW017,BKN050
VVTS,25/1130,1008.0,29,23,70,10,3,10.0,FEW017,BKN050
VVTS,25/1100,1008.0,29,23,70,10,3,10.0,FEW017,BKN050
VVTS,25/1030,1007.0,29,23,70,10,3,10.0,FEW017,BKN050
