STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,24/0500,1008.0,35,23,50,,1,,10.0,BKN017,,
VVTS,24/0430,1009.0,36,24,50,,2,,10.0,SCT020,,
VVTS,24/0400,1009.0,36,24,50,,3,,10.0,FEW020,,
VVTS,24/0330,1009.0,35,24,53,110,3,,10.0,FEW020,,
VVTS,24/0300,1010.0,34,24,56,100,3,,10.0,FEW020,,
VVTS,24/0230,1010.0,33,25,63,100,2,,10.0,FEW020,,
VVTS,24/0200,1010.0,33,26,67,120,3,,10.0,FEW017,,
VVTS,24/0130,1010.0,32,26,71,120,3,,10.0,FEW017,,
VVTS,24/0100,1010.0,31,26,75,110,4,,10.0,FEW017,,
VVTS,24/0030,1010.0,31,26,75,100,5,,10.0,FEW017,,
VVTS,24/0000,1009.0,30,26,79,120,5,,10.0,FEW017,,
VVTS,23/2330,1008.0,30,26,79,110,4,,10.0,FEW017,,
VVTS,23/2300,1008.0,29,26,84,110,3,,10.0,FEW017,,
VVTS,23/2230,1008.0,29,26,84,130,3,,10.0,FEW017,,
VVTS,23/2200,1008.0,29,26,84,130,4,,10.0,FEW017,,
VVTS,23/2130,1007.0,29,26,84,130,3,,10.0,FEW017,,
VVTS,23/2100,1007.0,29,26,84,130,4,,10.0,FEW020,,
VVTS,23/2030,1007.0,29,26,84,130,4,,10.0,FEW020,,
VVTS,23/2000,1007.0,29,26,84,130,3,,10.0,FEW020,,
VVTS,23/1930,1007.0,29,26,84,130,4,,10.0,FEW020,,
VVTS,23/1900,1007.0,30,26,79,130,4,,10.0,FEW020,,
VVTS,23/1830,1007.0,30,26,79,130,4,,10.0,FEW020,,
VVTS,23/1800,1008.0,30,26,79,130,5,,10.0,FEW020,,
VVTS,23/1730,1008.0,30,26,79,130,4,,10.0,FEW020,,
VVTS,23/1700,1008.0,30,26,79,140,4,,10.0,FEW020,,
VVTS,23/1630,1008.0,30,26,79,140,5,,10.0,SCT020,,
VVTS,23/1600,1008.0,30,26,79,140,4,,10.0,SCT020,,
VVTS,23/1530,1009.0,30,26,79,140,4,,10.0,FEW020,,
VVTS,23/1500,1009.0,30,26,79,130,4,,10.0,FEW020,,
VVTS,23/1430,1008.0,30,26,79,140,4,,10.0,FEW017,,
VVTS,23/1400,1008.0,30,26,79,130,4,,10.0,FEW017,,
VVTS,23/1330,1008.0,31,26,75,140,5,,10.0,FEW017,,
VVTS,23/1300,1007.0,31,26,75,150,5,,10.0,FEW017,,
VVTS,23/1230,1007.0,31,25,70,150,4,,10.0,FEW017,,
VVTS,23/1200,1007.0,31,25,70,170,4,,10.0,FEW017,SCT040,
VVTS,23/1130,1006.0,32,24,63,180,4,,10.0,FEW017,SCT040,
VVTS,23/1100,1006.0,32,23,59,190,5,,10.0,FEW020,,
VVTS,23/1030,1005.0,33,23,56,170,5,,10.0,FEW020,,
VVTS,23/1000,1005.0,34,23,53,190,5,,10.0,SCT017,,
VVTS,23/0930,1005.0,35,22,47,160,4,,10.0,SCT017,,
VVTS,23/0900,1005.0,34,23,53,180,4,,10.0,SCT017,,
VVTS,23/0830,1005.0,35,22,47,160,5,,10.0,SCT017,FEW020,
VVTS,23/0800,1005.0,36,24,50,150,5,,10.0,SCT017,FEW020,
VVTS,23/0730,1006.0,37,24,47,180,6,12,10.0,SCT017,FEW020,
VVTS,23/0700,1006.0,36,23,47,170,3,,10.0,SCT017,FEW020,
VVTS,23/0630,1006.0,38,21,37,,2,,10.0,BKN017,,
VVTS,23/0600,1007.0,37,21,40,100,3,,10.0,BKN017,,
VVTS,23/0530,1007.0,37,21,40,110,3,,10.0,SCT017,,
VVTS,23/0500,1008.0,36,21,42,110,4,,10.0,SCT017,,
VVTS,23/0430,1008.0,37,21,40,80,4,,10.0,SCT017,,
