STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,15/0500,1012.0,31,21,55,140,3,,10.0,BKN017
VVTS,15/0430,1012.0,31,21,55,140,2,,10.0,BKN017
VVTS,15/0400,1013.0,31,21,55,130,4,12,10.0,BKN017
VVTS,15/0330,1013.0,31,21,55,140,3,,10.0,SCT017
VVTS,15/0300,1013.0,29,22,66,130,4,,10.0,SCT017
VVTS,15/0230,1013.0,29,22,66,,2,,10.0,SCT017
VVTS,15/0200,1013.0,29,22,66,130,4,,10.0,SCT017
VVTS,15/0130,1013.0,28,23,74,140,4,,10.0,BKN017
VVTS,15/0100,1013.0,27,23,79,140,3,,10.0,SCT017
VVTS,15/0030,1012.0,26,23,84,160,3,,10.0,SCT017
VVTS,15/0000,1012.0,26,23,84,160,3,,10.0,SCT015
VVTS,14/2330,1012.0,25,23,89,150,3,,10.0,SCT015
VVTS,14/2300,1011.0,25,23,89,140,3,,10.0,SCT017
VVTS,14/2230,1011.0,25,23,89,160,3,,10.0,FEW017
VVTS,14/2200,1011.0,25,23,89,150,2,,10.0,FEW017
VVTS,14/2130,1010.0,25,23,89,140,4,,10.0,FEW017
VVTS,14/2100,1010.0,25,23,89,150,3,,10.0,FEW017
VVTS,14/2030,1010.0,25,23,89,150,3,,10.0,FEW017
VVTS,14/2000,1010.0,25,23,89,130,3,,10.0,FEW020
VVTS,14/1930,1010.0,25,23,89,130,4,,10.0,FEW020
VVTS,14/1900,1011.0,25,23,89,130,3,,10.0,FEW020
VVTS,14/1830,1011.0,25,23,89,140,3,,10.0,FEW020
VVTS,14/1800,1011.0,26,23,84,140,3,,10.0,FEW020
VVTS,14/1730,1011.0,26,23,84,150,3,,10.0,FEW020
VVTS,14/1700,1011.0,26,23,84,170,3,,,FEW020
VVTS,14/1630,1011.0,26,23,84,140,2,,10.0,FEW020
VVTS,14/1600,1011.0,26,23,84,130,4,,10.0,FEW020
VVTS,14/1530,1011.0,26,22,79,130,4,,10.0,FEW020
VVTS,14/1500,1011.0,26,22,79,130,3,,10.0,FEW020
VVTS,14/1430,1011.0,26,22,79,130,2,,10.0,FEW020
VVTS,14/1400,1011.0,27,22,74,150,2,,10.0,FEW020
VVTS,14/1330,1010.0,27,23,79,150,3,,10.0,FEW020
VVTS,14/1300,1010.0,27,23,79,150,3,,10.0,FEW020
VVTS,14/1230,1010.0,27,23,79,180,4,,10.0,FEW020
VVTS,14/1200,1010.0,27,23,79,180,4,,10.0,FEW020
VVTS,14/1130,1009.0,27,23,79,170,5,,10.0,FEW020
VVTS,14/1100,1009.0,28,22,70,170,4,,10.0,FEW020
VVTS,14/1030,1009.0,29,22,66,180,5,,10.0,FEW020
VVTS,14/1000,1009.0,30,22,62,170,5,,10.0,FEW020
VVTS,14/0930,1009.0,30,21,59,180,4,,10.0,FEW020
VVTS,14/0900,1008.0,31,22,59,190,5,,10.0,SCT020
VVTS,14/0830,1008.0,32,22,56,180,3,,10.0,SCT020
VVTS,14/0800,1008.0,31,22,59,210,4,,10.0,SCT020
VVTS,14/0730,1008.0,31,22,59,180,4,,10.0,BKN020
VVTS,14/0700,1009.0,32,22,56,210,4,,10.0,BKN020
VVTS,14/0630,1009.0,32,22,56,180,3,,10.0,BKN020
VVTS,14/0600,1010.0,31,22,59,210,3,,10.0,BKN017
VVTS,14/0530,1010.0,31,22,59,,2,,10.0,BKN017
VVTS,14/0500,1011.0,31,21,55,200,3,,10.0,BKN017
VVTS,14/0430,1011.0,32,21,52,170,3,,10.0,BKN017
