STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1009.0,34,23,53,140,3,10.0,BKN017,
VVTS,06/0430,1009.0,34,23,53,,2,10.0,SCT017,
VVTS,06/0400,1009.0,34,22,50,150,3,10.0,SCT017,
VVTS,06/0330,1010.0,34,23,53,,3,10.0,SCT017,
VVTS,06/0300,1010.0,33,24,59,130,3,10.0,BKN017,
VVTS,06/0230,1010.0,32,25,67,130,2,10.0,BKN017,
VVTS,06/0200,1010.0,32,25,67,170,2,10.0,BKN017,
VVTS,06/0130,1010.0,32,25,67,200,3,10.0,BKN017,
VVTS,06/0100,1010.0,31,26,75,150,2,10.0,BKN017,
VVTS,06/0030,1009.0,30,25,75,140,3,10.0,BKN017,
VVTS,06/0000,1009.0,30,25,75,140,3,10.0,BKN017,
VVTS,05/2330,1009.0,29,26,84,,2,10.0,SCT017,SCT050
VVTS,05/2300,1008.0,29,26,84,150,4,10.0,SCT017,SCT050
VVTS,05/2230,1008.0,29,26,84,160,3,10.0,SCT017,SCT050
VVTS,05/2200,1008.0,29,25,79,120,3,10.0,SCT017,SCT050
VVTS,05/2130,1007.0,29,25,79,150,3,10.0,SCT017,SCT050
VVTS,05/2100,1007.0,29,26,84,150,4,10.0,SCT017,SCT050
VVTS,05/2030,1007.0,29,25,79,150,3,10.0,SCT017,SCT050
VVTS,05/2000,1007.0,29,26,84,170,3,10.0,SCT017,SCT050
VVTS,05/1930,1007.0,29,26,84,180,4,10.0,SCT017,SCT050
VVTS,05/1900,1007.0,29,26,84,170,3,10.0,SCT017,SCT050
VVTS,05/1830,1007.0,29,26,84,180,4,10.0,FEW017,SCT050
VVTS,05/1800,1008.0,29,26,84,190,4,10.0,FEW017,SCT050
VVTS,05/1730,1007.0,29,26,84,190,4,10.0,FEW017,SCT050
VVTS,05/1700,1008.0,29,26,84,170,4,10.0,FEW017,SCT050
VVTS,05/1630,1008.0,29,26,84,170,3,10.0,FEW017,SCT050
VVTS,05/1600,1008.0,29,26,84,180,4,10.0,FEW017,SCT050
VVTS,05/1530,1008.0,29,26,84,170,4,10.0,FEW017,SCT050
VVTS,05/1500,1008.0,29,26,84,170,4,10.0,FEW017,SCT050
VVTS,05/1430,1008.0,30,25,75,150,3,10.0,FEW017,
VVTS,05/1400,1008.0,30,25,75,160,4,10.0,FEW017,
VVTS,05/1330,1007.0,30,25,75,160,3,10.0,FEW017,
VVTS,05/1300,1007.0,30,25,75,160,4,10.0,FEW017,
VVTS,05/1230,1007.0,30,24,70,150,4,10.0,FEW017,
VVTS,05/1200,1007.0,31,23,62,140,5,10.0,SCT017,
VVTS,05/1130,1006.0,31,22,59,150,5,10.0,SCT017,
VVTS,05/1100,1006.0,32,22,56,160,4,10.0,SCT017,
VVTS,05/1030,1005.0,33,22,52,150,5,10.0,SCT017,
VVTS,05/1000,1005.0,34,22,50,160,5,10.0,SCT017,FEW020
VVTS,05/0930,1005.0,34,22,50,150,5,10.0,BKN017,
VVTS,05/0900,1005.0,35,23,50,150,4,10.0,BKN017,
VVTS,05/0830,1005.0,36,22,44,,2,10.0,BKN017,
VVTS,05/0800,1005.0,36,22,44,310,3,10.0,BKN017,
VVTS,05/0730,1005.0,37,22,42,,2,10.0,BKN017,
VVTS,05/0700,1006.0,36,22,44,290,2,10.0,BKN017,
VVTS,05/0630,1006.0,37,23,45,,1,10.0,BKN017,
VVTS,05/0600,1007.0,36,23,47,,1,10.0,BKN017,
VVTS,05/0530,1008.0,35,24,53,340,2,10.0,BKN017,
VVTS,05/0500,1008.0,35,23,50,,1,10.0,BKN017,
VVTS,05/0430,1009.0,35,24,53,,2,10.0,BKN017,
