STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1004.0,29,23,70,270,5,,10.0,SCT015,BKN050,,-RA
VVTS,12/0430,1005.0,30,24,70,300,8,,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,12/0400,1005.0,30,24,70,280,8,14,10.0,SCT015,FEW017,BKN050,
VVTS,12/0330,1006.0,30,24,70,270,9,,10.0,BKN015,BKN050,,
VVTS,12/0300,1006.0,30,25,75,270,7,,10.0,SCT015,SCT050,,
VVTS,12/0230,1006.0,30,25,75,260,7,,10.0,FEW015,SCT050,,
VVTS,12/0200,1006.0,30,25,75,270,7,,10.0,FEW015,SCT050,,
VVTS,12/0130,1006.0,29,25,79,260,7,,10.0,FEW015,BKN050,,
VVTS,12/0100,1006.0,28,25,84,260,6,,10.0,FEW015,BKN050,,
VVTS,12/0030,1006.0,28,25,84,260,5,,10.0,FEW015,BKN050,,
VVTS,12/0000,1005.0,27,25,89,250,5,,10.0,FEW015,BKN050,,
VVTS,11/2330,1005.0,26,25,94,250,4,,10.0,FEW015,BKN050,,
VVTS,11/2300,1005.0,26,25,94,250,4,,10.0,FEW015,SCT050,,
VVTS,11/2230,1005.0,26,25,94,250,4,,10.0,FEW015,SCT050,,
VVTS,11/2200,1004.0,26,25,94,240,4,,10.0,FEW017,SCT050,,
VVTS,11/2130,1004.0,26,25,94,230,4,,10.0,FEW017,SCT050,,
VVTS,11/2100,1004.0,26,25,94,240,3,,10.0,FEW017,SCT050,,
VVTS,11/2030,1004.0,26,25,94,240,4,,10.0,FEW017,SCT050,,
VVTS,11/2000,1004.0,26,25,94,250,4,,10.0,FEW017,SCT050,,
VVTS,11/1930,1005.0,26,25,94,240,4,,10.0,FEW017,SCT050,,
VVTS,11/1900,1005.0,26,25,94,240,4,,10.0,SCT017,SCT050,,
VVTS,11/1830,1005.0,26,25,94,240,4,,10.0,SCT017,SCT050,,
VVTS,11/1800,1006.0,26,25,94,250,4,,10.0,SCT017,SCT050,,
VVTS,11/1730,1006.0,26,24,89,240,5,,10.0,SCT017,SCT050,,
VVTS,11/1700,1006.0,26,25,94,240,4,,10.0,SCT017,SCT050,,
VVTS,11/1630,1007.0,26,24,89,240,5,,10.0,SCT017,SCT050,,
VVTS,11/1600,1007.0,26,25,94,250,4,,10.0,SCT015,SCT050,,
VVTS,11/1530,1007.0,27,25,89,240,4,,10.0,SCT015,SCT050,,
VVTS,11/1500,1007.0,27,25,89,250,4,,10.0,SCT015,SCT050,,
VVTS,11/1430,1007.0,27,25,89,250,4,,10.0,SCT015,SCT050,,
VVTS,11/1400,1007.0,27,25,89,260,4,,10.0,SCT015,SCT050,,
VVTS,11/1330,1006.0,27,25,89,250,4,,10.0,SCT015,SCT050,,
VVTS,11/1300,1006.0,28,24,79,260,5,,10.0,SCT015,SCT050,,
VVTS,11/1230,1006.0,28,24,79,260,4,,10.0,SCT015,SCT050,,
VVTS,11/1200,1006.0,28,24,79,260,5,,10.0,SCT015,SCT050,,
VVTS,11/1130,1005.0,28,25,84,250,5,,10.0,SCT015,FEW017,SCT050,
VVTS,11/1100,1005.0,29,24,74,270,6,,10.0,BKN015,FEW017,,
VVTS,11/1030,1005.0,29,24,74,260,6,,10.0,SCT015,FEW017,SCT050,
VVTS,11/1000,1005.0,29,24,74,260,6,,10.0,FEW015,SCT050,,
VVTS,11/0930,1004.0,30,24,70,270,6,,10.0,FEW015,SCT050,,
VVTS,11/0900,1004.0,31,25,70,290,6,,10.0,SCT015,SCT050,,
VVTS,11/0830,1004.0,31,24,66,280,6,,10.0,SCT015,SCT050,,
VVTS,11/0800,1004.0,31,24,66,290,7,,10.0,SCT015,SCT050,,
VVTS,11/0730,1004.0,31,24,66,280,7,,10.0,SCT015,SCT050,,
VVTS,11/0700,1004.0,32,25,67,290,7,,10.0,SCT015,SCT050,,
VVTS,11/0630,1004.0,31,24,66,300,7,,10.0,SCT015,SCT050,,
VVTS,11/0600,1005.0,31,24,66,280,8,,10.0,SCT015,FEW017,,
VVTS,11/0530,1006.0,31,25,70,290,8,,10.0,SCT015,FEW017,,
VVTS,11/0500,1007.0,30,24,70,290,9,,10.0,BKN015,,,
VVTS,11/0430,1007.0,30,25,75,280,8,,10.0,BKN015,,,
