STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1008.0,33,24,59,80,2,10.0,BKN017,,,
VVTS,03/0430,1009.0,32,25,67,160,2,10.0,BKN017,,,
VVTS,03/0400,1009.0,32,25,67,140,3,10.0,BKN017,,,
VVTS,03/0330,1010.0,31,26,75,140,3,10.0,SCT017,SCT050,,
VVTS,03/0300,1010.0,30,26,79,140,3,10.0,SCT017,SCT040,,
VVTS,03/0230,1010.0,30,26,79,140,3,10.0,SCT017,SCT040,,
VVTS,03/0200,1010.0,29,26,84,,2,10.0,SCT017,BKN040,,
VVTS,03/0130,1010.0,28,26,89,,1,10.0,SCT017,BKN040,,
VVTS,03/0100,1010.0,27,25,89,,1,10.0,SCT017,BKN040,,
VVTS,03/0030,1009.0,27,25,89,,1,10.0,SCT017,BKN040,,
VVTS,03/0000,1009.0,26,25,94,,1,8.0,SCT017,BKN040,,
VVTS,02/2330,1009.0,26,25,94,,1,8.0,SCT015,BKN040,,
VVTS,02/2300,1008.0,25,24,94,0,0,8.0,SCT015,SCT040,,
VVTS,02/2230,1008.0,25,24,94,270,2,10.0,SCT015,SCT040,,
VVTS,02/2200,1007.0,25,25,100,,1,10.0,SCT015,SCT040,,
VVTS,02/2130,1007.0,26,24,89,310,1,10.0,SCT015,SCT040,,
VVTS,02/2100,1007.0,25,24,94,,1,10.0,SCT015,SCT040,,
VVTS,02/2030,1006.0,25,24,94,180,3,10.0,SCT015,SCT040,,
VVTS,02/2000,1007.0,25,24,94,170,4,8.0,SCT015,FEW017,SCT040,
VVTS,02/1930,1007.0,25,24,94,250,1,8.0,SCT015,FEW017,SCT040,
VVTS,02/1900,1007.0,24,24,100,270,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,02/1830,1007.0,24,24,100,,2,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,02/1800,1008.0,24,24,100,340,3,6.0,SCT015,FEW017,,-TSRA
VVTS,02/1730,1008.0,23,23,100,320,6,2.0,SCT013,SCT015,,+RSRA
VVTS,02/1700,1007.0,24,24,100,60,7,0.8,SCT013,SCT015,,+RSRA
VVTS,02/1630,1006.0,29,26,84,130,4,8.0,SCT015,SCT017,,+RSRA
VVTS,02/1600,1007.0,28,27,94,150,4,4.0,SCT015,FEW017,,TSRA
VVTS,02/1530,1007.0,29,26,84,170,4,10.0,SCT015,FEW017,,
VVTS,02/1500,1007.0,29,26,84,170,3,10.0,BKN017,,,
VVTS,02/1430,1007.0,29,26,84,180,5,10.0,SCT017,,,
VVTS,02/1400,1007.0,29,26,84,170,5,10.0,FEW020,,,
VVTS,02/1330,1007.0,30,26,79,150,4,10.0,FEW020,,,
VVTS,02/1300,1006.0,30,26,79,150,3,10.0,FEW020,,,
VVTS,02/1230,1005.0,30,26,79,170,4,10.0,FEW017,,,
VVTS,02/1200,1005.0,31,26,75,170,5,10.0,FEW017,,,
VVTS,02/1130,1005.0,31,26,75,170,6,10.0,FEW017,,,
VVTS,02/1100,1004.0,32,26,71,170,5,10.0,FEW017,,,
VVTS,02/1030,1003.0,34,25,59,230,4,10.0,FEW017,,,
VVTS,02/1000,1003.0,36,20,39,260,3,10.0,SCT017,,,
VVTS,02/0930,1003.0,36,20,39,290,3,10.0,SCT017,,,
VVTS,02/0900,1003.0,36,20,39,,2,10.0,BKN017,,,
VVTS,02/0830,1003.0,37,20,37,250,3,10.0,BKN017,,,
VVTS,02/0800,1004.0,37,20,37,300,4,10.0,BKN017,,,
VVTS,02/0730,1004.0,37,19,35,,3,10.0,BKN017,,,
VVTS,02/0700,1005.0,36,20,39,,2,10.0,BKN017,,,
VVTS,02/0630,1005.0,36,20,39,300,2,10.0,BKN017,,,
VVTS,02/0600,1006.0,35,20,42,,2,10.0,BKN017,,,
VVTS,02/0530,1006.0,36,21,42,280,3,10.0,BKN017,,,
VVTS,02/0500,1007.0,36,21,42,280,3,10.0,BKN017,,,
VVTS,02/0430,1007.0,34,22,50,,2,10.0,BKN017,,,
