STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1007.0,30,27,84,70,4,,10.0,SCT015,FEW017,,TSRA
VVTS,20/0430,1007.0,33,26,67,290,2,,8.0,SCT015,FEW017,,-SHRA
VVTS,20/0400,1007.0,33,27,71,,2,,8.0,SCT015,FEW017,,
VVTS,20/0330,1008.0,31,29,89,310,2,,8.0,SCT015,SCT017,,-SHRA
VVTS,20/0300,1008.0,31,27,79,230,4,,7.0,SCT015,SCT017,,-SHRA
VVTS,20/0230,1008.0,32,27,75,210,3,,10.0,SCT015,FEW017,,
VVTS,20/0200,1008.0,32,27,75,180,4,,10.0,BKN017,,,
VVTS,20/0130,1008.0,32,27,75,200,4,,10.0,BKN017,,,
VVTS,20/0100,1008.0,31,27,79,200,4,,10.0,FEW017,SCT050,,
VVTS,20/0030,1008.0,31,27,79,200,4,,10.0,FEW017,SCT050,,
VVTS,20/0000,1008.0,30,27,84,190,3,,10.0,FEW015,SCT050,,
VVTS,19/2330,1007.0,29,26,84,,1,,10.0,SCT015,SCT050,,
VVTS,19/2300,1007.0,28,26,89,110,1,,10.0,FEW017,BKN050,,
VVTS,19/2230,1007.0,28,25,84,130,2,,10.0,FEW017,BKN040,,
VVTS,19/2200,1006.0,28,26,89,120,2,,10.0,FEW017,BKN040,,
VVTS,19/2130,1006.0,28,26,89,120,2,,10.0,FEW017,BKN040,,
VVTS,19/2100,1006.0,28,26,89,130,2,,10.0,FEW017,BKN040,,
VVTS,19/2030,1006.0,28,26,89,120,2,,10.0,FEW017,BKN040,,
VVTS,19/2000,1006.0,28,25,84,,1,,10.0,SCT017,BKN040,,
VVTS,19/1930,1006.0,28,25,84,,1,,10.0,SCT017,BKN040,,
VVTS,19/1900,1006.0,28,24,79,0,0,,10.0,SCT017,BKN040,,
VVTS,19/1830,1006.0,27,26,94,,1,,10.0,SCT017,BKN040,,
VVTS,19/1800,1006.0,28,26,89,0,0,,10.0,SCT017,BKN040,,
VVTS,19/1730,1007.0,27,25,89,,1,,10.0,SCT017,BKN040,,
VVTS,19/1700,1007.0,27,26,94,,1,,10.0,SCT017,BKN040,,
VVTS,19/1630,1007.0,27,26,94,,1,,10.0,SCT017,BKN040,,
VVTS,19/1600,1008.0,27,25,89,,1,,10.0,SCT015,BKN040,,
VVTS,19/1530,1007.0,28,25,84,,2,,10.0,SCT015,BKN040,,
VVTS,19/1500,1007.0,27,25,89,,2,,10.0,SCT015,BKN040,,
VVTS,19/1430,1007.0,27,24,84,,1,,10.0,SCT015,BKN040,,
VVTS,19/1400,1007.0,27,24,84,160,2,,10.0,SCT015,FEW017,BKN040,-RA
VVTS,19/1330,1006.0,27,24,84,180,4,,10.0,SCT015,FEW017,BKN040,-RA
VVTS,19/1300,1006.0,26,24,89,160,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,19/1200,1006.0,27,25,89,190,4,,8.0,SCT015,FEW017,SCT050,TS
VVTS,19/1130,1005.0,28,25,84,160,4,,8.0,SCT015,FEW017,SCT050,
VVTS,19/1100,1004.0,28,25,84,130,6,,8.0,SCT015,SCT017,,-TSRA
VVTS,19/1030,1003.0,27,25,89,160,6,,7.0,SCT015,SCT017,,-TSRA
VVTS,19/1000,1004.0,28,24,79,190,8,,7.0,SCT015,SCT017,,-TSRA
VVTS,19/0930,1003.0,28,26,89,290,4,,8.0,SCT015,SCT017,,-TSRA
VVTS,19/0900,1003.0,25,25,100,300,9,20,5.0,SCT013,SCT015,,TSRA
VVTS,19/0830,1002.0,35,23,50,190,5,,10.0,SCT015,FEW017,,-SHRA
VVTS,19/0800,1002.0,37,21,40,,2,,10.0,SCT015,FEW017,,
VVTS,19/0730,1003.0,36,21,42,210,3,,10.0,BKN017,,,
VVTS,19/0700,1003.0,38,21,37,220,3,,10.0,SCT017,,,
VVTS,19/0630,1004.0,37,21,40,280,4,,10.0,BKN020,,,
VVTS,19/0600,1004.0,37,20,37,240,2,,10.0,BKN020,,,
VVTS,19/0530,1005.0,36,22,44,,2,,10.0,BKN020,,,
VVTS,19/0500,1006.0,35,23,50,260,2,,10.0,BKN020,,,
VVTS,19/0430,1006.0,36,21,42,240,3,,10.0,BKN020,,,
