STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1010.0,32,20,49,,1,10.0,SCT017,
VVTS,27/0430,1011.0,33,20,46,,2,10.0,FEW017,
VVTS,27/0400,1011.0,32,21,52,,1,10.0,FEW017,
VVTS,27/0330,1011.0,31,21,55,,1,10.0,FEW017,SCT080
VVTS,27/0300,1012.0,30,21,59,110,2,10.0,FEW017,BKN080
VVTS,27/0230,1012.0,30,21,59,80,2,10.0,FEW017,BKN080
VVTS,27/0200,1011.0,28,20,62,50,2,10.0,FEW017,BKN080
VVTS,27/0130,1012.0,28,21,66,60,3,10.0,FEW017,BKN080
VVTS,27/0100,1011.0,27,21,70,60,2,10.0,FEW017,BKN050
VVTS,27/0030,1011.0,27,21,70,60,3,10.0,FEW017,BKN050
VVTS,27/0000,1010.0,25,21,78,50,3,10.0,FEW015,BKN050
VVTS,26/2330,1010.0,25,21,78,60,3,8.0,FEW015,BKN050
VVTS,26/2300,1010.0,25,21,78,50,3,7.0,FEW015,BKN050
VVTS,26/2230,1009.0,25,23,89,60,2,6.0,FEW015,SCT050
VVTS,26/2200,1009.0,25,23,89,60,2,6.0,FEW015,SCT050
VVTS,26/2130,1009.0,25,23,89,60,1,6.0,FEW015,SCT050
VVTS,26/2100,1009.0,25,23,89,50,3,8.0,FEW017,SCT050
VVTS,26/2030,1009.0,26,23,84,30,2,8.0,FEW017,SCT050
VVTS,26/2000,1009.0,25,24,94,,1,8.0,FEW017,SCT050
VVTS,26/1930,1009.0,26,24,89,,2,8.0,FEW017,SCT050
VVTS,26/1900,1010.0,26,24,89,30,2,8.0,FEW017,SCT050
VVTS,26/1830,1010.0,26,24,89,20,2,8.0,FEW017,SCT050
VVTS,26/1800,1011.0,26,24,89,20,3,8.0,FEW017,SCT050
VVTS,26/1730,1011.0,26,24,89,40,2,10.0,FEW017,SCT050
VVTS,26/1700,1011.0,27,24,84,50,2,10.0,FEW017,SCT050
VVTS,26/1630,1011.0,26,24,89,,1,10.0,FEW017,SCT050
VVTS,26/1600,1011.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,26/1530,1011.0,28,24,79,,1,10.0,FEW017,SCT050
VVTS,26/1500,1011.0,28,23,74,,2,10.0,FEW017,SCT050
VVTS,26/1430,1011.0,28,23,74,,2,10.0,FEW017,SCT050
VVTS,26/1400,1011.0,28,23,74,,1,10.0,FEW017,SCT050
VVTS,26/1330,1011.0,28,23,74,,1,10.0,FEW017,SCT050
VVTS,26/1300,1011.0,28,23,74,190,2,10.0,FEW017,SCT050
VVTS,26/1230,1011.0,29,22,66,,1,10.0,FEW017,SCT050
VVTS,26/1200,1010.0,29,22,66,130,2,10.0,FEW017,BKN050
VVTS,26/1130,1010.0,29,22,66,140,2,10.0,FEW017,BKN050
VVTS,26/1100,1010.0,29,21,62,180,2,10.0,FEW017,BKN050
VVTS,26/1030,1009.0,29,22,66,180,2,10.0,FEW017,BKN050
VVTS,26/1000,1009.0,30,22,62,160,3,10.0,FEW017,BKN050
VVTS,26/0930,1009.0,30,22,62,140,2,10.0,FEW017,BKN050
VVTS,26/0900,1008.0,32,20,49,140,3,10.0,FEW017,BKN050
VVTS,26/0830,1008.0,32,19,46,130,2,10.0,FEW017,BKN050
VVTS,26/0800,1008.0,32,19,46,,2,10.0,FEW020,BKN050
VVTS,26/0730,1008.0,32,20,49,,2,10.0,FEW020,BKN050
VVTS,26/0700,1008.0,32,20,49,,2,10.0,FEW020,BKN050
VVTS,26/0630,1008.0,33,19,44,,1,10.0,FEW020,BKN050
VVTS,26/0600,1009.0,32,20,49,,2,10.0,FEW020,BKN050
VVTS,26/0530,1010.0,33,19,44,,2,10.0,FEW017,BKN050
VVTS,26/0500,1010.0,31,21,55,100,2,10.0,FEW017,BKN050
VVTS,26/0430,1011.0,31,22,59,60,2,10.0,FEW017,BKN050
