STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1008.0,26,26,100,190,6,3.0,BKN015,FEW017,,SHRA
VVTS,27/0430,1008.0,31,26,75,,1,8.0,BKN015,FEW017,,
VVTS,27/0400,1009.0,31,26,75,,1,8.0,BKN015,FEW017,,
VVTS,27/0330,1009.0,30,26,79,240,3,8.0,BKN017,,,
VVTS,27/0300,1009.0,30,26,79,220,2,8.0,BKN017,,,
VVTS,27/0230,1009.0,30,26,79,,1,8.0,SCT017,SCT050,,
VVTS,27/0200,1009.0,29,26,84,,2,8.0,FEW017,SCT050,,
VVTS,27/0130,1009.0,28,26,89,,1,7.0,SCT015,SCT050,,
VVTS,27/0100,1009.0,28,27,94,240,1,7.0,SCT015,BKN050,,
VVTS,27/0030,1009.0,27,26,94,220,2,7.0,SCT015,BKN050,,
VVTS,27/0000,1009.0,27,26,94,,1,7.0,SCT015,BKN050,,
VVTS,26/2330,1009.0,26,26,100,0,0,7.0,SCT017,BKN050,,
VVTS,26/2300,1008.0,26,26,100,0,0,4.0,FEW017,BKN050,,FG
VVTS,26/2230,1008.0,26,26,100,80,1,5.0,FEW017,BKN050,,FG
VVTS,26/2200,1008.0,26,26,100,80,1,6.0,SCT015,BKN050,,
VVTS,26/2130,1007.0,26,26,100,100,2,6.0,SCT015,BKN050,,
VVTS,26/2100,1007.0,26,25,94,,1,6.0,SCT015,BKN050,,-RA
VVTS,26/2030,1007.0,26,25,94,100,2,6.0,SCT015,FEW017,SCT050,-RA
VVTS,26/2000,1007.0,26,26,100,70,1,6.0,FEW017,SCT050,,
VVTS,26/1930,1007.0,26,25,94,70,1,6.0,SCT017,SCT050,,
VVTS,26/1900,1007.0,26,26,100,70,1,7.0,SCT017,SCT050,,
VVTS,26/1830,1007.0,26,26,100,20,1,8.0,SCT017,SCT050,,
VVTS,26/1800,1007.0,26,26,100,,1,10.0,SCT017,SCT050,,
VVTS,26/1730,1008.0,26,26,100,360,1,10.0,SCT017,SCT050,,
VVTS,26/1700,1008.0,26,26,100,,1,10.0,SCT017,SCT050,,
VVTS,26/1630,1008.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,26/1600,1009.0,26,25,94,270,2,10.0,SCT017,SCT050,,
VVTS,26/1530,1009.0,26,25,94,,2,10.0,SCT017,SCT050,,
VVTS,26/1500,1009.0,26,25,94,290,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1430,1009.0,26,25,94,250,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1400,1009.0,26,25,94,290,3,10.0,SCT017,FEW020,SCT050,
VVTS,26/1330,1008.0,27,24,84,320,3,10.0,SCT017,FEW020,SCT050,
VVTS,26/1300,1008.0,27,24,84,320,3,10.0,SCT017,FEW020,SCT050,
VVTS,26/1230,1007.0,28,26,89,,1,10.0,SCT017,FEW020,SCT050,
VVTS,26/1200,1007.0,29,26,84,,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1130,1007.0,29,26,84,220,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1100,1006.0,29,25,79,220,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1030,1006.0,29,26,84,230,3,10.0,SCT017,SCT050,,
VVTS,26/1000,1005.0,30,25,75,210,4,10.0,SCT017,SCT050,,
VVTS,26/0930,1005.0,30,26,79,250,2,10.0,BKN017,,,
VVTS,26/0900,1005.0,30,25,75,240,3,10.0,BKN017,,,
VVTS,26/0830,1005.0,30,25,75,240,3,10.0,BKN015,,,
VVTS,26/0800,1005.0,30,26,79,210,3,10.0,BKN015,,,
VVTS,26/0730,1006.0,30,25,75,,2,10.0,BKN015,,,
VVTS,26/0700,1006.0,30,26,79,250,3,10.0,BKN015,,,
VVTS,26/0630,1007.0,29,26,84,250,4,10.0,SCT015,BKN050,,
VVTS,26/0600,1008.0,28,26,89,240,3,10.0,SCT015,BKN050,,-RA
VVTS,26/0530,1008.0,29,25,79,250,4,10.0,SCT015,BKN050,,
VVTS,26/0500,1009.0,29,25,79,240,4,10.0,SCT015,BKN050,,
VVTS,26/0430,1009.0,28,26,89,250,4,10.0,SCT015,BKN050,,
