STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1010.0,34,19,41,,3,10.0,SCT017,
VVTS,02/0430,1011.0,33,19,44,80,3,10.0,SCT017,
VVTS,02/0400,1011.0,33,19,44,120,4,10.0,SCT017,
VVTS,02/0330,1012.0,33,20,46,130,3,10.0,FEW017,SCT040
VVTS,02/0300,1012.0,32,20,49,110,3,10.0,FEW017,SCT040
VVTS,02/0230,1012.0,31,20,52,110,5,10.0,FEW017,
VVTS,02/0200,1012.0,30,20,55,110,5,10.0,FEW017,
VVTS,02/0130,1012.0,29,20,58,100,5,10.0,SCT017,
VVTS,02/0100,1011.0,28,21,66,110,4,10.0,SCT017,
VVTS,02/0030,1011.0,27,21,70,130,3,10.0,FEW017,SCT050
VVTS,02/0000,1011.0,27,21,70,140,3,10.0,FEW017,SCT050
VVTS,01/2330,1010.0,26,21,74,,2,10.0,FEW017,SCT050
VVTS,01/2300,1010.0,26,21,74,,2,10.0,FEW017,SCT050
VVTS,01/2230,1010.0,26,21,74,130,3,10.0,FEW020,
VVTS,01/2200,1009.0,27,21,70,130,3,10.0,FEW020,
VVTS,01/2130,1009.0,26,22,79,130,2,10.0,FEW020,
VVTS,01/2100,1009.0,26,22,79,140,3,10.0,FEW020,
VVTS,01/2030,1009.0,26,22,79,140,3,10.0,FEW020,
VVTS,01/2000,1009.0,26,22,79,130,4,10.0,FEW020,
VVTS,01/1930,1009.0,27,22,74,140,3,10.0,FEW020,
VVTS,01/1900,1009.0,27,22,74,130,3,10.0,FEW020,
VVTS,01/1830,1009.0,27,22,74,140,4,10.0,FEW020,
VVTS,01/1800,1009.0,27,21,70,140,3,10.0,FEW020,
VVTS,01/1730,1010.0,27,21,70,140,3,10.0,FEW020,
VVTS,01/1700,1010.0,27,21,70,140,4,10.0,FEW020,
VVTS,01/1630,1010.0,27,21,70,140,5,10.0,FEW020,
VVTS,01/1600,1010.0,27,21,70,140,6,10.0,FEW020,
VVTS,01/1530,1010.0,27,21,70,140,5,10.0,FEW020,
VVTS,01/1500,1010.0,28,21,66,140,5,10.0,FEW020,
VVTS,01/1430,1010.0,28,21,66,140,4,10.0,FEW017,
VVTS,01/1400,1010.0,28,21,66,140,4,10.0,FEW017,
VVTS,01/1330,1010.0,28,21,66,150,5,10.0,FEW017,
VVTS,01/1300,1009.0,29,21,62,130,5,10.0,FEW017,
VVTS,01/1230,1009.0,29,21,62,140,5,10.0,FEW017,
VVTS,01/1200,1008.0,29,20,58,150,4,10.0,FEW017,
VVTS,01/1130,1008.0,30,19,52,180,4,10.0,FEW017,
VVTS,01/1100,1008.0,30,20,55,180,5,10.0,FEW017,
VVTS,01/1030,1008.0,31,20,52,170,4,10.0,SCT017,
VVTS,01/1000,1007.0,32,20,49,150,4,10.0,SCT017,
VVTS,01/0930,1007.0,32,20,49,150,4,10.0,BKN017,
VVTS,01/0900,1007.0,33,20,46,160,4,10.0,BKN020,
VVTS,01/0830,1007.0,34,20,44,130,3,10.0,BKN020,
VVTS,01/0800,1007.0,34,20,44,150,3,10.0,BKN020,
VVTS,01/0730,1008.0,34,20,44,150,2,10.0,BKN020,
VVTS,01/0700,1008.0,34,20,44,,2,10.0,BKN020,
VVTS,01/0630,1009.0,35,17,34,,2,10.0,BKN020,
VVTS,01/0600,1009.0,35,18,37,50,2,10.0,BKN017,
VVTS,01/0530,1010.0,34,18,39,,2,10.0,BKN020,
VVTS,01/0500,1010.0,34,19,41,110,3,10.0,BKN020,
VVTS,01/0430,1011.0,34,19,41,90,3,10.0,SCT020,
