STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1004.0,28,27,94,280,3,4.0,BKN013,FEW015,,SHRA
VVTS,11/0430,1005.0,28,27,94,260,3,8.0,BKN013,FEW015,,-SHRA
VVTS,11/0400,1005.0,28,26,89,280,2,4.0,BKN013,FEW015,,SHRA
VVTS,11/0330,1006.0,28,27,94,280,3,6.0,BKN015,FEW017,,-SHRA
VVTS,11/0300,1006.0,28,26,89,260,4,10.0,BKN015,FEW017,,
VVTS,11/0230,1007.0,28,26,89,240,5,10.0,BKN015,,,
VVTS,11/0200,1007.0,28,26,89,250,5,10.0,BKN015,,,
VVTS,11/0130,1006.0,27,26,94,260,3,10.0,BKN015,BKN100,,
VVTS,11/0100,1006.0,27,27,100,250,3,6.0,BKN015,OVC100,,
VVTS,11/0030,1005.0,26,26,100,240,2,6.0,SCT015,OVC100,,
VVTS,11/0000,1005.0,26,26,100,,2,7.0,SCT015,BKN050,,
VVTS,10/2330,1005.0,26,26,100,230,3,7.0,SCT015,BKN050,,
VVTS,10/2300,1005.0,26,26,100,230,3,6.0,FEW015,SCT050,BKN100,
VVTS,10/2230,1005.0,25,25,100,250,2,7.0,FEW015,SCT050,BKN100,
VVTS,10/2200,1005.0,25,25,100,250,2,7.0,SCT015,SCT050,BKN100,
VVTS,10/2130,1004.0,25,25,100,,2,7.0,SCT015,FEW017,BKN100,
VVTS,10/2100,1004.0,25,25,100,260,2,6.0,SCT015,FEW017,BKN100,
VVTS,10/2030,1004.0,26,26,100,230,2,5.0,SCT015,FEW017,BKN100,-RA FG
VVTS,10/2000,1005.0,26,26,100,220,2,5.0,SCT015,FEW017,BKN100,-RA FG
VVTS,10/1930,1005.0,26,26,100,230,2,6.0,SCT015,BKN100,,-RA
VVTS,10/1900,1005.0,26,26,100,270,1,6.0,SCT015,BKN100,,-RA
VVTS,10/1830,1005.0,26,26,100,0,0,6.0,SCT015,BKN100,,-RA
VVTS,10/1800,1006.0,26,26,100,0,0,6.0,SCT017,BKN100,,-RA
VVTS,10/1730,1006.0,26,26,100,,1,7.0,SCT017,BKN100,,-RA
VVTS,10/1700,1006.0,26,26,100,,1,7.0,FEW017,SCT050,BKN100,-RA
VVTS,10/1630,1007.0,26,26,100,320,1,6.0,FEW017,SCT050,BKN100,-RA
VVTS,10/1600,1007.0,26,26,100,300,1,6.0,FEW017,SCT050,BKN100,-RA
VVTS,10/1530,1007.0,26,26,100,300,1,7.0,FEW017,SCT050,BKN100,-RA
VVTS,10/1500,1007.0,26,26,100,0,0,7.0,FEW017,SCT050,BKN100,-RA
VVTS,10/1430,1007.0,26,26,100,,1,10.0,FEW017,SCT050,,-RA
VVTS,10/1400,1007.0,26,26,100,,1,10.0,FEW017,SCT050,,-RA
VVTS,10/1330,1007.0,25,25,100,260,1,10.0,FEW017,SCT050,,-RA
VVTS,10/1300,1007.0,25,25,100,250,2,8.0,SCT015,BKN050,,-RA
VVTS,10/1230,1006.0,25,25,100,260,2,8.0,SCT015,BKN050,,-RA
VVTS,10/1200,1006.0,25,25,100,250,4,8.0,SCT015,BKN050,,-RA
VVTS,10/1130,1006.0,25,25,100,250,5,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,10/1100,1006.0,25,25,100,240,8,2.5,SCT015,FEW017,BKN050,+SHRA
VVTS,10/1030,1005.0,27,26,94,200,4,6.0,SCT015,FEW017,BKN***,-SHRA
VVTS,10/1000,1004.0,28,26,89,,1,8.0,SCT015,FEW017,BKN050,
VVTS,10/0930,1004.0,28,26,89,360,3,8.0,SCT015,FEW017,BKN050,
VVTS,10/0900,1004.0,29,26,84,,1,8.0,SCT015,FEW017,BKN050,
VVTS,10/0830,1004.0,29,26,84,,2,8.0,SCT015,FEW017,BKN050,
VVTS,10/0800,1003.0,28,26,89,220,3,7.0,SCT015,FEW017,BKN050,
VVTS,10/0730,1003.0,27,26,94,240,2,6.0,SCT015,FEW017,BKN050,-RA
VVTS,10/0700,1003.0,28,26,89,210,4,8.0,SCT015,FEW017,,-TSRA
VVTS,10/0630,1004.0,30,26,79,,1,8.0,SCT015,FEW017,,
VVTS,10/0600,1004.0,30,26,79,,1,8.0,SCT015,FEW017,,
VVTS,10/0530,1004.0,31,27,79,,2,8.0,SCT015,FEW017,,
VVTS,10/0500,1005.0,30,26,79,,1,8.0,SCT015,FEW017,BKN050,
VVTS,10/0430,1006.0,29,27,89,,2,7.0,SCT015,FEW017,BKN050,
