STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,25/0500,1012.0,33,19,44,,5,,10.0,FEW017
VVTS,25/0430,1012.0,32,19,46,120,5,11,10.0,FEW020
VVTS,25/0400,1013.0,31,19,49,100,4,,10.0,FEW020
VVTS,25/0330,1013.0,32,19,46,110,5,11,10.0,FEW020
VVTS,25/0300,1013.0,30,21,59,120,5,,10.0,FEW020
VVTS,25/0230,1014.0,30,21,59,120,6,13,10.0,FEW020
VVTS,25/0200,1013.0,29,21,62,120,5,,10.0,FEW020
VVTS,25/0130,1013.0,28,21,66,110,6,,10.0,FEW020
VVTS,25/0100,1013.0,28,22,70,110,7,,10.0,FEW020
VVTS,25/0030,1013.0,27,22,74,110,5,,10.0,FEW020
VVTS,25/0000,1012.0,26,22,79,110,5,,10.0,FEW020
VVTS,24/2330,1012.0,26,22,79,110,4,,10.0,FEW020
VVTS,24/2300,1012.0,26,22,79,120,4,,10.0,FEW020
VVTS,24/2230,1011.0,26,22,79,110,4,,10.0,FEW020
VVTS,24/2200,1011.0,26,22,79,120,4,,10.0,FEW020
VVTS,24/2130,1011.0,26,22,79,130,4,,10.0,FEW020
VVTS,24/2100,1011.0,26,22,79,120,3,,10.0,FEW020
VVTS,24/2030,1011.0,26,22,79,130,3,,10.0,FEW020
VVTS,24/2000,1011.0,26,22,79,130,3,,10.0,FEW020
VVTS,24/1930,1011.0,26,22,79,120,2,,10.0,FEW020
VVTS,24/1900,1011.0,26,22,79,120,3,,10.0,FEW020
VVTS,24/1830,1011.0,26,22,79,120,3,,10.0,FEW020
VVTS,24/1800,1011.0,26,22,79,140,3,,10.0,FEW020
VVTS,24/1730,1011.0,26,22,79,130,3,,10.0,FEW020
VVTS,24/1700,1011.0,26,22,79,110,3,,10.0,FEW020
VVTS,24/1630,1011.0,26,22,79,110,3,,10.0,FEW020
VVTS,24/1600,1011.0,27,22,74,130,5,,10.0,FEW020
VVTS,24/1530,1011.0,27,22,74,130,5,,10.0,FEW020
VVTS,24/1500,1011.0,27,21,70,140,4,,10.0,FEW020
VVTS,24/1430,1011.0,27,21,70,130,4,,10.0,FEW020
VVTS,24/1400,1011.0,27,21,70,140,5,,10.0,FEW020
VVTS,24/1330,1011.0,27,21,70,140,5,,10.0,FEW020
VVTS,24/1300,1010.0,27,21,70,150,4,,10.0,FEW020
VVTS,24/1230,1010.0,27,21,70,160,5,,10.0,FEW020
VVTS,24/1200,1010.0,27,21,70,160,4,,10.0,FEW020
VVTS,24/1130,1009.0,27,21,70,160,5,,10.0,FEW020
VVTS,24/1100,1009.0,28,21,66,150,5,,10.0,FEW020
VVTS,24/1030,1009.0,29,21,62,160,5,,10.0,FEW020
VVTS,24/1000,1009.0,29,22,66,180,6,,10.0,FEW020
VVTS,24/0930,1009.0,29,22,66,190,6,,10.0,FEW020
VVTS,24/0900,1008.0,30,22,62,180,6,,10.0,FEW020
VVTS,24/0830,1008.0,31,21,55,180,6,,10.0,FEW020
VVTS,24/0800,1008.0,32,22,56,170,6,,10.0,SCT020
VVTS,24/0730,1008.0,33,22,52,170,5,,10.0,SCT020
VVTS,24/0700,1008.0,34,21,47,150,2,,10.0,SCT020
VVTS,24/0630,1009.0,33,21,49,,2,,10.0,SCT020
VVTS,24/0600,1010.0,33,21,49,,2,,10.0,SCT020
VVTS,24/0530,1010.0,33,21,49,90,3,,10.0,SCT020
VVTS,24/0500,1011.0,32,21,52,,2,,10.0,FEW020
VVTS,24/0430,1011.0,32,21,52,130,2,,10.0,FEW020
