STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/1100,1004.0,28,25,84,250,6,10.0,SCT017,BKN050,,
VVTS,12/1030,1004.0,28,25,84,250,6,10.0,SCT017,BKN050,,
VVTS,12/1000,1003.0,28,24,79,240,7,10.0,SCT017,BKN050,,
VVTS,12/0930,1002.0,30,25,75,250,7,10.0,SCT015,FEW017,BKN050,
VVTS,12/0900,1002.0,30,24,70,270,6,10.0,SCT015,FEW017,,
VVTS,12/0830,1003.0,30,25,75,270,8,10.0,SCT015,FEW017,BKN050,
VVTS,12/0800,1003.0,30,25,75,260,8,10.0,SCT015,FEW017,BKN050,
VVTS,12/0730,1003.0,31,25,70,260,8,10.0,SCT017,BKN050,,
VVTS,12/0700,1003.0,30,24,70,270,8,10.0,SCT015,FEW017,,
VVTS,12/0630,1003.0,30,25,75,270,7,8.0,BKN015,FEW017,,-SHRA
VVTS,12/0600,1004.0,30,26,79,270,6,10.0,SCT015,FEW017,BKN050,
VVTS,12/0530,1004.0,30,26,79,260,7,10.0,SCT015,BKN050,,
VVTS,12/0430,1005.0,31,26,75,270,7,10.0,BKN015,,,
VVTS,12/0400,1006.0,30,25,75,280,7,10.0,BKN015,,,
VVTS,12/0330,1006.0,30,26,79,270,7,10.0,BKN015,,,
VVTS,12/0300,1006.0,28,25,84,260,7,10.0,BKN015,,,
VVTS,12/0230,1007.0,28,25,84,260,7,10.0,BKN015,,,
VVTS,12/0200,1007.0,28,26,89,250,6,8.0,BKN015,,,
VVTS,12/0130,1007.0,28,27,94,260,4,8.0,BKN015,,,
VVTS,12/0100,1006.0,27,26,94,260,4,7.0,BKN015,,,
VVTS,12/0030,1006.0,26,26,100,250,4,8.0,SCT015,BKN050,,-RA
VVTS,12/0000,1006.0,26,25,94,260,3,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,11/2330,1006.0,26,25,94,270,2,7.0,FEW015,BKN050,,
VVTS,11/2300,1005.0,25,25,100,250,2,7.0,SCT015,BKN050,,
VVTS,11/2230,1005.0,25,25,100,250,2,7.0,SCT015,BKN050,,
VVTS,11/2200,1005.0,25,25,100,240,2,8.0,SCT015,BKN050,,
VVTS,11/2130,1005.0,25,25,100,230,2,8.0,SCT015,BKN050,,
VVTS,11/2100,1004.0,25,25,100,260,2,8.0,SCT015,BKN050,,
VVTS,11/2030,1004.0,25,25,100,260,2,8.0,SCT015,BKN050,,
VVTS,11/2000,1004.0,25,25,100,260,3,8.0,SCT015,BKN050,,
VVTS,11/1930,1004.0,25,25,100,260,4,8.0,SCT015,BKN050,,
VVTS,11/1900,1005.0,26,25,94,260,3,7.0,SCT015,BKN050,,
VVTS,11/1830,1005.0,25,25,100,250,4,7.0,SCT015,BKN050,,
VVTS,11/1800,1005.0,25,25,100,240,4,7.0,SCT015,BKN050,,
VVTS,11/1730,1006.0,25,25,100,240,4,7.0,SCT015,BKN050,,
VVTS,11/1700,1006.0,25,25,100,260,3,7.0,SCT015,BKN050,,
VVTS,11/1630,1007.0,25,25,100,250,2,7.0,SCT015,BKN050,,
VVTS,11/1600,1007.0,25,25,100,250,2,6.0,SCT015,BKN040,,-RA
VVTS,11/1530,1007.0,24,24,100,250,3,6.0,SCT015,BKN040,,-RA
VVTS,11/1500,1007.0,24,24,100,0,0,6.0,SCT015,BKN040,,-RA
VVTS,11/1430,1007.0,24,24,100,0,0,6.0,SCT015,BKN040,,-RA
VVTS,11/1400,1007.0,24,24,100,360,1,7.0,SCT015,BKN050,,-RA
VVTS,11/1330,1007.0,24,24,100,,1,7.0,SCT015,BKN050,,-RA
VVTS,11/1300,1006.0,24,23,94,270,3,6.0,SCT015,FEW017,BKN050,-RA
VVTS,11/1230,1006.0,24,24,100,250,3,5.0,SCT015,FEW017,BKN050,TSRA
VVTS,11/1200,1005.0,25,24,94,230,4,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,11/1130,1006.0,25,24,94,290,6,3.0,SCT013,SCT015,,SHRA
VVTS,11/1100,1004.0,28,26,89,250,3,8.0,SCT015,FEW017,,
VVTS,11/1030,1004.0,28,26,89,230,3,10.0,BKN015,,,
