STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,02/1100,1006.0,29,26,84,250,5,10.0,SCT017,SCT050,
VVTS,02/1030,1006.0,30,26,79,250,7,10.0,SCT017,SCT050,
VVTS,02/1000,1005.0,30,25,75,270,6,10.0,SCT017,SCT050,
VVTS,02/0930,1005.0,30,25,75,250,6,10.0,SCT017,SCT050,
VVTS,02/0900,1005.0,30,25,75,270,7,10.0,SCT017,SCT050,
VVTS,02/0830,1006.0,30,25,75,260,8,10.0,SCT017,SCT050,
VVTS,02/0800,1005.0,31,25,70,260,8,10.0,SCT017,SCT050,
VVTS,02/0730,1005.0,32,25,67,250,8,10.0,SCT017,SCT050,
VVTS,02/0700,1006.0,31,25,70,260,8,10.0,BKN017,,
VVTS,02/0630,1006.0,31,25,70,260,8,10.0,BKN017,,
VVTS,02/0600,1006.0,32,25,67,270,7,10.0,SCT017,,
VVTS,02/0530,1007.0,31,25,70,280,8,10.0,BKN015,,
VVTS,02/0500,1007.0,31,26,75,270,7,10.0,BKN015,,
VVTS,02/0430,1007.0,31,27,79,260,7,10.0,BKN015,,
VVTS,02/0400,1008.0,31,26,75,260,8,10.0,BKN015,,
VVTS,02/0330,1008.0,31,26,75,260,8,10.0,BKN015,,
VVTS,02/0300,1008.0,30,26,79,260,7,10.0,BKN015,,
VVTS,02/0230,1009.0,30,26,79,260,7,10.0,SCT015,SCT050,
VVTS,02/0200,1009.0,29,26,84,250,7,10.0,BKN015,,
VVTS,02/0130,1009.0,29,27,89,250,7,10.0,SCT015,,
VVTS,02/0100,1008.0,29,26,84,240,6,10.0,SCT015,,
VVTS,02/0030,1008.0,28,26,89,240,6,10.0,SCT015,,
VVTS,02/0000,1007.0,27,26,94,230,5,10.0,SCT015,,
VVTS,01/2330,1007.0,27,26,94,240,4,10.0,FEW015,,
VVTS,01/2300,1007.0,26,26,100,250,4,10.0,FEW015,,
VVTS,01/2230,1007.0,26,26,100,240,4,10.0,SCT015,,
VVTS,01/2200,1007.0,27,26,94,240,5,10.0,FEW015,SCT050,
VVTS,01/2130,1007.0,27,26,94,230,5,10.0,FEW015,SCT050,
VVTS,01/2100,1006.0,27,26,94,230,5,10.0,FEW015,SCT050,
VVTS,01/2030,1006.0,27,26,94,220,5,10.0,FEW015,SCT050,
VVTS,01/2000,1006.0,27,25,89,220,5,10.0,FEW015,SCT050,
VVTS,01/1930,1006.0,27,26,94,220,6,10.0,FEW015,SCT050,
VVTS,01/1900,1006.0,27,26,94,220,5,10.0,FEW015,SCT050,
VVTS,01/1830,1007.0,27,26,94,220,5,10.0,FEW015,SCT050,
VVTS,01/1800,1007.0,26,26,100,230,3,10.0,SCT015,SCT050,
VVTS,01/1730,1007.0,26,26,100,260,3,10.0,SCT015,SCT050,
VVTS,01/1700,1007.0,27,26,94,280,4,10.0,SCT015,SCT050,
VVTS,01/1630,1007.0,27,26,94,280,3,10.0,SCT015,SCT050,
VVTS,01/1600,1007.0,27,26,94,270,3,10.0,SCT015,SCT050,
VVTS,01/1530,1007.0,27,26,94,260,4,10.0,SCT015,SCT050,
VVTS,01/1500,1007.0,27,26,94,260,4,10.0,SCT015,SCT050,
VVTS,01/1430,1007.0,27,26,94,250,4,10.0,SCT015,SCT050,
VVTS,01/1400,1007.0,27,26,94,250,5,10.0,SCT015,SCT050,
VVTS,01/1330,1007.0,27,26,94,250,5,10.0,SCT015,SCT050,
VVTS,01/1300,1007.0,27,26,94,250,5,10.0,SCT015,SCT050,
VVTS,01/1230,1007.0,27,26,94,240,6,10.0,SCT015,SCT050,
VVTS,01/1200,1006.0,27,25,89,240,6,10.0,SCT015,SCT050,
VVTS,01/1130,1005.0,27,25,89,220,6,10.0,SCT015,SCT050,
VVTS,01/1100,1005.0,27,25,89,220,5,10.0,SCT015,SCT050,
VVTS,01/1030,1006.0,26,24,89,230,7,10.0,SCT015,FEW017,SCT050
