STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1009.0,33,21,49,20,2,10.0,FEW020,,,
VVTS,17/0430,1010.0,32,21,52,,2,10.0,FEW020,,,
VVTS,17/0400,1010.0,31,22,59,,2,10.0,FEW020,,,
VVTS,17/0330,1011.0,31,23,62,,1,10.0,FEW020,,,
VVTS,17/0300,1011.0,30,22,62,,1,10.0,FEW017,,,
VVTS,17/0230,1011.0,29,23,70,,1,10.0,FEW017,,,
VVTS,17/0200,1011.0,28,22,70,30,2,10.0,FEW017,SCT050,,
VVTS,17/0130,1011.0,27,22,74,,1,10.0,FEW017,SCT050,,
VVTS,17/0100,1011.0,27,22,74,,2,10.0,FEW017,SCT050,,
VVTS,17/0030,1011.0,26,22,79,,2,10.0,FEW017,SCT050,,
VVTS,17/0000,1010.0,26,23,84,,1,10.0,FEW017,BKN050,,
VVTS,16/2330,1010.0,25,22,83,,1,10.0,FEW017,BKN050,,
VVTS,16/2300,1010.0,25,22,83,,1,10.0,FEW017,BKN050,,
VVTS,16/2230,1009.0,25,22,83,,1,10.0,FEW017,SCT050,,
VVTS,16/2200,1009.0,25,22,83,,1,10.0,FEW017,SCT050,,
VVTS,16/2130,1009.0,26,22,79,,2,10.0,FEW017,SCT050,,
VVTS,16/2100,1009.0,25,22,83,,1,10.0,FEW017,SCT050,,
VVTS,16/2030,1008.0,26,21,74,,2,10.0,FEW017,SCT050,,
VVTS,16/2000,1009.0,26,22,79,10,2,8.0,FEW017,SCT050,,
VVTS,16/1930,1009.0,26,22,79,,1,8.0,SCT017,SCT050,,
VVTS,16/1900,1009.0,26,22,79,,1,8.0,SCT017,SCT050,,
VVTS,16/1830,1009.0,26,23,84,,1,8.0,SCT017,SCT050,,
VVTS,16/1800,1010.0,26,23,84,,1,8.0,SCT015,SCT040,,
VVTS,16/1730,1010.0,26,23,84,,2,8.0,SCT015,SCT040,,
VVTS,16/1700,1010.0,26,24,89,,2,8.0,SCT015,SCT040,,
VVTS,16/1630,1010.0,26,24,89,,2,8.0,SCT015,SCT040,,
VVTS,16/1600,1010.0,26,25,94,,2,8.0,SCT015,SCT040,,
VVTS,16/1530,1010.0,26,25,94,20,2,10.0,SCT015,SCT040,,
VVTS,16/1500,1010.0,27,24,84,10,2,10.0,SCT015,BKN040,,
VVTS,16/1430,1010.0,27,25,89,50,1,10.0,SCT015,BKN040,,
VVTS,16/1400,1010.0,27,25,89,0,0,10.0,SCT015,BKN040,,
VVTS,16/1330,1010.0,27,24,84,,1,10.0,SCT015,BKN040,,
VVTS,16/1300,1010.0,26,24,89,80,2,10.0,SCT015,BKN040,,
VVTS,16/1230,1010.0,27,24,84,100,3,10.0,SCT015,BKN040,,
VVTS,16/1200,1010.0,27,24,84,110,3,10.0,SCT015,FEW017,BKN040,
VVTS,16/1130,1009.0,27,25,89,130,3,10.0,SCT015,FEW017,BKN040,
VVTS,16/1100,1009.0,27,25,89,160,3,10.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1030,1009.0,29,24,74,160,4,10.0,FEW017,BKN050,,
VVTS,16/1000,1008.0,30,24,70,190,4,10.0,FEW017,BKN050,,
VVTS,16/0930,1008.0,30,23,66,180,3,10.0,FEW017,BKN050,,
VVTS,16/0900,1008.0,32,20,49,,1,10.0,FEW017,BKN050,,
VVTS,16/0830,1008.0,32,20,49,70,2,10.0,FEW017,BKN050,,
VVTS,16/0800,1008.0,32,22,56,,1,10.0,FEW017,BKN050,,
VVTS,16/0730,1008.0,32,21,52,,1,10.0,FEW017,BKN050,,
VVTS,16/0700,1008.0,32,20,49,,2,10.0,FEW017,BKN050,,
VVTS,16/0630,1009.0,32,21,52,40,2,10.0,FEW017,SCT050,,
VVTS,16/0600,1009.0,33,20,46,50,3,10.0,FEW020,SCT050,,
VVTS,16/0530,1010.0,33,21,49,10,2,10.0,FEW020,,,
VVTS,16/0500,1010.0,33,21,49,30,2,10.0,FEW020,,,
VVTS,16/0430,1011.0,32,21,52,,1,10.0,,,,
