STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1009.0,33,23,56,,2,10.0,BKN017,
VVTS,09/0430,1009.0,34,23,53,,2,10.0,BKN017,
VVTS,09/0400,1010.0,33,23,56,240,2,10.0,BKN017,
VVTS,09/0330,1010.0,33,24,59,,2,10.0,BKN017,
VVTS,09/0300,1011.0,31,24,66,170,2,10.0,BKN017,
VVTS,09/0230,1011.0,30,25,75,220,2,10.0,SCT017,
VVTS,09/0200,1011.0,30,25,75,240,2,10.0,SCT017,
VVTS,09/0130,1010.0,29,25,79,190,2,10.0,SCT017,
VVTS,09/0100,1010.0,29,25,79,190,2,10.0,SCT017,
VVTS,09/0030,1010.0,28,25,84,,2,10.0,BKN017,
VVTS,09/0000,1009.0,27,25,89,200,2,10.0,BKN017,
VVTS,08/2330,1009.0,27,25,89,180,3,10.0,SCT017,
VVTS,08/2300,1008.0,27,25,89,,2,10.0,FEW017,
VVTS,08/2230,1008.0,27,25,89,170,2,10.0,FEW017,
VVTS,08/2200,1008.0,27,25,89,200,3,10.0,FEW017,
VVTS,08/2130,1008.0,27,25,89,200,3,10.0,FEW017,
VVTS,08/2100,1008.0,27,25,89,190,4,10.0,FEW017,
VVTS,08/2030,1008.0,27,25,89,190,3,10.0,FEW017,
VVTS,08/2000,1008.0,27,25,89,190,3,10.0,FEW020,
VVTS,08/1930,1007.0,27,25,89,200,3,10.0,FEW020,
VVTS,08/1900,1008.0,27,25,89,200,4,10.0,FEW020,
VVTS,08/1830,1008.0,27,25,89,200,4,10.0,FEW020,
VVTS,08/1800,1008.0,27,25,89,190,3,10.0,FEW020,
VVTS,08/1730,1009.0,27,25,89,200,4,10.0,FEW020,
VVTS,08/1700,1009.0,27,25,89,180,4,10.0,FEW017,
VVTS,08/1630,1009.0,27,25,89,180,3,10.0,FEW017,
VVTS,08/1600,1009.0,28,25,84,160,3,10.0,FEW017,
VVTS,08/1530,1009.0,27,25,89,170,4,10.0,FEW017,
VVTS,08/1500,1009.0,28,25,84,180,5,10.0,FEW017,
VVTS,08/1430,1009.0,28,25,84,170,4,10.0,FEW017,
VVTS,08/1400,1009.0,28,25,84,160,3,10.0,FEW020,
VVTS,08/1330,1008.0,29,24,74,140,3,10.0,FEW020,
VVTS,08/1300,1008.0,29,25,79,160,4,10.0,FEW020,
VVTS,08/1230,1007.0,29,25,79,170,4,10.0,FEW020,
VVTS,08/1200,1007.0,30,24,70,180,4,10.0,FEW020,
VVTS,08/1130,1007.0,30,24,70,170,4,10.0,FEW017,SCT050
VVTS,08/1100,1006.0,31,24,66,170,5,10.0,FEW017,
VVTS,08/1030,1006.0,32,24,63,190,4,10.0,FEW017,
VVTS,08/1000,1006.0,34,22,50,310,2,10.0,FEW017,
VVTS,08/0930,1006.0,34,21,47,280,2,10.0,FEW017,
VVTS,08/0900,1006.0,35,22,47,300,3,10.0,SCT017,
VVTS,08/0830,1006.0,35,22,47,300,3,10.0,SCT017,
VVTS,08/0800,1006.0,34,22,50,300,3,10.0,SCT017,
VVTS,08/0730,1007.0,34,22,50,,2,10.0,SCT017,
VVTS,08/0700,1007.0,34,22,50,340,2,10.0,SCT017,
VVTS,08/0630,1008.0,35,22,47,,2,10.0,SCT017,
VVTS,08/0600,1008.0,33,21,49,30,1,10.0,SCT017,
VVTS,08/0530,1009.0,34,21,47,340,2,10.0,SCT017,
VVTS,08/0500,1010.0,33,21,49,,2,10.0,SCT017,
VVTS,08/0430,1011.0,33,21,49,170,1,10.0,SCT017,
