STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1011.0,33,24,59,90,3,10.0,BKN017,,,
VVTS,30/0430,1012.0,33,23,56,110,3,10.0,BKN017,,,
VVTS,30/0400,1013.0,32,24,63,,2,10.0,BKN017,,,
VVTS,30/0330,1013.0,31,25,70,70,2,10.0,BKN017,,,
VVTS,30/0300,1013.0,31,25,70,80,3,10.0,SCT017,,,
VVTS,30/0230,1014.0,30,24,70,110,2,10.0,SCT017,,,
VVTS,30/0200,1014.0,30,25,75,,2,10.0,FEW017,,,
VVTS,30/0130,1013.0,28,25,84,10,2,10.0,FEW017,,,
VVTS,30/0100,1014.0,28,25,84,20,3,8.0,FEW017,SCT050,,
VVTS,30/0030,1013.0,27,24,84,,2,5.0,FEW015,SCT050,,FG
VVTS,30/0000,1013.0,26,25,94,10,2,5.0,SCT015,BKN050,,FG
VVTS,29/2330,1013.0,26,25,94,20,3,6.0,SCT015,SCT050,,
VVTS,29/2300,1013.0,25,25,100,40,2,6.0,SCT015,BKN050,,
VVTS,29/2230,1012.0,25,25,100,70,2,7.0,FEW017,BKN050,,
VVTS,29/2200,1012.0,25,25,100,60,2,7.0,FEW017,BKN050,,
VVTS,29/2130,1012.0,25,25,100,40,2,6.0,FEW015,SCT050,,
VVTS,29/2100,1012.0,25,25,100,,2,6.0,FEW015,SCT050,,
VVTS,29/2030,1011.0,25,25,100,,1,6.0,FEW015,SCT050,,
VVTS,29/2000,1011.0,25,25,100,,1,6.0,FEW015,SCT050,,
VVTS,29/1930,1011.0,25,25,100,,1,7.0,FEW015,BKN050,,
VVTS,29/1900,1011.0,25,25,100,30,2,7.0,FEW015,BKN050,,
VVTS,29/1830,1011.0,25,25,100,360,2,7.0,FEW015,BKN050,,
VVTS,29/1800,1011.0,26,25,94,,2,7.0,FEW015,BKN050,,
VVTS,29/1730,1011.0,26,25,94,340,2,10.0,FEW017,BKN050,,
VVTS,29/1700,1012.0,26,25,94,330,2,10.0,FEW017,BKN050,,
VVTS,29/1630,1012.0,27,24,84,0,0,10.0,FEW017,BKN050,,
VVTS,29/1600,1012.0,27,24,84,,1,10.0,FEW017,BKN050,,
VVTS,29/1530,1013.0,28,24,79,130,2,10.0,SCT017,SCT050,,
VVTS,29/1500,1013.0,28,24,79,110,2,10.0,SCT017,SCT050,,
VVTS,29/1430,1014.0,28,24,79,120,4,10.0,SCT017,FEW020,SCT050,
VVTS,29/1400,1013.0,28,24,79,100,2,10.0,SCT017,FEW020,SCT050,
VVTS,29/1330,1013.0,27,25,89,110,4,10.0,SCT017,SCT050,,
VVTS,29/1300,1013.0,26,25,94,0,0,10.0,SCT017,SCT050,,
VVTS,29/1230,1012.0,26,25,94,,1,10.0,SCT015,FEW017,SCT050,-RA
VVTS,29/1200,1012.0,27,26,94,360,3,10.0,SCT015,FEW017,,
VVTS,29/1130,1011.0,28,25,84,100,4,10.0,SCT015,FEW017,,
VVTS,29/1100,1011.0,28,25,84,140,5,10.0,SCT015,FEW017,SCT040,
VVTS,29/1030,1011.0,30,24,70,110,4,10.0,SCT015,FEW017,,
VVTS,29/1000,1010.0,30,24,70,130,3,10.0,SCT015,FEW017,,
VVTS,29/0930,1010.0,30,24,70,170,3,10.0,SCT015,FEW017,,
VVTS,29/0900,1009.0,31,24,66,150,4,10.0,SCT015,FEW017,,
VVTS,29/0830,1009.0,31,24,66,190,4,10.0,SCT015,FEW017,,
VVTS,29/0800,1009.0,31,24,66,180,4,10.0,SCT015,FEW017,,
VVTS,29/0730,1009.0,34,21,47,130,3,10.0,SCT017,FEW020,,
VVTS,29/0700,1009.0,35,22,47,20,3,10.0,SCT017,FEW020,,
VVTS,29/0630,1010.0,34,22,50,70,4,10.0,SCT017,FEW020,,
VVTS,29/0600,1010.0,33,23,56,40,3,10.0,SCT017,FEW020,,
VVTS,29/0530,1011.0,33,23,56,50,3,10.0,SCT017,FEW020,,
VVTS,29/0500,1011.0,33,24,59,,3,10.0,SCT017,FEW020,,
VVTS,29/0430,1012.0,33,23,56,100,3,10.0,BKN017,,,
