STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1008.0,32,25,67,,2,,10.0,SCT015,FEW017,,
VVTS,17/0430,1009.0,30,26,79,20,1,,10.0,SCT015,FEW017,,
VVTS,17/0400,1009.0,29,25,79,30,3,,7.0,SCT015,FEW017,,-SHRA
VVTS,17/0330,1010.0,30,25,75,310,3,,10.0,SCT015,FEW017,,
VVTS,17/0300,1010.0,31,25,70,,2,,10.0,SCT015,,,
VVTS,17/0230,1010.0,31,26,75,280,3,,8.0,FEW017,,,
VVTS,17/0200,1010.0,30,25,75,,1,,8.0,FEW017,,,
VVTS,17/0130,1010.0,29,25,79,,1,,7.0,FEW017,SCT050,,
VVTS,17/0100,1009.0,29,26,84,,1,,6.0,FEW017,,,
VVTS,17/0030,1010.0,28,26,89,,1,,5.0,FEW017,,,FG
VVTS,17/0000,1009.0,27,26,94,,1,,5.0,FEW017,,,FG
VVTS,16/2330,1009.0,26,26,100,80,1,,5.0,FEW017,SCT050,,FG
VVTS,16/2300,1009.0,26,25,94,60,1,,5.0,FEW017,SCT050,,FG
VVTS,16/2230,1009.0,25,25,100,50,1,,5.0,FEW017,SCT050,,FG
VVTS,16/2200,1008.0,25,25,100,,1,,6.0,FEW017,SCT050,,
VVTS,16/2130,1008.0,25,25,100,0,0,,6.0,FEW017,SCT050,,
VVTS,16/2100,1008.0,26,25,94,0,0,,6.0,FEW017,SCT050,,
VVTS,16/2030,1008.0,26,25,94,40,1,,6.0,FEW017,SCT050,,
VVTS,16/2000,1008.0,26,25,94,,1,,6.0,FEW017,SCT050,,
VVTS,16/1930,1008.0,26,25,94,20,2,,6.0,FEW017,SCT050,,
VVTS,16/1900,1008.0,26,25,94,,1,,6.0,FEW017,SCT050,,
VVTS,16/1830,1008.0,26,26,100,0,0,,6.0,FEW017,SCT050,,
VVTS,16/1800,1009.0,26,26,100,,1,,7.0,FEW015,SCT040,,
VVTS,16/1730,1009.0,26,26,100,10,2,,8.0,FEW015,SCT040,,
VVTS,16/1700,1009.0,26,26,100,30,2,,10.0,SCT015,SCT040,,
VVTS,16/1630,1009.0,26,26,100,,1,,10.0,SCT015,SCT040,,
VVTS,16/1600,1009.0,26,26,100,330,2,,10.0,SCT015,SCT040,,
VVTS,16/1530,1009.0,26,25,94,0,0,,10.0,SCT015,SCT040,,
VVTS,16/1500,1009.0,26,26,100,,1,,10.0,SCT015,SCT040,,
VVTS,16/1430,1009.0,26,26,100,,1,,8.0,SCT015,SCT040,,
VVTS,16/1400,1009.0,26,26,100,230,3,,8.0,SCT015,BKN040,,
VVTS,16/1330,1009.0,27,26,94,,1,,8.0,SCT015,BKN040,,
VVTS,16/1300,1009.0,27,26,94,220,2,,8.0,SCT015,BKN040,,
VVTS,16/1230,1009.0,27,26,94,240,2,,10.0,SCT015,BKN040,,-RA
VVTS,16/1200,1008.0,27,26,94,,1,,10.0,SCT015,BKN040,,-RA
VVTS,16/1130,1008.0,26,26,100,180,2,,10.0,SCT015,BKN040,,
VVTS,16/1100,1008.0,26,25,94,200,4,,7.0,SCT013,FEW015,BKN040,-RA
VVTS,16/1030,1007.0,24,24,100,170,5,,7.0,SCT013,FEW015,BKN040,-TSRA
VVTS,16/1000,1008.0,24,24,100,160,8,19,2.0,SCT010,FEW013,BKN040,+RSRA
VVTS,16/0930,1007.0,24,24,100,50,10,20,0.7,BKN010,FEW013,,+RSRA
VVTS,16/0900,1006.0,31,25,70,50,4,11,6.0,BKN015,FEW017,,-SHRA
VVTS,16/0830,1006.0,33,24,59,,1,,10.0,BKN017,FEW020,,
VVTS,16/0800,1006.0,33,24,59,,1,,10.0,BKN017,FEW020,,
VVTS,16/0730,1006.0,34,23,53,,1,,10.0,BKN017,FEW020,,
VVTS,16/0700,1007.0,33,24,59,220,2,,10.0,BKN017,FEW020,,
VVTS,16/0630,1007.0,33,25,63,,1,,10.0,BKN017,,,
VVTS,16/0600,1008.0,33,24,59,190,2,,10.0,BKN017,,,
VVTS,16/0530,1008.0,33,25,63,,2,,10.0,BKN017,,,
VVTS,16/0500,1009.0,32,24,63,,1,,10.0,SCT017,SCT050,,
VVTS,16/0430,1009.0,32,26,71,,1,,10.0,SCT017,SCT050,,
