STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1010.0,32,24,63,,2,10.0,BKN017,,,
VVTS,14/0430,1011.0,31,23,62,40,2,10.0,BKN017,,,
VVTS,14/0400,1011.0,31,22,59,10,3,10.0,SCT017,,,
VVTS,14/0330,1012.0,31,23,62,50,3,10.0,SCT017,,,
VVTS,14/0300,1012.0,30,24,70,,2,10.0,SCT017,,,
VVTS,14/0230,1013.0,29,24,74,,2,8.0,BKN017,,,
VVTS,14/0200,1013.0,28,24,79,,2,7.0,BKN017,,,
VVTS,14/0130,1013.0,28,25,84,320,2,7.0,SCT015,SCT040,,
VVTS,14/0100,1013.0,27,26,94,0,0,4.0,SCT015,SCT040,,FG
VVTS,14/0030,1012.0,27,26,94,,1,4.0,BKN015,,,FG
VVTS,14/0000,1012.0,26,26,100,,1,3.0,SCT015,BKN050,,FG
VVTS,13/2330,1011.0,26,25,94,,1,2.5,FEW015,BKN050,,FG
VVTS,13/2300,1011.0,25,25,100,,1,3.0,FEW017,SCT050,,FG
VVTS,13/2230,1011.0,26,25,94,,1,7.0,FEW017,SCT050,,
VVTS,13/2200,1011.0,25,25,100,350,2,8.0,FEW017,SCT050,,
VVTS,13/2130,1010.0,26,25,94,350,2,8.0,FEW017,SCT050,,
VVTS,13/2100,1010.0,26,25,94,360,2,8.0,FEW017,SCT050,,
VVTS,13/2030,1010.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,13/2000,1010.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,13/1930,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,13/1900,1011.0,25,25,100,340,1,10.0,FEW017,SCT050,,
VVTS,13/1830,1011.0,25,25,100,0,0,10.0,FEW017,SCT050,,
VVTS,13/1800,1011.0,25,25,100,0,0,10.0,FEW017,SCT050,,
VVTS,13/1730,1012.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,13/1700,1012.0,26,25,94,80,3,10.0,FEW017,SCT050,,
VVTS,13/1630,1012.0,27,24,84,100,3,10.0,FEW017,SCT050,,
VVTS,13/1600,1012.0,27,25,89,110,5,10.0,FEW017,SCT050,,
VVTS,13/1530,1012.0,27,25,89,110,3,10.0,FEW015,SCT050,,
VVTS,13/1500,1012.0,27,25,89,120,3,10.0,FEW017,SCT050,,
VVTS,13/1430,1012.0,27,25,89,130,4,10.0,FEW017,SCT050,,
VVTS,13/1400,1012.0,28,25,84,130,5,10.0,FEW017,SCT050,,
VVTS,13/1330,1012.0,28,25,84,140,5,10.0,FEW017,SCT050,,
VVTS,13/1300,1011.0,28,25,84,140,5,10.0,FEW017,SCT050,,
VVTS,13/1230,1011.0,28,25,84,140,4,10.0,FEW017,SCT050,,
VVTS,13/1200,1010.0,29,24,74,150,3,10.0,SCT017,SCT050,,
VVTS,13/1130,1010.0,29,24,74,140,2,8.0,SCT015,BKN040,,
VVTS,13/1100,1010.0,27,25,89,,1,8.0,SCT015,BKN040,,
VVTS,13/1030,1010.0,26,25,94,60,2,8.0,SCT015,BKN040,,
VVTS,13/0930,1009.0,27,24,84,40,5,10.0,SCT015,FEW017,BKN040,TS
VVTS,13/0900,1009.0,31,24,66,,2,8.0,SCT015,FEW017,,-TSRA
VVTS,13/0830,1009.0,31,24,66,180,4,8.0,SCT017,FEW020,,-SHRA
VVTS,13/0800,1008.0,32,23,59,240,3,10.0,SCT017,FEW020,,
VVTS,13/0730,1009.0,32,24,63,220,3,10.0,SCT017,FEW020,,
VVTS,13/0700,1009.0,31,23,62,150,3,10.0,SCT017,FEW020,,
VVTS,13/0630,1009.0,31,22,59,,1,10.0,SCT017,FEW020,,
VVTS,13/0600,1010.0,32,23,59,,2,10.0,BKN017,,,
VVTS,13/0530,1010.0,32,22,56,,2,10.0,BKN017,,,
VVTS,13/0500,1011.0,32,23,59,80,3,10.0,BKN017,,,
VVTS,13/0430,1011.0,32,23,59,,2,10.0,BKN017,,,
