STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1008.0,35,22,47,190,2,10.0,SCT017,
VVTS,19/0430,1009.0,35,21,44,240,2,10.0,SCT017,
VVTS,19/0400,1009.0,34,21,47,220,3,10.0,FEW017,
VVTS,19/0330,1009.0,34,21,47,,2,10.0,FEW017,
VVTS,19/0300,1010.0,33,21,49,,3,10.0,FEW017,
VVTS,19/0230,1010.0,33,21,49,170,2,10.0,FEW017,
VVTS,19/0200,1010.0,32,22,56,180,2,10.0,FEW017,
VVTS,19/0130,1010.0,31,23,62,170,2,10.0,FEW017,
VVTS,19/0100,1009.0,31,23,62,190,3,10.0,FEW017,
VVTS,19/0030,1009.0,30,24,70,170,3,10.0,FEW017,
VVTS,19/0000,1008.0,29,24,74,160,2,10.0,FEW017,
VVTS,18/2330,1008.0,29,24,74,160,2,10.0,FEW017,
VVTS,18/2300,1008.0,28,24,79,160,2,10.0,FEW017,
VVTS,18/2230,1008.0,28,24,79,180,3,10.0,FEW017,SCT050
VVTS,18/2200,1008.0,29,24,74,170,3,10.0,FEW017,SCT050
VVTS,18/2130,1008.0,29,25,79,170,3,10.0,FEW017,SCT050
VVTS,18/2100,1007.0,29,25,79,180,3,10.0,FEW017,SCT050
VVTS,18/2030,1007.0,29,25,79,160,2,10.0,SCT015,SCT050
VVTS,18/2000,1007.0,29,24,74,180,3,10.0,SCT017,SCT050
VVTS,18/1930,1008.0,29,25,79,190,4,10.0,SCT017,SCT050
VVTS,18/1900,1008.0,29,25,79,190,4,10.0,SCT017,SCT050
VVTS,18/1830,1008.0,29,25,79,180,4,10.0,SCT017,SCT050
VVTS,18/1800,1009.0,29,25,79,190,3,10.0,FEW017,SCT050
VVTS,18/1730,1009.0,29,25,79,180,3,10.0,FEW017,SCT050
VVTS,18/1700,1009.0,30,25,75,170,3,10.0,FEW017,SCT050
VVTS,18/1630,1009.0,29,25,79,170,4,10.0,FEW017,SCT050
VVTS,18/1600,1010.0,29,25,79,160,5,10.0,FEW017,SCT050
VVTS,18/1530,1010.0,30,25,75,170,4,10.0,SCT017,SCT050
VVTS,18/1500,1009.0,30,25,75,140,5,10.0,SCT017,SCT050
VVTS,18/1430,1009.0,30,26,79,140,5,10.0,SCT020,SCT050
VVTS,18/1400,1009.0,30,25,75,140,5,10.0,SCT020,SCT050
VVTS,18/1330,1008.0,30,26,79,150,5,10.0,SCT020,SCT050
VVTS,18/1300,1008.0,30,26,79,150,4,10.0,SCT020,SCT050
VVTS,18/1230,1008.0,30,26,79,160,5,10.0,FEW020,SCT050
VVTS,18/1200,1007.0,30,26,79,160,5,10.0,SCT017,
VVTS,18/1130,1007.0,30,26,79,170,4,10.0,SCT017,
VVTS,18/1100,1007.0,31,26,75,180,5,10.0,SCT017,
VVTS,18/1030,1006.0,31,25,70,180,4,10.0,SCT017,
VVTS,18/1000,1006.0,32,25,67,180,5,10.0,SCT017,FEW020
VVTS,18/0930,1006.0,32,26,71,170,5,10.0,SCT017,FEW020
VVTS,18/0900,1006.0,33,25,63,170,5,10.0,SCT017,FEW020
VVTS,18/0830,1006.0,35,25,56,160,5,10.0,SCT017,FEW020
VVTS,18/0800,1005.0,35,25,56,150,5,10.0,SCT017,FEW020
VVTS,18/0730,1006.0,34,25,59,190,5,10.0,BKN017,
VVTS,18/0700,1007.0,35,25,56,180,5,10.0,BKN017,
VVTS,18/0630,1007.0,35,25,56,160,4,10.0,BKN017,
VVTS,18/0600,1008.0,34,25,59,160,3,10.0,BKN017,
VVTS,18/0530,1009.0,36,25,53,170,3,10.0,BKN017,
VVTS,18/0500,1009.0,35,26,60,160,4,10.0,BKN017,
VVTS,18/0430,1010.0,33,26,67,160,3,10.0,SCT017,FEW020
