STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/0500,1010.0,34,20,44,140,3,10.0,SCT017,
VVTS,26/0430,1011.0,34,19,41,130,4,10.0,SCT017,
VVTS,26/0400,1011.0,34,20,44,130,5,10.0,FEW017,
VVTS,26/0330,1011.0,33,19,44,140,4,10.0,FEW017,
VVTS,26/0300,1011.0,33,20,46,140,5,10.0,FEW017,
VVTS,26/0230,1011.0,32,21,52,110,5,10.0,FEW017,
VVTS,26/0200,1011.0,31,21,55,120,5,10.0,FEW017,
VVTS,26/0130,1011.0,30,21,59,110,6,10.0,FEW017,
VVTS,26/0100,1010.0,29,23,70,110,5,10.0,FEW017,
VVTS,26/0030,1010.0,28,24,79,110,4,10.0,FEW017,
VVTS,26/0000,1010.0,27,24,84,110,4,10.0,FEW017,
VVTS,25/2330,1009.0,27,24,84,120,4,10.0,FEW017,
VVTS,25/2300,1009.0,27,24,84,140,4,10.0,FEW017,
VVTS,25/2130,1008.0,27,24,84,140,3,10.0,FEW020,
VVTS,25/2100,1008.0,27,24,84,130,3,10.0,FEW020,
VVTS,25/2030,1009.0,27,24,84,130,2,10.0,FEW020,
VVTS,25/2000,1009.0,27,24,84,140,3,10.0,FEW017,
VVTS,25/1930,1008.0,27,24,84,140,4,10.0,FEW017,
VVTS,25/1900,1009.0,27,24,84,140,4,10.0,FEW017,
VVTS,25/1830,1009.0,27,24,84,130,4,10.0,FEW017,
VVTS,25/1800,1009.0,27,24,84,140,3,10.0,FEW017,
VVTS,25/1730,1009.0,27,24,84,130,4,10.0,FEW017,
VVTS,25/1700,1010.0,27,24,84,140,4,10.0,FEW017,
VVTS,25/1630,1010.0,27,24,84,140,4,10.0,FEW017,
VVTS,25/1600,1010.0,27,24,84,140,5,10.0,FEW017,
VVTS,25/1530,1010.0,27,24,84,130,5,10.0,FEW017,
VVTS,25/1500,1010.0,28,24,79,140,5,10.0,FEW017,
VVTS,25/1430,1009.0,28,24,79,130,5,10.0,FEW017,SCT050
VVTS,25/1400,1009.0,28,24,79,130,6,10.0,FEW017,SCT050
VVTS,25/1330,1009.0,28,24,79,140,4,10.0,FEW017,SCT050
VVTS,25/1300,1008.0,28,24,79,140,5,10.0,FEW017,SCT050
VVTS,25/1230,1008.0,29,24,74,150,4,10.0,FEW017,SCT050
VVTS,25/1200,1007.0,29,24,74,150,5,10.0,FEW017,SCT050
VVTS,25/1130,1007.0,29,23,70,160,6,10.0,FEW017,SCT050
VVTS,25/1100,1007.0,30,22,62,160,5,10.0,FEW017,
VVTS,25/1030,1007.0,31,22,59,160,6,10.0,FEW017,
VVTS,25/1000,1007.0,32,21,52,170,6,10.0,FEW017,
VVTS,25/0930,1006.0,32,21,52,160,6,10.0,SCT017,FEW020
VVTS,25/0900,1007.0,32,21,52,180,6,10.0,SCT017,FEW020
VVTS,25/0830,1007.0,33,21,49,150,6,10.0,SCT017,
VVTS,25/0800,1007.0,34,22,50,160,6,10.0,SCT017,
VVTS,25/0730,1007.0,34,22,50,170,5,10.0,BKN017,
VVTS,25/0700,1007.0,34,22,50,170,5,10.0,BKN017,
VVTS,25/0630,1007.0,35,21,44,170,4,10.0,BKN017,
VVTS,25/0600,1008.0,35,20,42,180,4,10.0,BKN017,
VVTS,25/0530,1008.0,35,20,42,140,3,10.0,BKN017,
VVTS,25/0500,1009.0,34,20,44,150,3,10.0,SCT017,
VVTS,25/0430,1009.0,34,20,44,150,4,10.0,SCT017,
