STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,04/1100,1009.0,30,22,62,130,4,10.0,FEW020,,
VVTS,04/1030,1008.0,31,21,55,140,4,10.0,FEW020,,
VVTS,04/1000,1008.0,31,21,55,130,5,10.0,FEW020,,
VVTS,04/0930,1008.0,31,20,52,140,5,10.0,FEW020,,
VVTS,04/0900,1007.0,32,20,49,130,5,10.0,SCT017,FEW020,
VVTS,04/0830,1008.0,33,21,49,140,5,10.0,SCT017,FEW020,
VVTS,04/0800,1007.0,32,21,52,140,5,10.0,SCT020,,
VVTS,04/0730,1008.0,33,20,46,160,5,10.0,SCT020,,
VVTS,04/0700,1008.0,33,20,46,150,5,10.0,SCT020,,
VVTS,04/0630,1009.0,33,21,49,110,5,10.0,SCT020,,
VVTS,04/0600,1009.0,32,22,56,130,3,10.0,SCT020,,
VVTS,04/0530,1010.0,33,22,52,110,4,10.0,SCT020,,
VVTS,04/0500,1010.0,34,21,47,110,3,10.0,SCT020,,
VVTS,04/0430,1011.0,32,21,52,90,4,10.0,SCT017,,
VVTS,04/0400,1011.0,33,20,46,130,4,10.0,SCT017,,
VVTS,04/0330,1011.0,32,21,52,100,3,10.0,SCT017,,
VVTS,04/0300,1012.0,32,22,56,90,3,10.0,SCT017,,
VVTS,04/0230,1012.0,32,22,56,90,3,10.0,FEW017,,
VVTS,04/0200,1012.0,31,23,62,100,3,10.0,FEW017,,
VVTS,04/0130,1011.0,30,23,66,90,3,10.0,FEW017,,
VVTS,04/0100,1011.0,29,24,74,70,2,10.0,FEW017,,
VVTS,04/0030,1011.0,29,24,74,,2,10.0,FEW017,,
VVTS,04/0000,1010.0,28,24,79,80,3,10.0,,,
VVTS,03/2330,1009.0,26,24,89,70,1,10.0,FEW017,,
VVTS,03/2300,1009.0,25,24,94,40,1,10.0,FEW017,,
VVTS,03/2230,1009.0,25,24,94,,1,10.0,SCT017,,
VVTS,03/2200,1009.0,25,24,94,50,2,8.0,SCT017,,
VVTS,03/2130,1009.0,26,24,89,70,1,8.0,SCT017,,
VVTS,03/2100,1009.0,26,24,89,80,1,8.0,SCT017,,
VVTS,03/2030,1009.0,26,24,89,90,3,8.0,SCT017,,
VVTS,03/2000,1009.0,26,24,89,100,3,8.0,SCT017,SCT050,
VVTS,03/1930,1010.0,26,24,89,70,3,8.0,SCT017,SCT050,
VVTS,03/1900,1010.0,27,24,84,110,4,8.0,SCT017,SCT050,
VVTS,03/1830,1010.0,27,24,84,110,4,8.0,SCT017,SCT050,
VVTS,03/1800,1011.0,27,24,84,130,4,8.0,SCT017,SCT050,
VVTS,03/1730,1011.0,28,24,79,110,5,8.0,SCT017,SCT050,
VVTS,03/1700,1011.0,27,23,79,120,5,8.0,SCT017,FEW020,SCT050
VVTS,03/1630,1012.0,28,24,79,140,4,8.0,SCT017,FEW020,SCT050
VVTS,03/1600,1012.0,29,24,74,140,2,8.0,SCT017,FEW020,SCT050
VVTS,03/1530,1012.0,29,24,74,140,3,10.0,FEW020,SCT050,
VVTS,03/1500,1012.0,29,25,79,130,3,10.0,FEW020,SCT050,
VVTS,03/1430,1012.0,29,25,79,140,3,10.0,FEW020,SCT050,
VVTS,03/1400,1011.0,29,25,79,150,2,10.0,FEW017,SCT050,
VVTS,03/1330,1011.0,29,25,79,160,2,10.0,FEW017,SCT050,
VVTS,03/1300,1010.0,29,25,79,180,3,10.0,FEW017,SCT050,
VVTS,03/1230,1010.0,29,24,74,200,3,10.0,FEW017,SCT050,
VVTS,03/1200,1010.0,29,24,74,180,3,10.0,FEW017,BKN050,
VVTS,03/1130,1009.0,30,24,70,200,3,10.0,FEW017,BKN050,
VVTS,03/1100,1009.0,30,24,70,190,3,10.0,FEW017,BKN050,
VVTS,03/1030,1008.0,31,23,62,200,4,10.0,FEW017,BKN050,
