STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,02/0500,1010.0,34,24,56,160,3,10.0,SCT017,,
VVTS,02/0430,1010.0,34,25,59,180,4,10.0,SCT017,SCT050,
VVTS,02/0400,1011.0,33,24,59,140,2,10.0,SCT017,SCT050,
VVTS,02/0330,1011.0,33,25,63,160,3,10.0,SCT017,SCT050,
VVTS,02/0300,1011.0,32,26,71,160,4,10.0,SCT017,SCT050,
VVTS,02/0230,1011.0,32,27,75,170,4,10.0,SCT017,SCT050,
VVTS,02/0200,1011.0,31,27,79,160,3,10.0,SCT017,SCT050,
VVTS,02/0130,1011.0,31,27,79,190,3,10.0,SCT017,SCT050,
VVTS,02/0100,1011.0,31,27,79,,2,10.0,FEW017,,
VVTS,02/0030,1010.0,30,27,84,,2,10.0,FEW017,,
VVTS,02/0000,1009.0,30,27,84,170,3,10.0,FEW017,,
VVTS,01/2330,1009.0,29,27,89,160,2,10.0,FEW017,,
VVTS,01/2300,1009.0,29,27,89,,2,10.0,FEW017,,
VVTS,01/2230,1008.0,29,26,84,180,2,10.0,FEW017,,
VVTS,01/2200,1008.0,29,26,84,,2,10.0,FEW017,SCT050,
VVTS,01/2130,1007.0,29,26,84,,2,10.0,FEW017,SCT050,
VVTS,01/2100,1007.0,29,26,84,220,2,10.0,FEW020,SCT050,
VVTS,01/2030,1007.0,29,26,84,220,2,10.0,FEW020,SCT050,
VVTS,01/2000,1007.0,29,26,84,220,2,10.0,FEW020,SCT050,
VVTS,01/1930,1007.0,30,26,79,,2,10.0,FEW020,SCT050,
VVTS,01/1900,1007.0,30,26,79,,2,10.0,FEW020,SCT050,
VVTS,01/1830,1007.0,29,26,84,220,2,10.0,FEW020,SCT050,
VVTS,01/1800,1007.0,30,26,79,230,3,10.0,FEW017,SCT050,
VVTS,01/1730,1007.0,30,26,79,230,3,10.0,FEW017,SCT050,
VVTS,01/1700,1007.0,29,26,84,220,3,10.0,FEW017,SCT050,
VVTS,01/1630,1008.0,30,26,79,240,3,10.0,FEW017,SCT050,
VVTS,01/1600,1008.0,30,26,79,220,3,10.0,FEW017,SCT050,
VVTS,01/1530,1008.0,30,26,79,210,4,10.0,SCT017,,
VVTS,01/1500,1008.0,31,26,75,180,3,10.0,SCT017,,
VVTS,01/1430,1008.0,31,26,75,170,3,10.0,SCT017,,
VVTS,01/1400,1008.0,31,26,75,180,3,10.0,SCT017,,
VVTS,01/1330,1007.0,31,25,70,190,2,10.0,SCT017,,
VVTS,01/1300,1007.0,30,25,75,,1,10.0,SCT017,,
VVTS,01/1230,1007.0,30,25,75,,2,10.0,SCT015,,
VVTS,01/1200,1006.0,29,26,84,,1,8.0,SCT015,,-RA
VVTS,01/1130,1006.0,27,25,89,270,5,8.0,SCT015,FEW017,-TSRA
VVTS,01/1100,1006.0,29,24,74,220,6,8.0,SCT015,FEW017,+RSRA
VVTS,01/1030,1005.0,30,23,66,200,7,7.0,SCT017,FEW020,-TSRA
VVTS,01/1000,1004.0,35,24,53,180,5,10.0,SCT017,FEW020,
VVTS,01/0930,1004.0,37,22,42,,1,10.0,SCT020,,
VVTS,01/0900,1004.0,36,22,44,290,3,10.0,SCT020,,
VVTS,01/0830,1004.0,37,22,42,,2,10.0,SCT020,,
VVTS,01/0800,1004.0,37,22,42,,2,10.0,SCT020,,
VVTS,01/0730,1005.0,36,22,44,270,3,10.0,BKN020,,
VVTS,01/0700,1006.0,37,21,40,270,2,10.0,BKN020,,
VVTS,01/0630,1006.0,36,22,44,,2,10.0,BKN020,,
VVTS,01/0600,1007.0,36,22,44,330,2,10.0,BKN020,,
VVTS,01/0530,1008.0,36,22,44,250,2,10.0,BKN020,,
VVTS,01/0500,1008.0,35,22,47,,2,10.0,SCT020,,
VVTS,01/0430,1009.0,36,22,44,,2,10.0,SCT020,,
