STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1007.0,30,22,62,360,3,10.0,FEW017,BKN050
VVTS,23/0430,1008.0,29,22,66,,2,10.0,FEW017,BKN050
VVTS,23/0400,1008.0,28,21,66,320,3,10.0,FEW017,BKN050
VVTS,23/0330,1009.0,27,21,70,350,3,10.0,FEW017,BKN050
VVTS,23/0300,1009.0,26,21,74,360,4,10.0,FEW017,BKN050
VVTS,23/0230,1009.0,26,20,70,360,4,10.0,FEW017,BKN050
VVTS,23/0200,1009.0,26,21,74,340,5,10.0,FEW017,BKN050
VVTS,23/0130,1009.0,25,20,74,350,5,10.0,FEW017,BKN050
VVTS,23/0100,1009.0,24,20,78,340,4,10.0,FEW017,BKN050
VVTS,23/0030,1008.0,23,19,78,330,3,10.0,FEW017,BKN050
VVTS,23/0000,1008.0,23,19,78,330,3,10.0,FEW015,BKN050
VVTS,22/2330,1008.0,23,19,78,330,3,10.0,FEW017,BKN050
VVTS,22/2300,1007.0,23,19,78,330,3,10.0,FEW017,BKN050
VVTS,22/2230,1007.0,23,19,78,320,4,10.0,FEW017,BKN050
VVTS,22/2200,1007.0,23,19,78,330,3,10.0,FEW017,BKN050
VVTS,22/2130,1007.0,23,19,78,320,3,10.0,FEW017,BKN050
VVTS,22/2100,1007.0,23,19,78,330,3,10.0,FEW017,BKN050
VVTS,22/2030,1007.0,23,19,78,330,3,10.0,FEW017,BKN050
VVTS,22/2000,1007.0,23,19,78,320,3,10.0,FEW017,BKN050
VVTS,22/1930,1007.0,23,20,83,320,3,10.0,FEW017,BKN050
VVTS,22/1900,1007.0,23,20,83,320,3,10.0,FEW017,BKN050
VVTS,22/1830,1008.0,23,20,83,340,3,10.0,FEW017,BKN050
VVTS,22/1800,1008.0,24,19,74,340,4,10.0,FEW015,BKN050
VVTS,22/1730,1008.0,24,19,74,350,3,10.0,FEW015,BKN050
VVTS,22/1700,1008.0,24,20,78,330,3,10.0,FEW015,BKN050
VVTS,22/1630,1008.0,24,20,78,330,3,10.0,FEW015,BKN050
VVTS,22/1600,1008.0,25,20,74,330,4,10.0,FEW015,BKN050
VVTS,22/1530,1008.0,25,20,74,330,3,10.0,FEW015,BKN050
VVTS,22/1500,1008.0,25,20,74,320,4,10.0,FEW017,BKN050
VVTS,22/1430,1009.0,25,20,74,320,4,10.0,FEW017,BKN050
VVTS,22/1400,1009.0,26,21,74,,2,10.0,FEW017,BKN050
VVTS,22/1330,1009.0,26,20,70,360,4,10.0,FEW017,BKN050
VVTS,22/1300,1009.0,26,20,70,10,3,10.0,FEW017,BKN050
VVTS,22/1230,1009.0,26,20,70,20,3,10.0,FEW017,BKN050
VVTS,22/1200,1008.0,27,20,66,20,3,10.0,FEW017,BKN050
VVTS,22/1130,1008.0,27,20,66,10,3,8.0,SCT017,BKN050
VVTS,22/1100,1007.0,27,20,66,350,3,8.0,SCT017,BKN050
VVTS,22/1030,1007.0,26,19,65,330,3,8.0,SCT017,BKN050
VVTS,22/1000,1007.0,27,19,62,340,2,8.0,SCT017,BKN050
VVTS,22/0930,1007.0,27,19,62,320,4,10.0,FEW017,BKN050
VVTS,22/0900,1007.0,27,19,62,310,4,10.0,FEW017,BKN050
VVTS,22/0830,1006.0,27,19,62,330,5,10.0,FEW017,BKN050
VVTS,22/0800,1006.0,27,19,62,330,4,10.0,FEW017,BKN050
VVTS,22/0730,1006.0,27,19,62,320,4,10.0,FEW017,BKN050
VVTS,22/0700,1007.0,27,18,58,320,4,10.0,FEW017,BKN050
VVTS,22/0630,1006.0,27,19,62,340,4,10.0,FEW017,BKN050
VVTS,22/0600,1007.0,27,18,58,340,4,10.0,FEW020,BKN050
VVTS,22/0530,1007.0,28,18,55,340,5,10.0,FEW020,BKN050
VVTS,22/0500,1008.0,27,18,58,340,5,10.0,FEW020,BKN050
VVTS,22/0430,1008.0,28,18,55,350,5,10.0,FEW020,SCT050
