STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1008.0,32,25,67,90,4,,10.0,BKN017,,,
VVTS,06/0430,1009.0,32,25,67,80,2,,10.0,BKN017,,,
VVTS,06/0400,1009.0,31,25,70,90,2,,10.0,BKN017,,,
VVTS,06/0330,1009.0,31,26,75,80,3,,10.0,BKN017,,,
VVTS,06/0300,1009.0,31,26,75,100,3,,10.0,SCT017,,,
VVTS,06/0230,1009.0,30,25,75,,2,,10.0,SCT015,,,
VVTS,06/0200,1009.0,29,26,84,,2,,10.0,SCT015,,,
VVTS,06/0130,1009.0,28,26,89,,1,,10.0,SCT015,,,
VVTS,06/0100,1009.0,27,26,94,,1,,8.0,SCT015,,,
VVTS,06/0030,1009.0,27,26,94,,1,,8.0,SCT015,,,
VVTS,06/0000,1008.0,27,26,94,,1,,8.0,FEW015,SCT040,,
VVTS,05/2330,1008.0,26,26,100,0,0,,8.0,FEW015,BKN040,,
VVTS,05/2300,1008.0,26,26,100,70,1,,8.0,FEW015,BKN040,,
VVTS,05/2230,1008.0,26,26,100,80,1,,7.0,SCT015,FEW017,BKN040,-RA
VVTS,05/2200,1008.0,26,26,100,0,0,,6.0,SCT015,BKN040,,-RA
VVTS,05/2130,1008.0,26,26,100,0,0,,6.0,SCT015,FEW017,SCT050,-SHRA
VVTS,05/2100,1007.0,26,26,100,0,0,,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,05/2030,1008.0,26,26,100,0,0,,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,05/2000,1008.0,26,26,100,,1,,8.0,SCT015,SCT050,,
VVTS,05/1930,1008.0,26,26,100,280,2,,7.0,SCT015,FEW017,SCT050,
VVTS,05/1900,1008.0,26,26,100,330,1,,7.0,SCT015,FEW017,SCT050,
VVTS,05/1830,1008.0,27,26,94,,1,,7.0,SCT015,FEW017,SCT050,
VVTS,05/1800,1008.0,27,26,94,,1,,8.0,SCT015,FEW017,SCT050,
VVTS,05/1730,1008.0,27,26,94,,1,,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,05/1700,1008.0,27,26,94,280,2,,10.0,SCT015,FEW017,SCT050,
VVTS,05/1630,1009.0,27,26,94,260,3,,10.0,FEW017,SCT050,,
VVTS,05/1600,1008.0,27,27,100,260,2,,10.0,FEW017,SCT050,,
VVTS,05/1530,1008.0,28,27,94,,2,,10.0,FEW017,SCT050,,
VVTS,05/1500,1008.0,28,27,94,,1,,10.0,FEW017,,,
VVTS,05/1430,1008.0,28,27,94,180,2,,10.0,FEW017,SCT050,,
VVTS,05/1400,1008.0,28,27,94,,2,,10.0,FEW017,SCT050,,
VVTS,05/1330,1007.0,28,27,94,,1,,10.0,FEW017,SCT050,,
VVTS,05/1300,1007.0,28,27,94,,2,,10.0,FEW017,SCT050,,
VVTS,05/1230,1007.0,28,27,94,190,3,,10.0,FEW017,SCT050,,
VVTS,05/1200,1007.0,28,27,94,190,3,,10.0,SCT015,FEW017,SCT050,
VVTS,05/1130,1007.0,28,26,89,170,2,,10.0,SCT017,SCT050,,
VVTS,05/1100,1006.0,28,26,89,220,2,,10.0,SCT015,FEW017,SCT040,
VVTS,05/1030,1006.0,27,26,94,,3,,8.0,SCT013,FEW015,,-SHRA
VVTS,05/0930,1005.0,31,26,75,,3,,10.0,SCT015,FEW020,,
VVTS,05/0900,1005.0,31,27,79,140,3,9,10.0,SCT017,,,
VVTS,05/0830,1005.0,30,26,79,150,3,,10.0,SCT017,,,
VVTS,05/0800,1005.0,29,27,89,120,3,,8.0,SCT015,SCT017,,
VVTS,05/0730,1006.0,26,26,100,,3,,8.0,SCT013,SCT015,,-TSRA
VVTS,05/0700,1006.0,32,26,71,150,5,,10.0,SCT015,SCT017,,-SHRA
VVTS,05/0630,1006.0,34,24,56,110,5,,10.0,SCT017,FEW020,,
VVTS,05/0600,1006.0,34,24,56,100,3,9,10.0,SCT017,FEW020,,
VVTS,05/0530,1007.0,34,25,59,90,4,,10.0,SCT017,FEW020,,
VVTS,05/0500,1007.0,34,24,56,70,3,,10.0,SCT017,FEW020,,
VVTS,05/0430,1008.0,33,24,59,100,3,,10.0,BKN017,,,
