STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/1100,1006.0,33,22,52,180,4,10.0,FEW017,,,
VVTS,20/1030,1005.0,34,22,50,190,3,10.0,FEW017,,,
VVTS,20/1000,1005.0,34,22,50,200,3,10.0,SCT017,,,
VVTS,20/0930,1004.0,35,22,47,190,3,10.0,SCT017,,,
VVTS,20/0900,1004.0,35,21,44,190,2,10.0,SCT017,,,
VVTS,20/0830,1004.0,35,21,44,,1,10.0,SCT020,,,
VVTS,20/0800,1005.0,35,22,47,160,2,10.0,SCT020,,,
VVTS,20/0730,1005.0,35,22,47,110,3,10.0,SCT020,,,
VVTS,20/0700,1005.0,35,23,50,140,3,10.0,SCT020,,,
VVTS,20/0630,1006.0,35,21,44,,2,10.0,SCT020,,,
VVTS,20/0600,1006.0,34,21,47,,2,10.0,SCT017,,,
VVTS,20/0530,1007.0,35,22,47,,2,10.0,SCT017,,,
VVTS,20/0500,1007.0,34,22,50,,2,10.0,SCT017,,,
VVTS,20/0430,1008.0,34,23,53,,2,10.0,SCT017,,,
VVTS,20/0400,1008.0,33,23,56,,1,10.0,SCT017,,,
VVTS,20/0330,1009.0,33,24,59,,1,10.0,SCT017,,,
VVTS,20/0300,1009.0,32,25,67,190,1,10.0,SCT017,,,
VVTS,20/0230,1009.0,31,24,66,,1,10.0,SCT017,,,
VVTS,20/0200,1009.0,31,25,70,,2,10.0,SCT017,,,
VVTS,20/0130,1009.0,30,25,75,,1,8.0,SCT017,,,
VVTS,20/0100,1009.0,30,25,75,260,1,7.0,FEW015,SCT050,,
VVTS,20/0030,1009.0,28,26,89,,1,7.0,FEW015,SCT050,,
VVTS,20/0000,1009.0,28,26,89,0,0,6.0,FEW015,,,
VVTS,19/2330,1009.0,27,27,100,,1,4.0,FEW015,,,FG
VVTS,19/2300,1008.0,26,26,100,,1,4.0,FEW015,,,FG
VVTS,19/2230,1008.0,26,26,100,,1,3.0,FEW017,SCT050,,FG
VVTS,19/2200,1008.0,26,26,100,,1,5.0,FEW017,BKN050,,FG
VVTS,19/2130,1008.0,26,26,100,320,1,6.0,FEW017,BKN050,,
VVTS,19/2100,1008.0,26,26,100,0,0,8.0,FEW017,BKN050,,
VVTS,19/2030,1008.0,26,26,100,50,1,8.0,FEW017,BKN050,,
VVTS,19/2000,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,19/1930,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,19/1900,1008.0,26,26,100,340,1,8.0,FEW017,BKN050,,
VVTS,19/1830,1008.0,26,26,100,330,2,8.0,FEW017,BKN050,,
VVTS,19/1800,1008.0,26,26,100,330,1,10.0,SCT015,BKN050,,
VVTS,19/1730,1009.0,26,26,100,,1,10.0,SCT015,BKN050,,
VVTS,19/1700,1009.0,26,26,100,,1,10.0,SCT015,BKN050,,
VVTS,19/1630,1009.0,27,26,94,0,0,10.0,SCT015,BKN050,,
VVTS,19/1600,1009.0,27,26,94,220,3,10.0,SCT015,BKN050,,
VVTS,19/1530,1010.0,27,26,94,,1,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,19/1500,1010.0,28,26,89,230,5,3.0,SCT015,FEW017,BKN050,SHRA
VVTS,19/1430,1009.0,29,26,84,230,4,10.0,SCT015,FEW017,BKN050,
VVTS,19/1400,1009.0,29,27,89,160,2,10.0,SCT015,FEW017,BKN050,
VVTS,19/1330,1009.0,29,25,79,160,2,10.0,SCT015,FEW017,BKN050,
VVTS,19/1300,1008.0,30,26,79,180,2,10.0,SCT015,BKN050,,
VVTS,19/1230,1008.0,30,27,84,180,4,10.0,SCT017,FEW020,BKN050,
VVTS,19/1200,1008.0,30,27,84,150,3,10.0,SCT015,BKN050,,
VVTS,19/1130,1007.0,30,26,79,150,2,10.0,SCT015,BKN050,,
VVTS,19/1100,1007.0,29,26,84,0,0,10.0,SCT015,BKN050,,
VVTS,19/1030,1006.0,29,26,84,,2,10.0,SCT015,BKN050,,
