STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/1100,1007.0,33,21,49,280,2,10.0,FEW017,
VVTS,02/1030,1006.0,34,22,50,280,3,10.0,FEW017,
VVTS,02/1000,1006.0,34,22,50,270,4,10.0,SCT017,
VVTS,02/0930,1006.0,34,23,53,270,4,10.0,SCT017,
VVTS,02/0900,1006.0,35,23,50,250,5,10.0,SCT017,
VVTS,02/0830,1006.0,35,23,50,260,5,10.0,SCT017,
VVTS,02/0800,1007.0,34,22,50,230,5,10.0,SCT017,
VVTS,02/0730,1007.0,34,22,50,260,5,10.0,SCT017,
VVTS,02/0700,1007.0,35,22,47,270,5,10.0,BKN017,
VVTS,02/0630,1007.0,34,23,53,290,4,10.0,BKN017,FEW020
VVTS,02/0600,1008.0,33,24,59,250,5,10.0,BKN017,FEW020
VVTS,02/0530,1008.0,33,25,63,250,5,10.0,BKN017,FEW020
VVTS,02/0500,1009.0,33,25,63,270,5,10.0,BKN017,FEW020
VVTS,02/0430,1009.0,33,25,63,250,4,10.0,BKN017,
VVTS,02/0400,1009.0,34,25,59,240,5,10.0,BKN017,
VVTS,02/0330,1010.0,33,26,67,230,4,10.0,SCT020,
VVTS,02/0300,1010.0,32,26,71,250,3,10.0,SCT020,
VVTS,02/0230,1010.0,32,27,75,240,3,10.0,SCT017,
VVTS,02/0200,1010.0,31,26,75,260,4,10.0,SCT017,
VVTS,02/0130,1010.0,30,26,79,,2,10.0,SCT017,
VVTS,02/0100,1010.0,30,26,79,240,3,10.0,FEW017,
VVTS,02/0030,1010.0,29,27,89,240,3,10.0,FEW017,
VVTS,02/0000,1010.0,29,27,89,230,3,10.0,FEW017,
VVTS,01/2330,1010.0,28,27,94,220,3,10.0,FEW017,
VVTS,01/2300,1010.0,28,26,89,230,3,10.0,SCT017,
VVTS,01/2230,1010.0,28,26,89,220,3,10.0,SCT017,
VVTS,01/2200,1009.0,28,26,89,220,3,10.0,SCT017,
VVTS,01/2130,1009.0,28,26,89,220,4,10.0,SCT017,
VVTS,01/2100,1009.0,28,26,89,230,4,10.0,SCT017,
VVTS,01/2030,1009.0,28,27,94,220,4,10.0,SCT017,
VVTS,01/2000,1009.0,28,27,94,220,3,10.0,SCT017,
VVTS,01/1930,1009.0,28,26,89,220,3,10.0,SCT017,
VVTS,01/1900,1009.0,28,26,89,220,3,10.0,SCT017,
VVTS,01/1830,1009.0,28,25,84,210,2,10.0,SCT017,
VVTS,01/1800,1009.0,28,24,79,220,2,10.0,SCT017,
VVTS,01/1730,1010.0,27,24,84,220,2,10.0,SCT017,
VVTS,01/1700,1010.0,28,24,79,220,3,10.0,SCT017,
VVTS,01/1630,1010.0,28,25,84,230,3,10.0,SCT017,
VVTS,01/1600,1010.0,28,25,84,210,3,10.0,SCT017,
VVTS,01/1530,1010.0,28,25,84,220,4,10.0,SCT017,
VVTS,01/1500,1009.0,28,25,84,220,3,10.0,SCT017,
VVTS,01/1430,1009.0,28,25,84,200,4,10.0,SCT017,SCT050
VVTS,01/1400,1009.0,28,23,74,200,5,10.0,SCT017,SCT050
VVTS,01/1330,1009.0,28,23,74,190,5,10.0,SCT017,SCT050
VVTS,01/1300,1008.0,29,23,70,200,4,10.0,SCT017,FEW020
VVTS,01/1230,1008.0,28,25,84,240,6,10.0,SCT017,FEW020
VVTS,01/1200,1008.0,30,26,79,180,5,10.0,SCT017,FEW020
VVTS,01/1130,1008.0,31,27,79,180,6,10.0,SCT017,FEW020
VVTS,01/1100,1007.0,31,27,79,170,5,10.0,SCT017,
VVTS,01/1030,1007.0,32,26,71,180,5,10.0,SCT017,
