STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,13/1100,1007.0,28,24,79,230,5,10.0,SCT017,SCT050,
VVTS,13/1030,1007.0,28,24,79,260,5,10.0,SCT017,SCT050,
VVTS,13/1000,1007.0,29,24,74,260,5,10.0,SCT017,SCT050,
VVTS,13/0930,1007.0,29,24,74,240,5,10.0,SCT017,FEW020,
VVTS,13/0900,1006.0,30,25,75,230,3,10.0,SCT015,FEW017,-TSRA
VVTS,13/0830,1007.0,30,25,75,200,7,10.0,SCT015,FEW017,-SHRA
VVTS,13/0800,1006.0,32,25,67,310,3,10.0,SCT015,FEW017,
VVTS,13/0730,1007.0,30,25,75,340,4,8.0,SCT015,FEW017,-SHRA
VVTS,13/0700,1007.0,31,26,75,310,5,10.0,SCT015,FEW017,-SHRA
VVTS,13/0630,1007.0,32,24,63,230,3,10.0,SCT017,FEW020,
VVTS,13/0600,1008.0,34,24,56,260,3,10.0,SCT017,FEW020,
VVTS,13/0530,1009.0,33,25,63,260,3,10.0,SCT017,FEW020,
VVTS,13/0500,1009.0,32,25,67,270,3,10.0,SCT017,,
VVTS,13/0430,1009.0,32,26,71,270,3,10.0,SCT017,,
VVTS,13/0400,1010.0,32,26,71,300,4,10.0,SCT017,,
VVTS,13/0330,1010.0,31,26,75,280,3,10.0,FEW017,SCT050,
VVTS,13/0300,1010.0,30,26,79,250,3,10.0,FEW017,BKN050,
VVTS,13/0230,1010.0,29,25,79,260,3,10.0,FEW017,BKN050,
VVTS,13/0200,1010.0,29,26,84,250,3,10.0,FEW017,BKN050,
VVTS,13/0130,1010.0,29,26,84,250,2,10.0,FEW017,BKN050,
VVTS,13/0100,1010.0,28,26,89,,2,10.0,FEW017,BKN050,
VVTS,13/0030,1010.0,28,26,89,,1,10.0,FEW015,BKN050,
VVTS,13/0000,1009.0,28,26,89,,1,10.0,FEW015,SCT050,
VVTS,12/2330,1010.0,27,27,100,,1,10.0,FEW015,SCT050,
VVTS,12/2300,1010.0,26,26,100,10,1,8.0,FEW015,BKN050,
VVTS,12/2230,1010.0,26,25,94,,1,8.0,SCT015,BKN050,
VVTS,12/2200,1010.0,26,25,94,0,0,8.0,SCT015,BKN050,
VVTS,12/2130,1010.0,26,26,100,,1,8.0,SCT015,BKN050,
VVTS,12/2100,1010.0,26,26,100,230,2,8.0,SCT015,BKN050,
VVTS,12/2030,1010.0,27,25,89,230,2,8.0,SCT015,BKN050,
VVTS,12/2000,1010.0,27,25,89,230,2,8.0,SCT015,BKN050,-RA
VVTS,12/1930,1010.0,27,26,94,210,2,8.0,SCT015,BKN050,-RA
VVTS,12/1900,1010.0,27,26,94,200,3,8.0,SCT015,SCT050,-RA
VVTS,12/1830,1011.0,28,25,84,220,3,10.0,FEW017,SCT050,
VVTS,12/1800,1011.0,28,25,84,220,3,10.0,FEW017,SCT050,
VVTS,12/1730,1011.0,28,25,84,210,2,10.0,FEW017,SCT050,
VVTS,12/1700,1011.0,28,25,84,210,2,10.0,FEW017,SCT050,
VVTS,12/1630,1011.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,12/1600,1011.0,28,25,84,210,2,10.0,FEW017,SCT050,
VVTS,12/1530,1011.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,12/1500,1011.0,28,25,84,,2,10.0,FEW017,SCT050,
VVTS,12/1430,1011.0,28,25,84,,2,10.0,FEW017,SCT050,
VVTS,12/1400,1011.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,12/1330,1011.0,28,25,84,160,2,10.0,FEW017,SCT050,
VVTS,12/1300,1010.0,28,25,84,170,2,10.0,FEW017,SCT050,
VVTS,12/1230,1010.0,28,25,84,150,2,10.0,FEW017,SCT050,
VVTS,12/1200,1009.0,29,24,74,170,2,10.0,FEW017,SCT050,
VVTS,12/1130,1009.0,29,24,74,190,3,10.0,FEW017,SCT050,
VVTS,12/1100,1009.0,29,24,74,220,3,10.0,FEW017,SCT050,
VVTS,12/1030,1009.0,29,24,74,240,4,10.0,FEW017,SCT050,
