STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/1100,1006.0,27,25,89,250,5,,10.0,SCT015,BKN050,,
VVTS,06/1030,1006.0,28,25,84,260,6,,10.0,SCT015,BKN050,,
VVTS,06/1000,1005.0,28,25,84,250,6,,10.0,SCT015,BKN050,,
VVTS,06/0930,1005.0,28,25,84,260,5,,10.0,SCT015,BKN050,,
VVTS,06/0900,1005.0,29,25,79,250,5,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0830,1004.0,29,25,79,260,6,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0800,1004.0,29,26,84,240,7,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0730,1004.0,30,26,79,260,6,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0700,1004.0,30,26,79,240,7,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0630,1004.0,30,27,84,250,6,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0600,1005.0,30,26,79,240,5,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0530,1005.0,29,27,89,240,3,,7.0,SCT015,FEW017,SCT050,-SHRA
VVTS,06/0500,1005.0,26,26,100,210,9,16,5.0,BKN013,SCT015,,SHRA
VVTS,06/0430,1006.0,30,28,89,250,4,,8.0,SCT015,FEW017,,-SHRA
VVTS,06/0400,1006.0,31,27,79,230,7,,10.0,SCT015,FEW017,,
VVTS,06/0330,1006.0,31,27,79,230,5,,10.0,SCT015,FEW017,,
VVTS,06/0300,1006.0,31,27,79,230,5,,10.0,SCT015,,,
VVTS,06/0230,1006.0,30,27,84,210,4,,10.0,SCT015,,,
VVTS,06/0200,1006.0,29,26,84,210,4,,10.0,SCT015,,,
VVTS,06/0130,1006.0,29,27,89,190,3,,10.0,BKN017,,,
VVTS,06/0100,1006.0,28,27,94,,1,,10.0,FEW017,,,
VVTS,06/0030,1006.0,27,27,100,170,3,,8.0,SCT015,,,
VVTS,06/0000,1006.0,27,27,100,200,2,,5.0,FEW015,BKN050,,FG
VVTS,05/2330,1006.0,26,26,100,,1,,4.0,FEW015,BKN050,,FG
VVTS,05/2300,1005.0,26,26,100,0,0,,5.0,FEW015,SCT050,,FG
VVTS,05/2230,1005.0,26,25,94,40,2,,7.0,FEW015,SCT050,,
VVTS,05/2200,1005.0,26,25,94,40,1,,8.0,FEW015,SCT050,,
VVTS,05/2130,1005.0,26,26,100,20,1,,8.0,FEW015,SCT050,,
VVTS,05/2100,1005.0,26,26,100,60,1,,8.0,FEW015,SCT050,,
VVTS,05/2030,1005.0,26,26,100,,1,,8.0,FEW015,SCT050,,
VVTS,05/2000,1005.0,26,26,100,360,1,,8.0,FEW015,SCT050,,
VVTS,05/1930,1005.0,26,26,100,,1,,7.0,FEW015,SCT050,,
VVTS,05/1900,1005.0,26,25,94,0,0,,7.0,FEW015,SCT050,,
VVTS,05/1830,1006.0,26,25,94,,1,,7.0,FEW015,SCT050,,
VVTS,05/1800,1006.0,25,25,100,70,1,,8.0,SCT015,SCT050,,
VVTS,05/1730,1006.0,26,25,94,50,1,,8.0,SCT015,SCT050,,
VVTS,05/1700,1007.0,25,25,100,40,1,,8.0,SCT015,SCT050,,
VVTS,05/1630,1007.0,25,25,100,10,1,,8.0,SCT015,SCT050,,
VVTS,05/1600,1007.0,26,25,94,,1,,8.0,SCT015,SCT050,,
VVTS,05/1530,1007.0,26,25,94,240,3,,8.0,SCT015,BKN050,,
VVTS,05/1500,1007.0,25,25,100,250,2,,8.0,SCT015,BKN050,,
VVTS,05/1430,1007.0,25,25,100,,2,,8.0,SCT015,BKN050,,
VVTS,05/1400,1007.0,25,25,100,280,2,,8.0,SCT015,BKN050,,
VVTS,05/1330,1006.0,25,25,100,270,2,,8.0,SCT015,BKN050,,-RA
VVTS,05/1300,1007.0,26,25,94,,2,,8.0,SCT015,BKN050,,-RA
VVTS,05/1230,1006.0,25,25,100,250,2,,8.0,SCT015,BKN050,,-RA
VVTS,05/1200,1006.0,26,25,94,280,2,,8.0,SCT015,BKN050,,-RA
VVTS,05/1130,1006.0,26,25,94,260,3,,8.0,SCT015,BKN050,,-RA
VVTS,05/1100,1006.0,26,26,100,270,4,,8.0,SCT015,BKN050,,-RA
VVTS,05/1030,1006.0,26,26,100,280,3,,10.0,SCT015,BKN050,,-RA
