STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1008.0,32,26,71,260,5,10.0,BKN017,FEW020,,
VVTS,26/0430,1009.0,31,26,75,240,5,10.0,BKN017,FEW020,,
VVTS,26/0400,1009.0,32,25,67,270,5,10.0,SCT017,FEW020,,
VVTS,26/0330,1009.0,32,26,71,260,5,10.0,SCT017,FEW020,,
VVTS,26/0300,1009.0,31,26,75,270,4,10.0,BKN017,FEW020,,
VVTS,26/0230,1009.0,31,26,75,280,4,9.0,BKN017,,,
VVTS,26/0200,1009.0,30,26,79,260,4,10.0,SCT020,,,
VVTS,26/0130,1009.0,30,27,84,260,3,10.0,FEW020,,,
VVTS,26/0100,1009.0,29,27,89,250,3,10.0,FEW020,,,
VVTS,26/0030,1009.0,29,27,89,240,3,10.0,FEW020,,,
VVTS,26/0000,1009.0,28,27,94,,1,10.0,FEW020,,,
VVTS,25/2330,1009.0,28,26,89,,1,10.0,FEW020,,,
VVTS,25/2300,1009.0,27,26,94,,1,7.0,FEW020,,,
VVTS,25/2230,1008.0,26,26,100,,1,8.0,FEW020,,,
VVTS,25/2200,1008.0,26,26,100,260,2,8.0,FEW017,SCT050,,
VVTS,25/2130,1008.0,26,26,100,230,2,8.0,FEW017,SCT050,,
VVTS,25/2100,1008.0,26,26,100,250,2,8.0,FEW017,SCT050,,
VVTS,25/2030,1008.0,27,26,94,290,1,8.0,FEW017,BKN050,,
VVTS,25/2000,1009.0,27,26,94,250,2,8.0,FEW017,BKN050,,
VVTS,25/1930,1009.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,25/1900,1009.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,25/1830,1009.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,25/1800,1009.0,27,26,94,,2,8.0,FEW020,BKN050,,
VVTS,25/1730,1009.0,27,26,94,310,2,8.0,FEW020,BKN050,,
VVTS,25/1700,1010.0,27,26,94,300,2,8.0,FEW020,BKN050,,
VVTS,25/1630,1010.0,27,26,94,,2,8.0,FEW020,BKN050,,
VVTS,25/1600,1010.0,28,27,94,220,2,8.0,FEW020,BKN050,,
VVTS,25/1530,1010.0,27,27,100,280,2,8.0,FEW020,BKN050,,
VVTS,25/1500,1010.0,27,27,100,,1,10.0,FEW017,BKN050,,
VVTS,25/1430,1010.0,27,27,100,250,2,10.0,FEW017,BKN050,,
VVTS,25/1400,1010.0,28,27,94,,2,10.0,FEW017,BKN050,,
VVTS,25/1330,1010.0,28,27,94,,2,10.0,FEW017,BKN050,,
VVTS,25/1300,1009.0,28,26,89,,2,8.0,FEW017,SCT050,,
VVTS,25/1230,1009.0,28,26,89,,1,8.0,FEW017,SCT050,,
VVTS,25/1200,1008.0,27,26,94,200,2,8.0,FEW017,SCT050,,
VVTS,25/1130,1008.0,27,26,94,210,3,8.0,FEW017,SCT050,,
VVTS,25/1100,1008.0,27,26,94,220,4,8.0,FEW017,SCT050,,
VVTS,25/1030,1008.0,27,26,94,250,4,8.0,SCT015,FEW017,BKN050,-RA
VVTS,25/1000,1008.0,26,26,100,200,6,7.0,SCT013,SCT015,,-TSRA
VVTS,25/0930,1007.0,28,26,89,210,7,2.0,SCT013,SCT015,,+RSRA
VVTS,25/0900,1006.0,32,26,71,190,7,7.0,SCT015,FEW017,,-SHRA
VVTS,25/0830,1006.0,33,24,59,310,3,8.0,BKN017,FEW020,,-SHRA
VVTS,25/0800,1006.0,34,24,56,290,4,10.0,BKN017,FEW020,,
VVTS,25/0730,1006.0,35,24,53,280,3,10.0,BKN017,,,
VVTS,25/0700,1007.0,34,24,56,250,3,10.0,BKN017,,,
VVTS,25/0630,1007.0,35,25,56,,2,10.0,BKN017,,,
VVTS,25/0600,1008.0,34,24,56,230,4,10.0,BKN017,,,
VVTS,25/0530,1008.0,33,24,59,250,4,10.0,BKN017,,,
VVTS,25/0500,1009.0,34,25,59,220,3,10.0,BKN017,,,
VVTS,25/0430,1009.0,33,24,59,230,4,10.0,BKN017,,,
