STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,31/0500,1009.0,33,25,63,,1,8.0,SCT017,BKN050,,
VVTS,31/0430,1010.0,32,24,63,,1,8.0,SCT017,BKN050,,
VVTS,31/0400,1010.0,32,25,67,,2,8.0,SCT017,BKN050,,
VVTS,31/0330,1011.0,32,24,63,,1,8.0,SCT017,SCT050,,
VVTS,31/0300,1011.0,30,25,75,,1,7.0,SCT017,SCT050,,
VVTS,31/0230,1012.0,30,25,75,100,1,7.0,SCT017,BKN050,,
VVTS,31/0200,1012.0,30,26,79,,1,7.0,SCT017,BKN050,,
VVTS,31/0130,1012.0,28,25,84,,1,6.0,SCT017,BKN050,,
VVTS,31/0100,1012.0,27,25,89,290,2,7.0,SCT015,FEW017,SCT050,
VVTS,31/0030,1011.0,27,25,89,,1,5.0,SCT015,BKN050,,FG
VVTS,31/0000,1011.0,27,25,89,300,1,5.0,SCT015,BKN050,,FG
VVTS,30/2330,1011.0,27,25,89,310,1,4.0,FEW015,BKN050,,FG
VVTS,30/2300,1010.0,26,25,94,310,1,5.0,FEW015,SCT050,,FG
VVTS,30/2230,1010.0,26,25,94,310,1,6.0,FEW015,SCT050,,
VVTS,30/2200,1009.0,26,25,94,290,1,6.0,FEW015,SCT050,,
VVTS,30/2130,1009.0,26,25,94,280,2,8.0,FEW015,SCT050,,
VVTS,30/2100,1009.0,26,25,94,,2,8.0,FEW015,SCT050,,
VVTS,30/2030,1009.0,26,25,94,260,2,8.0,FEW015,SCT050,,
VVTS,30/2000,1009.0,26,25,94,270,1,8.0,FEW015,SCT050,,
VVTS,30/1930,1009.0,26,25,94,270,2,10.0,FEW015,SCT050,,
VVTS,30/1900,1009.0,26,25,94,270,2,10.0,FEW015,SCT050,,
VVTS,30/1830,1009.0,26,25,94,270,2,10.0,FEW015,SCT050,,
VVTS,30/1800,1010.0,27,25,89,200,2,10.0,FEW017,SCT050,,
VVTS,30/1730,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,30/1700,1011.0,28,25,84,200,2,10.0,FEW017,SCT050,,
VVTS,30/1630,1011.0,27,25,89,170,2,10.0,FEW017,SCT050,,
VVTS,30/1600,1011.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,30/1530,1011.0,28,25,84,150,3,10.0,FEW017,SCT050,,
VVTS,30/1500,1011.0,28,25,84,150,3,10.0,SCT015,FEW017,SCT050,
VVTS,30/1430,1011.0,28,25,84,140,3,10.0,SCT015,FEW017,SCT050,
VVTS,30/1400,1010.0,28,25,84,140,3,10.0,SCT015,FEW017,SCT050,
VVTS,30/1330,1010.0,28,25,84,140,4,10.0,SCT015,FEW017,SCT050,
VVTS,30/1300,1010.0,28,25,84,130,4,10.0,SCT015,FEW017,SCT050,
VVTS,30/1230,1009.0,29,25,79,130,4,8.0,SCT015,FEW017,SCT050,
VVTS,30/1200,1009.0,28,26,89,,1,8.0,SCT015,FEW017,SCT050,
VVTS,30/1130,1008.0,27,26,94,0,0,8.0,SCT015,FEW017,SCT050,
VVTS,30/1100,1008.0,28,26,89,,1,8.0,SCT015,FEW017,SCT050,
VVTS,30/1030,1007.0,29,24,74,,2,10.0,FEW017,SCT050,,
VVTS,30/1000,1007.0,27,25,89,250,4,8.0,SCT015,FEW017,,
VVTS,30/0930,1007.0,27,25,89,230,5,8.0,SCT015,FEW017,,-SHRA
VVTS,30/0900,1007.0,29,25,79,190,2,6.0,SCT015,FEW017,,-SHRA
VVTS,30/0830,1006.0,34,23,53,,1,5.0,SCT015,FEW017,,SHRA
VVTS,30/0800,1006.0,33,23,56,,1,10.0,SCT015,FEW017,,-SHRA
VVTS,30/0730,1007.0,32,23,59,310,2,10.0,SCT015,FEW017,,
VVTS,30/0700,1007.0,32,23,59,300,2,,BKN017,,,
VVTS,30/0630,1008.0,32,22,56,,2,10.0,BKN017,,,
VVTS,30/0600,1008.0,32,23,59,310,2,10.0,BKN017,,,
VVTS,30/0530,1009.0,32,22,56,290,3,10.0,BKN017,,,
VVTS,30/0500,1009.0,33,23,56,300,2,10.0,BKN017,,,
VVTS,30/0430,1010.0,33,23,56,290,3,10.0,SCT017,,,
