STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,19/0500,1009.0,33,21,49,,3,8.0,BKN017,,
VVTS,19/0430,1010.0,32,21,52,,2,8.0,SCT017,,
VVTS,19/0400,1010.0,31,23,62,,1,7.0,SCT017,,
VVTS,19/0330,1011.0,30,24,70,,2,7.0,SCT017,,
VVTS,19/0300,1011.0,30,24,70,,2,7.0,SCT017,,
VVTS,19/0230,1011.0,30,25,75,,1,7.0,SCT017,,
VVTS,19/0200,1011.0,28,24,79,0,0,6.0,SCT015,,
VVTS,19/0130,1011.0,28,25,84,,2,5.0,SCT015,,FG
VVTS,19/0100,1011.0,27,25,89,,1,3.0,SCT015,,FG
VVTS,19/0030,1011.0,26,26,100,,1,2.5,SCT015,,FG
VVTS,19/0000,1011.0,25,25,100,,2,2.0,SCT015,,FG
VVTS,18/2330,1011.0,25,25,100,20,2,2.0,FEW017,SCT050,FG
VVTS,18/2300,1011.0,25,24,94,,1,5.0,FEW017,SCT050,FG
VVTS,18/2230,1010.0,24,24,100,,1,7.0,FEW017,SCT050,
VVTS,18/2200,1010.0,24,24,100,,1,8.0,FEW017,SCT050,
VVTS,18/2130,1010.0,24,24,100,30,1,8.0,FEW017,SCT050,
VVTS,18/2100,1010.0,24,24,100,360,1,10.0,FEW017,SCT050,
VVTS,18/2030,1009.0,25,24,94,10,1,10.0,FEW017,SCT050,
VVTS,18/2000,1009.0,24,24,100,80,1,10.0,FEW017,SCT050,
VVTS,18/1930,1010.0,25,24,94,70,1,10.0,FEW017,SCT050,
VVTS,18/1900,1010.0,25,24,94,60,1,10.0,FEW017,SCT050,
VVTS,18/1830,1010.0,25,24,94,90,1,10.0,FEW017,SCT050,
VVTS,18/1800,1010.0,26,24,89,,1,10.0,FEW017,SCT050,
VVTS,18/1730,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,18/1700,1010.0,25,25,100,80,2,10.0,FEW017,SCT050,
VVTS,18/1630,1010.0,26,25,94,110,2,10.0,FEW017,SCT050,
VVTS,18/1600,1010.0,26,25,94,,2,10.0,FEW017,SCT050,
VVTS,18/1530,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,18/1500,1011.0,27,25,89,130,2,10.0,FEW017,SCT050,
VVTS,18/1430,1011.0,27,25,89,130,3,10.0,FEW017,SCT050,
VVTS,18/1400,1011.0,27,25,89,130,4,10.0,FEW017,SCT050,
VVTS,18/1330,1011.0,27,25,89,140,3,10.0,FEW017,SCT050,
VVTS,18/1300,1011.0,27,25,89,130,3,10.0,SCT017,,
VVTS,18/1230,1010.0,27,26,94,150,3,10.0,SCT017,,
VVTS,18/1200,1010.0,27,26,94,160,3,10.0,SCT015,FEW017,
VVTS,18/1130,1009.0,27,26,94,200,3,8.0,SCT015,FEW017,
VVTS,18/1100,1009.0,26,25,94,210,2,7.0,SCT015,FEW017,-SHRA
VVTS,18/1030,1009.0,28,25,84,180,4,2.0,SCT013,FEW015,+SHRA
VVTS,18/1000,1008.0,29,25,79,190,5,10.0,SCT015,FEW017,
VVTS,18/0930,1008.0,30,25,75,210,4,10.0,SCT015,FEW017,
VVTS,18/0900,1008.0,30,25,75,230,2,10.0,SCT015,FEW017,
VVTS,18/0830,1008.0,32,24,63,,1,10.0,SCT015,FEW017,
VVTS,18/0800,1008.0,32,24,63,270,2,10.0,SCT015,FEW017,
VVTS,18/0730,1008.0,32,23,59,340,1,10.0,BKN015,FEW017,
VVTS,18/0700,1008.0,31,23,62,,2,10.0,BKN015,FEW017,
VVTS,18/0630,1009.0,31,23,62,,1,10.0,BKN015,FEW017,
VVTS,18/0600,1009.0,31,23,62,,1,10.0,BKN015,FEW017,
VVTS,18/0530,1010.0,31,23,62,,2,10.0,BKN015,FEW017,
VVTS,18/0500,1010.0,31,23,62,,2,10.0,BKN017,FEW020,
VVTS,18/0430,1011.0,31,24,66,,2,10.0,BKN017,,
