STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,17/0500,1012.0,30,14,38,10,6,,10.0,FEW020
VVTS,17/0430,1012.0,30,14,38,40,5,12,10.0,FEW020
VVTS,17/0400,1013.0,30,14,38,40,4,,10.0,
VVTS,17/0330,1013.0,29,14,40,20,5,,10.0,
VVTS,17/0300,1013.0,28,15,45,40,5,,10.0,
VVTS,17/0230,1013.0,26,15,51,10,5,11,10.0,
VVTS,17/0200,1014.0,26,15,51,20,5,,10.0,
VVTS,17/0130,1013.0,25,16,57,20,4,,8.0,
VVTS,17/0100,1013.0,24,18,69,20,3,,7.0,
VVTS,17/0030,1013.0,23,20,83,20,2,,7.0,
VVTS,17/0000,1012.0,23,21,89,,1,,8.0,
VVTS,16/2330,1011.0,22,21,94,60,2,,8.0,
VVTS,16/2300,1011.0,22,21,94,70,2,,8.0,
VVTS,16/2230,1011.0,23,21,89,50,2,,10.0,FEW017
VVTS,16/2200,1011.0,23,21,89,60,2,,10.0,FEW017
VVTS,16/2130,1010.0,23,21,89,,1,,10.0,FEW017
VVTS,16/2100,1010.0,23,21,89,70,1,,10.0,FEW017
VVTS,16/2030,1010.0,23,21,89,80,1,,10.0,FEW017
VVTS,16/2000,1010.0,24,21,83,,1,,10.0,FEW017
VVTS,16/1930,1010.0,24,21,83,,1,,10.0,FEW017
VVTS,16/1900,1010.0,23,21,89,170,2,,10.0,FEW017
VVTS,16/1830,1010.0,24,21,83,,2,,10.0,FEW017
VVTS,16/1800,1010.0,24,21,83,,2,,10.0,FEW017
VVTS,16/1730,1010.0,24,20,78,,1,,10.0,FEW017
VVTS,16/1700,1010.0,24,20,78,,1,,10.0,FEW020
VVTS,16/1630,1011.0,24,20,78,130,2,,10.0,FEW020
VVTS,16/1600,1011.0,24,20,78,130,3,,10.0,FEW020
VVTS,16/1530,1011.0,24,21,83,140,3,,10.0,FEW020
VVTS,16/1500,1010.0,25,21,78,120,3,,10.0,FEW020
VVTS,16/1430,1010.0,25,20,74,120,2,,10.0,FEW020
VVTS,16/1400,1010.0,25,20,74,150,3,,10.0,FEW020
VVTS,16/1330,1010.0,26,20,70,160,3,,10.0,FEW020
VVTS,16/1300,1010.0,26,19,65,160,3,,10.0,FEW020
VVTS,16/1230,1010.0,26,19,65,160,4,,10.0,FEW020
VVTS,16/1200,1009.0,26,20,70,170,4,,10.0,FEW020
VVTS,16/1130,1009.0,26,21,74,180,4,,9.0,SCT017
VVTS,16/1100,1009.0,27,21,70,170,5,,9.0,SCT017
VVTS,16/1030,1008.0,27,22,74,170,5,,10.0,SCT020
VVTS,16/1000,1008.0,30,18,49,,2,,10.0,SCT020
VVTS,16/0930,1008.0,31,16,40,300,3,,10.0,SCT020
VVTS,16/0900,1007.0,32,16,38,320,3,,10.0,SCT020
VVTS,16/0830,1007.0,32,16,38,360,2,,10.0,SCT020
VVTS,16/0800,1007.0,32,17,41,,2,,9.0,SCT017
VVTS,16/0730,1007.0,32,17,41,,3,,9.0,SCT017
VVTS,16/0700,1007.0,32,17,41,,3,,9.0,SCT017
VVTS,16/0630,1008.0,31,19,49,,2,,9.0,SCT017
VVTS,16/0600,1008.0,30,18,49,350,3,,10.0,FEW017
VVTS,16/0530,1009.0,30,18,49,340,3,9,8.0,FEW017
VVTS,16/0500,1010.0,29,19,55,340,4,10,8.0,FEW017
VVTS,16/0430,1010.0,29,20,58,350,3,,8.0,FEW017
