STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,22/0500,1010.0,34,17,36,,2,10.0,FEW020,,
VVTS,22/0430,1010.0,33,18,41,350,3,10.0,FEW020,,
VVTS,22/0400,1011.0,33,19,44,,2,10.0,FEW020,,
VVTS,22/0330,1011.0,32,20,49,30,3,10.0,SCT017,,
VVTS,22/0300,1011.0,31,21,55,,2,10.0,SCT017,,
VVTS,22/0230,1011.0,30,22,62,10,3,10.0,SCT017,,
VVTS,22/0200,1011.0,29,23,70,330,3,10.0,SCT017,,
VVTS,22/0130,1011.0,29,23,70,,2,10.0,SCT017,,
VVTS,22/0100,1011.0,28,23,74,,2,8.0,FEW017,,
VVTS,22/0030,1011.0,27,24,84,,2,8.0,FEW017,,
VVTS,22/0000,1011.0,26,24,89,,1,8.0,FEW017,,
VVTS,21/2330,1010.0,26,24,89,10,1,10.0,FEW017,SCT050,
VVTS,21/2300,1010.0,26,24,89,30,2,10.0,FEW017,SCT050,
VVTS,21/2230,1009.0,25,23,89,70,2,8.0,FEW017,SCT050,
VVTS,21/2200,1009.0,26,24,89,70,2,8.0,FEW017,SCT050,
VVTS,21/2130,1009.0,26,24,89,80,2,8.0,FEW017,SCT050,
VVTS,21/2100,1009.0,26,24,89,80,2,8.0,FEW017,SCT050,
VVTS,21/2030,1009.0,26,24,89,90,3,8.0,FEW017,SCT050,
VVTS,21/2000,1009.0,27,24,84,90,3,8.0,FEW017,SCT050,
VVTS,21/1930,1008.0,27,24,84,110,3,8.0,FEW017,SCT050,
VVTS,21/1900,1008.0,27,24,84,110,4,8.0,FEW017,SCT050,
VVTS,21/1830,1009.0,27,24,84,120,3,8.0,FEW017,SCT050,
VVTS,21/1800,1009.0,28,24,79,130,4,8.0,SCT017,SCT050,
VVTS,21/1730,1009.0,28,24,79,130,5,8.0,SCT017,SCT050,
VVTS,21/1700,1009.0,28,24,79,120,4,8.0,SCT017,SCT050,
VVTS,21/1630,1009.0,28,24,79,130,4,8.0,SCT017,SCT050,
VVTS,21/1600,1009.0,28,24,79,130,4,8.0,SCT017,SCT050,
VVTS,21/1530,1009.0,28,24,79,130,5,10.0,FEW017,SCT050,
VVTS,21/1500,1009.0,28,23,74,140,5,10.0,SCT017,SCT050,
VVTS,21/1430,1008.0,28,23,74,130,5,10.0,SCT017,SCT050,
VVTS,21/1400,1008.0,28,23,74,130,4,10.0,SCT017,SCT050,
VVTS,21/1330,1008.0,28,23,74,130,4,10.0,SCT017,SCT050,
VVTS,21/1300,1007.0,28,23,74,140,5,10.0,SCT017,SCT050,
VVTS,21/1230,1007.0,29,23,70,120,4,10.0,SCT017,FEW020,SCT050
VVTS,21/1200,1007.0,29,23,70,120,5,10.0,SCT017,FEW020,SCT050
VVTS,21/1130,1007.0,29,24,74,130,6,10.0,SCT017,FEW020,SCT050
VVTS,21/1100,1006.0,29,24,74,140,6,10.0,SCT020,SCT050,
VVTS,21/1030,1006.0,29,24,74,140,5,10.0,FEW020,SCT050,
VVTS,21/1000,1005.0,30,24,70,140,7,10.0,FEW020,SCT050,
VVTS,21/0930,1005.0,31,25,70,180,6,10.0,FEW020,SCT050,
VVTS,21/0900,1004.0,32,25,67,190,7,10.0,FEW020,SCT050,
VVTS,21/0830,1004.0,34,23,53,110,2,10.0,FEW020,,
VVTS,21/0800,1004.0,35,21,44,,1,10.0,FEW020,,
VVTS,21/0730,1005.0,35,21,44,,2,10.0,SCT020,,
VVTS,21/0700,1005.0,34,22,50,,1,10.0,SCT020,,
VVTS,21/0630,1006.0,35,22,47,300,1,10.0,SCT020,,
VVTS,21/0600,1007.0,34,22,50,,1,10.0,SCT020,,
VVTS,21/0530,1007.0,33,23,56,190,2,10.0,SCT020,,
VVTS,21/0500,1008.0,33,22,52,120,3,10.0,SCT020,,
VVTS,21/0430,1008.0,32,23,59,100,2,10.0,SCT017,,
