STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/0500,1013.0,33,13,30,,2,,8.0,FEW020,
VVTS,24/0430,1014.0,32,13,31,,2,,8.0,FEW020,
VVTS,24/0400,1014.0,31,14,36,20,2,,8.0,FEW020,
VVTS,24/0330,1015.0,30,14,38,30,3,,8.0,FEW020,
VVTS,24/0300,1015.0,30,14,38,,2,,8.0,FEW020,
VVTS,24/0230,1015.0,30,14,38,60,2,,8.0,FEW020,
VVTS,24/0200,1015.0,28,16,48,,1,,8.0,FEW020,
VVTS,24/0130,1014.0,26,17,58,,2,,8.0,FEW020,
VVTS,24/0100,1014.0,25,18,65,,2,,8.0,FEW020,
VVTS,24/0030,1014.0,26,16,54,50,3,,10.0,FEW020,
VVTS,24/0000,1014.0,24,17,65,,2,,10.0,FEW017,
VVTS,23/2330,1013.0,24,17,65,,2,,10.0,FEW017,
VVTS,23/2300,1013.0,23,18,73,,1,,10.0,SCT017,
VVTS,23/2230,1013.0,23,18,73,50,1,,10.0,SCT017,
VVTS,23/2200,1013.0,24,18,69,30,1,,10.0,SCT017,
VVTS,23/2130,1013.0,22,18,78,50,3,,10.0,SCT017,
VVTS,23/2100,1012.0,22,19,83,40,2,,10.0,SCT017,
VVTS,23/2030,1012.0,23,18,73,70,3,,10.0,SCT017,
VVTS,23/2000,1012.0,23,19,78,50,2,,10.0,SCT017,
VVTS,23/1930,1012.0,23,19,78,60,2,,10.0,SCT017,
VVTS,23/1900,1013.0,24,18,69,40,1,,10.0,SCT017,
VVTS,23/1830,1013.0,24,18,69,40,2,,10.0,SCT017,
VVTS,23/1800,1014.0,24,18,69,30,3,,10.0,FEW017,
VVTS,23/1730,1014.0,25,17,61,80,3,,10.0,FEW017,
VVTS,23/1700,1014.0,26,17,58,110,2,,10.0,FEW017,
VVTS,23/1630,1014.0,26,18,61,100,2,,10.0,FEW017,
VVTS,23/1600,1014.0,26,17,58,100,3,,10.0,FEW017,
VVTS,23/1530,1014.0,27,17,54,100,3,,10.0,FEW017,
VVTS,23/1500,1014.0,27,17,54,120,4,,10.0,FEW020,
VVTS,23/1430,1014.0,28,17,51,130,4,,10.0,FEW020,
VVTS,23/1400,1014.0,28,17,51,150,4,,10.0,FEW020,
VVTS,23/1330,1013.0,28,18,55,140,3,,10.0,FEW020,
VVTS,23/1300,1013.0,28,17,51,140,6,,10.0,FEW017,SCT050
VVTS,23/1230,1013.0,29,18,51,150,4,,10.0,FEW017,SCT050
VVTS,23/1200,1012.0,29,19,55,160,4,,10.0,FEW017,SCT050
VVTS,23/1130,1012.0,29,18,51,160,5,,10.0,FEW017,SCT050
VVTS,23/1100,1012.0,29,19,55,160,4,,10.0,SCT017,
VVTS,23/1030,1011.0,30,19,52,170,4,,10.0,SCT017,
VVTS,23/1000,1011.0,30,19,52,180,5,,10.0,SCT017,SCT050
VVTS,23/0930,1011.0,31,19,49,190,6,,10.0,SCT017,SCT050
VVTS,23/0900,1011.0,33,17,38,,1,,10.0,BKN020,
VVTS,23/0830,1011.0,34,14,30,,2,,10.0,SCT020,
VVTS,23/0800,1011.0,35,13,27,,3,,10.0,SCT020,
VVTS,23/0730,1011.0,34,13,28,,4,,10.0,FEW023,
VVTS,23/0700,1012.0,34,14,30,40,3,,10.0,FEW023,
VVTS,23/0630,1013.0,34,14,30,20,5,,10.0,FEW023,
VVTS,23/0600,1013.0,33,14,32,80,4,,10.0,FEW020,
VVTS,23/0530,1014.0,33,14,32,350,3,8,10.0,,
VVTS,23/0500,1014.0,32,15,36,30,4,,10.0,,
VVTS,23/0430,1015.0,32,14,34,60,4,,10.0,,
