STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1011.0,30,24,70,190,3,10.0,BKN015,FEW017,,
VVTS,18/0430,1012.0,30,25,75,,2,10.0,BKN015,FEW017,,-SHRA
VVTS,18/0400,1012.0,30,25,75,210,3,10.0,BKN015,FEW017,,
VVTS,18/0330,1013.0,29,25,79,190,2,10.0,SCT015,FEW017,BKN050,
VVTS,18/0300,1013.0,29,26,84,,2,10.0,SCT015,FEW017,BKN050,
VVTS,18/0230,1013.0,28,25,84,260,3,10.0,SCT015,BKN050,,
VVTS,18/0200,1013.0,28,26,89,220,3,8.0,SCT015,FEW017,BKN050,
VVTS,18/0130,1013.0,27,26,94,230,2,6.0,SCT015,FEW017,BKN050,-RA
VVTS,18/0100,1013.0,26,25,94,200,3,5.0,SCT013,FEW015,BKN050,TSRA
VVTS,18/0030,1013.0,26,25,94,,2,7.0,SCT013,FEW015,BKN050,-TSRA
VVTS,18/0000,1012.0,25,25,100,190,3,5.0,BKN013,SCT015,,TSRA
VVTS,17/2330,1012.0,25,24,94,260,4,7.0,BKN013,SCT015,,-TSRA
VVTS,17/2300,1012.0,25,24,94,320,3,5.0,BKN013,SCT015,,-TSRA
VVTS,17/2230,1011.0,26,26,100,320,2,6.0,SCT015,SCT017,BKN050,TS
VVTS,17/2200,1011.0,26,26,100,,2,6.0,SCT015,SCT017,BKN050,-SHRA
VVTS,17/2130,1011.0,26,26,100,280,3,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/2100,1011.0,26,26,100,350,1,8.0,SCT015,FEW017,SCT050,
VVTS,17/2030,1011.0,27,25,89,,1,10.0,SCT015,SCT050,,
VVTS,17/2000,1011.0,27,26,94,170,2,10.0,SCT015,SCT050,,
VVTS,17/1930,1011.0,27,25,89,,1,10.0,SCT015,SCT050,,
VVTS,17/1900,1011.0,27,25,89,,2,10.0,SCT015,SCT050,,
VVTS,17/1830,1011.0,27,25,89,,1,10.0,SCT015,SCT050,,
VVTS,17/1800,1011.0,28,25,84,130,2,10.0,SCT017,SCT050,,
VVTS,17/1730,1011.0,28,25,84,170,2,10.0,SCT017,SCT050,,
VVTS,17/1700,1012.0,28,25,84,,1,10.0,SCT017,SCT050,,
VVTS,17/1630,1012.0,28,24,79,,2,10.0,SCT017,SCT050,,
VVTS,17/1600,1012.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,17/1530,1012.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,17/1500,1012.0,27,25,89,220,2,10.0,SCT015,SCT050,,
VVTS,17/1430,1012.0,28,25,84,210,2,10.0,SCT015,SCT050,,
VVTS,17/1400,1012.0,27,25,89,170,2,10.0,SCT015,BKN040,,
VVTS,17/1330,1011.0,27,25,89,,1,10.0,SCT015,FEW017,BKN040,
VVTS,17/1300,1011.0,26,25,94,200,3,10.0,SCT015,FEW017,BKN040,-TSRA
VVTS,17/1230,1011.0,22,22,100,220,8,6.0,SCT015,SCT017,,-TSRA
VVTS,17/1200,1011.0,25,24,94,80,6,3.0,BKN013,SCT015,,TSRA
VVTS,17/1130,1010.0,29,24,74,150,3,7.0,SCT015,FEW017,,-SHRA
VVTS,17/1100,1009.0,30,23,66,160,2,7.0,SCT017,FEW020,,-SHRA
VVTS,17/1030,1008.0,30,23,66,190,2,10.0,SCT017,FEW020,,
VVTS,17/1000,1008.0,29,24,74,240,4,10.0,SCT017,FEW020,,
VVTS,17/0930,1008.0,29,24,74,260,6,8.0,SCT017,,,
VVTS,17/0900,1008.0,33,23,56,,1,8.0,SCT017,,,
VVTS,17/0830,1008.0,33,23,56,,1,10.0,SCT017,,,
VVTS,17/0800,1008.0,33,23,56,,2,10.0,SCT017,FEW020,,
VVTS,17/0730,1009.0,31,24,66,200,3,10.0,SCT017,FEW020,,
VVTS,17/0700,1009.0,31,23,62,210,5,8.0,SCT015,FEW017,,-SHRA
VVTS,17/0630,1010.0,32,23,59,,2,10.0,SCT015,FEW017,,
VVTS,17/0600,1010.0,33,24,59,320,2,10.0,SCT015,FEW017,,
VVTS,17/0530,1011.0,33,24,59,,1,10.0,SCT015,FEW017,,
VVTS,17/0500,1011.0,32,24,63,,1,10.0,SCT017,FEW017,,
VVTS,17/0430,1012.0,31,23,62,,1,10.0,SCT017,FEW017,,
