STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1007.0,32,24,63,,1,10.0,BKN017,,,
VVTS,25/0430,1008.0,32,24,63,,2,10.0,BKN017,,,
VVTS,25/0400,1008.0,31,24,66,,1,10.0,BKN017,,,
VVTS,25/0330,1008.0,31,25,70,170,2,10.0,BKN017,,,
VVTS,25/0300,1009.0,30,25,75,,1,8.0,SCT017,,,
VVTS,25/0230,1009.0,31,25,70,,1,7.0,SCT015,,,
VVTS,25/0200,1009.0,30,26,79,,2,5.0,FEW015,,,FG
VVTS,25/0130,1009.0,29,26,84,,2,3.0,FEW015,,,FG
VVTS,25/0100,1009.0,28,26,89,,2,2.5,SCT015,,,FG
VVTS,25/0030,1009.0,27,26,94,,1,1.5,SCT015,,,FG
VVTS,25/0000,1009.0,26,26,100,70,2,1.5,SCT015,,,FG
VVTS,24/2330,1008.0,26,25,94,60,2,2.0,FEW015,SCT050,,FG
VVTS,24/2300,1008.0,25,25,100,60,1,2.5,FEW015,SCT050,,FG
VVTS,24/2230,1008.0,25,25,100,80,1,5.0,FEW015,SCT050,,FG
VVTS,24/2200,1008.0,25,24,94,90,2,5.0,FEW015,SCT050,,FG
VVTS,24/2130,1007.0,25,24,94,90,2,5.0,FEW015,SCT050,,FG
VVTS,24/2100,1007.0,25,25,100,100,1,6.0,SCT015,SCT050,,
VVTS,24/2030,1007.0,25,25,100,60,1,6.0,SCT015,SCT050,,
VVTS,24/2000,1007.0,25,25,100,100,2,6.0,SCT015,SCT050,,
VVTS,24/1930,1008.0,25,25,100,60,1,6.0,SCT015,SCT050,,
VVTS,24/1900,1008.0,25,25,100,0,0,6.0,SCT015,SCT050,,
VVTS,24/1830,1009.0,25,25,100,0,0,6.0,SCT015,SCT050,,
VVTS,24/1800,1009.0,25,25,100,0,0,7.0,SCT015,BKN050,,
VVTS,24/1730,1009.0,25,25,100,290,1,7.0,SCT015,BKN050,,
VVTS,24/1700,1009.0,26,25,94,280,1,8.0,SCT015,BKN050,,
VVTS,24/1630,1009.0,26,25,94,310,1,8.0,SCT015,BKN050,,
VVTS,24/1600,1010.0,26,25,94,330,1,10.0,SCT015,BKN050,,
VVTS,24/1530,1009.0,26,25,94,300,1,10.0,SCT015,BKN050,,
VVTS,24/1500,1009.0,26,25,94,,1,10.0,SCT015,BKN050,,
VVTS,24/1430,1009.0,26,25,94,,2,10.0,SCT015,BKN050,,
VVTS,24/1400,1009.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,24/1330,1008.0,26,25,94,250,2,8.0,SCT015,BKN050,,
VVTS,24/1300,1008.0,25,25,100,250,2,8.0,SCT015,BKN050,,-RA
VVTS,24/1230,1008.0,25,25,100,290,1,7.0,SCT015,FEW017,BKN050,-RA
VVTS,24/1200,1007.0,25,25,100,260,2,7.0,SCT015,FEW017,BKN050,-RA
VVTS,24/1130,1007.0,26,25,94,210,2,7.0,SCT015,BKN050,,-RA
VVTS,24/1100,1007.0,26,25,94,,1,7.0,SCT015,BKN050,,
VVTS,24/1030,1006.0,26,25,94,170,3,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,24/1000,1006.0,27,26,94,200,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,24/0930,1006.0,27,25,89,220,4,8.0,SCT015,FEW017,,
VVTS,24/0900,1005.0,28,26,89,,2,8.0,SCT015,FEW017,,
VVTS,24/0830,1005.0,27,25,89,250,3,8.0,SCT015,FEW017,,
VVTS,24/0730,1006.0,26,25,94,230,7,10.0,BKN015,FEW017,,+RSRA
VVTS,24/0700,1006.0,31,24,66,,2,10.0,BKN015,FEW017,,-SHRA
VVTS,24/0630,1007.0,32,24,63,260,2,10.0,BKN017,FEW020,,
VVTS,24/0600,1007.0,32,24,63,,2,10.0,BKN017,FEW020,,
VVTS,24/0530,1008.0,33,23,56,,1,10.0,BKN017,,,
VVTS,24/0500,1008.0,33,24,59,,1,10.0,BKN017,,,
VVTS,24/0430,1009.0,32,25,67,,2,10.0,SCT017,SCT050,,
