STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,14/0500,1008.0,32,20,49,320,2,10.0,FEW020,,
VVTS,14/0430,1009.0,31,18,46,320,4,10.0,FEW020,,
VVTS,14/0400,1009.0,31,21,55,300,4,10.0,FEW020,,
VVTS,14/0330,1010.0,31,22,59,350,4,10.0,FEW020,,
VVTS,14/0300,1010.0,29,21,62,10,2,10.0,FEW020,,
VVTS,14/0230,1010.0,29,22,66,10,3,10.0,FEW017,,
VVTS,14/0200,1010.0,27,22,74,10,3,10.0,FEW017,,
VVTS,14/0130,1010.0,27,21,70,360,4,10.0,FEW017,,
VVTS,14/0100,1010.0,27,21,70,350,3,10.0,FEW017,,
VVTS,14/0030,1009.0,26,22,79,340,3,10.0,FEW017,,
VVTS,14/0000,1009.0,25,21,78,340,3,8.0,FEW017,,
VVTS,13/2330,1009.0,24,21,83,320,3,8.0,FEW017,,
VVTS,13/2300,1008.0,23,21,89,320,2,8.0,FEW015,SCT040,
VVTS,13/2230,1008.0,23,21,89,320,3,9.0,SCT015,SCT050,
VVTS,13/2200,1008.0,23,21,89,360,2,9.0,SCT015,SCT050,
VVTS,13/2130,1008.0,23,21,89,350,2,9.0,SCT015,SCT050,
VVTS,13/2100,1008.0,23,21,89,330,2,9.0,SCT015,SCT050,
VVTS,13/2030,1008.0,24,21,83,330,2,9.0,SCT015,SCT050,
VVTS,13/2000,1008.0,24,21,83,,2,9.0,SCT015,SCT050,
VVTS,13/1930,1008.0,24,21,83,,2,8.0,SCT015,SCT050,
VVTS,13/1900,1008.0,24,21,83,,1,8.0,SCT015,SCT050,
VVTS,13/1830,1009.0,24,21,83,330,2,8.0,SCT015,SCT050,
VVTS,13/1800,1009.0,25,21,78,,2,8.0,SCT015,SCT050,
VVTS,13/1730,1009.0,25,21,78,,2,8.0,SCT015,SCT050,
VVTS,13/1700,1009.0,25,21,78,350,2,8.0,SCT015,SCT050,
VVTS,13/1630,1010.0,26,21,74,10,3,8.0,SCT015,SCT050,
VVTS,13/1600,1009.0,26,22,79,360,4,8.0,SCT015,SCT050,
VVTS,13/1530,1009.0,27,21,70,360,3,8.0,SCT015,SCT050,
VVTS,13/1500,1009.0,27,21,70,350,3,8.0,FEW015,SCT050,
VVTS,13/1430,1009.0,27,22,74,340,3,8.0,FEW015,SCT050,
VVTS,13/1400,1009.0,28,23,74,340,3,8.0,FEW015,SCT050,
VVTS,13/1330,1009.0,27,25,89,,1,8.0,FEW015,SCT050,
VVTS,13/1300,1009.0,28,25,84,270,1,8.0,SCT015,SCT050,
VVTS,13/1230,1009.0,28,25,84,,2,8.0,SCT015,SCT050,
VVTS,13/1200,1008.0,28,25,84,270,2,8.0,SCT015,SCT050,
VVTS,13/1130,1008.0,28,25,84,,2,8.0,SCT015,SCT050,
VVTS,13/1100,1008.0,29,25,79,220,2,7.0,SCT015,SCT050,
VVTS,13/1030,1007.0,30,24,70,290,2,7.0,SCT015,FEW017,SCT050
VVTS,13/1000,1007.0,30,24,70,270,3,8.0,SCT015,FEW017,
VVTS,13/0930,1007.0,30,24,70,250,3,8.0,SCT015,FEW017,
VVTS,13/0900,1007.0,31,24,66,270,2,10.0,SCT017,FEW020,
VVTS,13/0830,1006.0,31,24,66,290,2,10.0,BKN017,FEW020,
VVTS,13/0800,1006.0,31,24,66,280,2,10.0,BKN017,FEW020,
VVTS,13/0730,1007.0,30,24,70,290,3,10.0,BKN017,,
VVTS,13/0700,1007.0,31,24,66,270,2,10.0,BKN017,,
VVTS,13/0630,1007.0,31,23,62,280,2,10.0,BKN017,,
VVTS,13/0600,1008.0,31,24,66,290,2,8.0,BKN017,,
VVTS,13/0530,1008.0,30,24,70,,1,8.0,BKN017,,
VVTS,13/0500,1009.0,30,24,70,320,2,8.0,BKN017,,
VVTS,13/0430,1009.0,30,24,70,320,2,8.0,BKN017,,
