STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1006.0,29,26,84,230,4,,10.0,SCT015,SCT050,OVC100,-RA
VVTS,17/0430,1006.0,28,25,84,230,5,,10.0,SCT015,SCT050,OVC100,-RA
VVTS,17/0400,1007.0,28,25,84,230,4,,10.0,SCT013,SCT050,OVC100,
VVTS,17/0330,1007.0,28,26,89,220,4,,8.0,SCT013,SCT050,OVC100,
VVTS,17/0300,1007.0,27,25,89,230,3,,8.0,SCT013,SCT050,OVC100,
VVTS,17/0230,1007.0,26,25,94,210,3,,8.0,SCT013,SCT050,OVC100,
VVTS,17/0200,1007.0,26,25,94,220,4,,8.0,BKN013,OVC100,,-RA
VVTS,17/0130,1007.0,25,25,100,220,3,,7.0,BKN013,OVC100,,-RA
VVTS,17/0100,1007.0,25,25,100,230,3,,7.0,BKN013,OVC100,,-RA
VVTS,17/0030,1006.0,25,25,100,250,4,,7.0,SCT013,FEW015,OVC100,-RA
VVTS,17/0000,1006.0,25,25,100,250,5,,7.0,BKN013,SCT040,OVC100,-RA
VVTS,16/2330,1006.0,25,24,94,250,4,,8.0,SCT015,BKN050,OVC100,-RA
VVTS,16/2300,1005.0,25,24,94,230,7,,8.0,SCT017,BKN050,,
VVTS,16/2230,1004.0,25,24,94,230,5,,8.0,SCT017,BKN050,,
VVTS,16/2200,1004.0,25,24,94,230,5,,8.0,SCT017,BKN050,,
VVTS,16/2130,1004.0,25,25,100,230,4,,8.0,SCT017,BKN050,,
VVTS,16/2100,1004.0,25,25,100,230,4,,8.0,SCT017,BKN050,,
VVTS,16/2030,1004.0,25,25,100,230,4,,8.0,SCT017,BKN050,,
VVTS,16/2000,1004.0,25,25,100,230,4,,8.0,SCT017,BKN050,,
VVTS,16/1930,1004.0,25,25,100,220,3,,8.0,SCT017,BKN050,,
VVTS,16/1900,1004.0,25,25,100,220,3,,8.0,SCT017,BKN050,,
VVTS,16/1830,1005.0,25,25,100,230,3,,8.0,SCT017,BKN050,,
VVTS,16/1800,1005.0,25,25,100,210,2,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1730,1005.0,25,25,100,220,2,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1700,1005.0,25,25,100,230,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1630,1005.0,25,25,100,230,2,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1600,1006.0,25,25,100,230,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1530,1006.0,25,25,100,240,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1500,1006.0,25,25,100,230,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1430,1006.0,25,25,100,230,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1400,1006.0,25,25,100,230,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1330,1006.0,25,25,100,230,3,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1300,1005.0,25,24,94,230,2,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1230,1005.0,25,24,94,250,2,,10.0,FEW017,SCT050,OVC100,
VVTS,16/1200,1004.0,25,24,94,250,3,,10.0,FEW015,SCT050,OVC100,
VVTS,16/1130,1004.0,25,24,94,250,4,,10.0,FEW015,SCT050,OVC100,
VVTS,16/1100,1003.0,25,24,94,230,5,,10.0,FEW015,SCT050,OVC100,
VVTS,16/1030,1003.0,26,24,89,230,5,10,10.0,FEW015,SCT050,OVC100,
VVTS,16/1000,1003.0,26,25,94,220,4,,10.0,FEW015,SCT040,OVC100,-RA
VVTS,16/0930,1003.0,26,25,94,230,4,,10.0,SCT015,OVC100,,
VVTS,16/0900,1003.0,25,25,100,240,5,,8.0,BKN013,FEW015,OVC100,-RA
VVTS,16/0830,1003.0,25,25,100,250,6,,8.0,BKN013,SCT015,OVC100,-RA
VVTS,16/0800,1003.0,25,24,94,270,8,16,5.0,BKN013,SCT015,OVC100,SHRA
VVTS,16/0730,1002.0,28,26,89,260,3,,8.0,BKN015,FEW017,OVC100,-RA
VVTS,16/0700,1003.0,28,26,89,260,4,,8.0,BKN015,OVC100,,-RA
VVTS,16/0630,1004.0,27,26,94,250,5,,10.0,BKN015,OVC100,,
VVTS,16/0600,1004.0,27,26,94,260,6,,10.0,BKN013,OVC100,,
VVTS,16/0530,1005.0,27,26,94,250,5,,10.0,BKN013,OVC100,,
VVTS,16/0500,1005.0,26,26,100,260,5,,8.0,SCT013,FEW015,OVC100,-RA
VVTS,16/0430,1006.0,26,25,94,270,6,,5.0,BKN013,FEW015,OVC100,SHRA
