STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,09/0500,1013.0,31,18,46,120,2,10.0,FEW017,BKN050,
VVTS,09/0430,1014.0,32,19,46,,2,10.0,FEW017,BKN100,
VVTS,09/0400,1014.0,31,18,46,,1,10.0,FEW017,BKN100,
VVTS,09/0330,1014.0,30,18,49,80,2,10.0,FEW017,BKN100,
VVTS,09/0300,1015.0,30,18,49,,2,10.0,FEW017,BKN100,
VVTS,09/0230,1015.0,30,18,49,,2,10.0,FEW017,BKN100,
VVTS,09/0200,1015.0,29,18,51,70,3,10.0,FEW017,BKN100,
VVTS,09/0130,1014.0,29,17,48,60,3,10.0,FEW017,BKN050,
VVTS,09/0100,1014.0,27,17,54,50,3,10.0,FEW017,BKN050,
VVTS,09/0030,1013.0,26,18,61,,2,10.0,FEW017,BKN050,
VVTS,09/0000,1013.0,26,18,61,,2,10.0,FEW017,BKN050,
VVTS,08/2330,1013.0,25,18,65,,2,10.0,FEW017,BKN050,
VVTS,08/2300,1012.0,25,18,65,30,2,8.0,FEW017,SCT050,
VVTS,08/2230,1012.0,26,18,61,30,3,8.0,FEW017,SCT050,
VVTS,08/2200,1012.0,26,18,61,350,3,8.0,FEW017,SCT050,
VVTS,08/2130,1012.0,26,19,65,,2,8.0,FEW017,SCT050,
VVTS,08/2100,1012.0,26,19,65,,1,10.0,FEW017,SCT050,
VVTS,08/2030,1012.0,26,19,65,,2,10.0,FEW017,SCT050,
VVTS,08/2000,1012.0,26,20,70,,2,10.0,FEW017,SCT050,
VVTS,08/1930,1012.0,27,19,62,30,3,10.0,FEW017,SCT050,
VVTS,08/1900,1012.0,27,21,70,,2,10.0,FEW017,SCT050,
VVTS,08/1830,1012.0,27,21,70,350,3,10.0,FEW017,SCT050,
VVTS,08/1800,1013.0,27,22,74,10,2,10.0,FEW017,BKN050,
VVTS,08/1730,1013.0,27,23,79,,1,10.0,FEW017,BKN050,
VVTS,08/1700,1013.0,26,23,84,,2,10.0,FEW017,BKN050,
VVTS,08/1630,1013.0,27,23,79,300,2,10.0,FEW017,BKN050,
VVTS,08/1600,1013.0,27,23,79,,1,10.0,FEW017,BKN050,
VVTS,08/1530,1013.0,27,22,74,,1,10.0,FEW017,BKN050,
VVTS,08/1500,1013.0,28,22,70,,2,10.0,FEW017,BKN050,
VVTS,08/1430,1013.0,28,22,70,,1,10.0,FEW017,BKN050,
VVTS,08/1400,1013.0,29,22,66,170,2,10.0,FEW015,FEW017,BKN050
VVTS,08/1330,1013.0,29,22,66,180,3,10.0,FEW015,FEW017,BKN050
VVTS,08/1300,1012.0,29,22,66,180,3,10.0,FEW017,BKN050,
VVTS,08/1230,1012.0,29,21,62,180,3,10.0,FEW017,BKN050,
VVTS,08/1200,1012.0,29,20,58,190,3,10.0,FEW020,SCT050,
VVTS,08/1130,1012.0,29,21,62,180,3,10.0,FEW020,SCT050,
VVTS,08/1100,1011.0,29,22,66,190,4,10.0,FEW020,SCT050,
VVTS,08/1030,1011.0,30,21,59,180,4,10.0,SCT020,,
VVTS,08/1000,1011.0,31,21,55,190,5,10.0,SCT020,,
VVTS,08/0930,1010.0,33,20,46,160,5,10.0,SCT020,,
VVTS,08/0900,1010.0,35,16,32,,2,10.0,SCT020,,
VVTS,08/0830,1010.0,34,16,34,150,1,10.0,SCT020,,
VVTS,08/0800,1010.0,34,16,34,,1,10.0,SCT020,,
VVTS,08/0730,1011.0,35,16,32,20,3,10.0,SCT020,,
VVTS,08/0700,1011.0,34,16,34,,2,10.0,SCT020,,
VVTS,08/0630,1012.0,33,16,36,,2,10.0,SCT020,,
VVTS,08/0600,1012.0,34,16,34,320,2,10.0,FEW020,,
VVTS,08/0530,1013.0,34,16,34,90,1,10.0,FEW020,,
VVTS,08/0500,1013.0,33,16,36,,2,10.0,FEW020,,
VVTS,08/0430,1014.0,32,16,38,,3,10.0,FEW020,,
