STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1007.0,32,24,63,,1,10.0,BKN015,FEW017,,
VVTS,01/0430,1007.0,33,25,63,240,2,10.0,BKN015,FEW017,,
VVTS,01/0400,1008.0,31,25,70,280,4,10.0,BKN015,FEW017,,
VVTS,01/0330,1008.0,32,26,71,270,3,10.0,BKN015,FEW017,,
VVTS,01/0300,1008.0,32,25,67,270,2,10.0,BKN017,,,
VVTS,01/0230,1008.0,31,26,75,250,3,10.0,SCT017,,,
VVTS,01/0200,1008.0,30,26,79,250,2,10.0,SCT017,,,
VVTS,01/0030,1007.0,28,27,94,,1,6.0,FEW017,,,
VVTS,01/0000,1007.0,27,27,100,,1,6.0,FEW017,,,
VVTS,31/2330,1007.0,27,26,94,50,2,6.0,FEW017,,,
VVTS,31/2300,1006.0,26,25,94,50,1,7.0,FEW017,,,
VVTS,31/2230,1006.0,26,25,94,60,1,7.0,FEW017,,,
VVTS,31/2200,1006.0,26,25,94,,1,7.0,FEW017,,,
VVTS,31/2130,1006.0,26,25,94,,1,7.0,FEW017,,,
VVTS,31/2100,1007.0,26,26,100,80,2,8.0,FEW017,,,
VVTS,31/2030,1007.0,27,26,94,40,1,8.0,FEW017,,,
VVTS,31/2000,1007.0,26,26,100,40,1,8.0,FEW017,,,
VVTS,31/1930,1007.0,26,26,100,60,1,8.0,FEW017,,,
VVTS,31/1900,1007.0,27,26,94,,1,8.0,FEW017,,,
VVTS,31/1830,1007.0,27,25,89,,1,8.0,FEW017,,,
VVTS,31/1800,1007.0,27,25,89,50,2,10.0,FEW017,SCT050,,
VVTS,31/1730,1007.0,27,25,89,90,1,10.0,FEW017,SCT050,,
VVTS,31/1700,1007.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,31/1630,1008.0,27,25,89,0,0,10.0,FEW017,SCT050,,
VVTS,31/1600,1008.0,27,25,89,30,1,10.0,FEW017,SCT050,,
VVTS,31/1530,1008.0,27,25,89,50,1,10.0,FEW017,SCT050,,
VVTS,31/1500,1008.0,27,25,89,60,1,10.0,FEW017,SCT050,,
VVTS,31/1430,1008.0,27,25,89,70,2,10.0,FEW017,SCT050,,
VVTS,31/1400,1007.0,27,24,84,,2,10.0,SCT017,SCT050,,
VVTS,31/1330,1007.0,27,24,84,,1,10.0,SCT017,SCT050,,
VVTS,31/1300,1006.0,27,24,84,40,1,10.0,SCT017,SCT050,,
VVTS,31/1230,1006.0,27,24,84,,1,10.0,SCT017,SCT050,,
VVTS,31/1200,1005.0,27,24,84,270,2,10.0,SCT017,SCT050,,
VVTS,31/1130,1005.0,27,24,84,230,4,10.0,SCT017,SCT050,,
VVTS,31/1100,1005.0,27,24,84,250,3,10.0,SCT017,SCT050,,
VVTS,31/1030,1005.0,28,24,79,220,4,10.0,SCT015,FEW017,SCT040,
VVTS,31/1000,1005.0,28,24,79,250,4,10.0,SCT015,FEW017,SCT040,
VVTS,31/0930,1005.0,28,25,84,240,7,10.0,SCT015,FEW017,SCT040,
VVTS,31/0900,1004.0,29,26,84,200,3,10.0,SCT015,FEW017,SCT040,
VVTS,31/0830,1004.0,28,25,84,180,3,8.0,BKN015,FEW017,,-TSRA
VVTS,31/0800,1004.0,28,25,84,170,6,8.0,BKN015,FEW017,,-TSRA
VVTS,31/0730,1004.0,30,24,70,130,6,8.0,BKN015,FEW017,,-TSRA
VVTS,31/0700,1004.0,35,24,53,310,3,8.0,BKN015,FEW017,,-SHRA
VVTS,31/0630,1005.0,35,24,53,300,4,10.0,BKN015,FEW017,,-SHRA
VVTS,31/0600,1005.0,35,23,50,300,3,10.0,BKN015,FEW017,,
VVTS,31/0530,1006.0,34,23,53,250,3,10.0,SCT017,FEW020,,
VVTS,31/0500,1006.0,33,24,59,260,3,10.0,BKN017,,,
VVTS,31/0430,1007.0,33,24,59,230,3,10.0,BKN017,,,
