STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,21/0500,1010.0,31,26,75,280,4,10.0,SCT017,FEW020,
VVTS,21/0430,1010.0,31,26,75,260,3,10.0,BKN017,FEW020,
VVTS,21/0400,1010.0,32,26,71,250,3,10.0,BKN017,,
VVTS,21/0330,1011.0,31,26,75,260,2,10.0,BKN017,,
VVTS,21/0300,1011.0,30,26,79,270,2,10.0,SCT017,SCT050,
VVTS,21/0230,1011.0,30,26,79,240,2,10.0,FEW017,SCT050,
VVTS,21/0200,1011.0,30,26,79,250,3,10.0,FEW017,SCT050,
VVTS,21/0130,1011.0,29,26,84,260,3,10.0,FEW017,SCT050,
VVTS,21/0100,1011.0,29,26,84,250,2,10.0,FEW017,SCT050,
VVTS,21/0030,1010.0,28,26,89,250,2,10.0,FEW017,SCT050,
VVTS,21/0000,1010.0,28,26,89,,2,10.0,FEW017,SCT050,
VVTS,20/2330,1009.0,28,26,89,270,2,10.0,FEW020,SCT050,
VVTS,20/2300,1009.0,27,26,94,240,2,10.0,FEW020,SCT050,
VVTS,20/2230,1008.0,27,26,94,240,3,10.0,FEW020,SCT050,
VVTS,20/2200,1008.0,27,26,94,240,3,10.0,SCT020,,
VVTS,20/2130,1008.0,28,26,89,220,3,10.0,SCT020,,
VVTS,20/2100,1008.0,28,26,89,220,3,10.0,SCT020,,
VVTS,20/2030,1008.0,28,26,89,210,3,10.0,SCT020,,
VVTS,20/2000,1008.0,28,26,89,200,4,10.0,SCT020,,
VVTS,20/1930,1008.0,28,26,89,220,3,10.0,SCT020,,
VVTS,20/1900,1008.0,28,26,89,210,4,10.0,SCT020,,
VVTS,20/1830,1009.0,28,26,89,220,4,10.0,SCT020,,
VVTS,20/1800,1009.0,28,26,89,210,3,10.0,SCT020,,
VVTS,20/1730,1009.0,28,26,89,200,4,10.0,SCT020,,
VVTS,20/1700,1010.0,28,26,89,200,4,10.0,FEW020,,
VVTS,20/1630,1010.0,29,26,84,190,4,10.0,FEW020,,
VVTS,20/1600,1010.0,29,26,84,180,3,10.0,FEW020,,
VVTS,20/1530,1010.0,29,26,84,190,4,10.0,FEW017,,
VVTS,20/1500,1010.0,29,26,84,180,4,10.0,FEW017,,
VVTS,20/1430,1009.0,29,26,84,190,4,10.0,FEW017,,
VVTS,20/1400,1009.0,30,26,79,170,2,10.0,FEW017,,
VVTS,20/1330,1009.0,30,26,79,160,2,10.0,FEW017,,
VVTS,20/1300,1009.0,30,25,75,,1,10.0,FEW017,,
VVTS,20/1230,1008.0,30,25,75,,2,10.0,FEW017,,
VVTS,20/1200,1008.0,30,25,75,190,2,10.0,FEW017,,
VVTS,20/1130,1008.0,30,25,75,200,3,10.0,FEW017,SCT050,
VVTS,20/1100,1007.0,31,24,66,230,2,10.0,FEW015,FEW017,SCT050
VVTS,20/1030,1007.0,31,25,70,270,3,10.0,FEW015,FEW017,
VVTS,20/1000,1007.0,31,25,70,280,4,10.0,FEW015,FEW017,
VVTS,20/0930,1007.0,30,24,70,270,6,10.0,FEW015,FEW017,
VVTS,20/0900,1006.0,32,25,67,300,3,10.0,SCT015,FEW017,
VVTS,20/0830,1006.0,34,22,50,280,2,10.0,BKN017,,
VVTS,20/0800,1006.0,34,22,50,310,3,10.0,BKN017,,
VVTS,20/0730,1007.0,34,22,50,320,3,10.0,BKN017,,
VVTS,20/0700,1007.0,34,23,53,250,3,10.0,BKN017,,
VVTS,20/0630,1008.0,33,22,52,260,3,10.0,BKN017,,
VVTS,20/0600,1008.0,33,23,56,260,3,10.0,BKN017,,
VVTS,20/0530,1009.0,33,23,56,280,4,10.0,BKN017,,
VVTS,20/0500,1010.0,33,24,59,240,3,10.0,BKN017,,
VVTS,20/0430,1010.0,32,24,63,280,2,10.0,BKN017,,
