STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1011.0,32,24,63,,2,10.0,SCT017,,
VVTS,25/0430,1011.0,32,24,63,290,2,10.0,SCT017,,
VVTS,25/0400,1012.0,31,23,62,,1,8.0,FEW017,SCT050,
VVTS,25/0330,1012.0,31,24,66,,1,8.0,SCT017,,
VVTS,25/0300,1012.0,31,25,70,,1,8.0,SCT017,,
VVTS,25/0230,1013.0,30,25,75,,2,8.0,SCT017,,
VVTS,25/0200,1013.0,29,25,79,,1,8.0,FEW015,SCT040,
VVTS,25/0130,1013.0,28,25,84,,1,8.0,FEW015,SCT040,
VVTS,25/0100,1012.0,27,25,89,,1,7.0,FEW015,SCT040,
VVTS,25/0030,1012.0,27,25,89,,2,6.0,FEW015,BKN040,
VVTS,25/0000,1011.0,26,26,100,,1,5.0,FEW015,BKN040,FG
VVTS,24/2330,1011.0,26,25,94,,1,4.0,FEW015,BKN040,FG
VVTS,24/2300,1011.0,26,25,94,0,0,6.0,FEW015,SCT040,
VVTS,24/2230,1010.0,26,25,94,10,1,8.0,FEW015,SCT040,
VVTS,24/2200,1010.0,26,25,94,,2,8.0,FEW015,SCT040,
VVTS,24/2130,1010.0,26,25,94,360,2,8.0,FEW015,SCT040,
VVTS,24/2100,1009.0,25,24,94,20,1,8.0,FEW017,SCT040,
VVTS,24/2030,1009.0,25,24,94,60,2,8.0,FEW017,SCT040,
VVTS,24/2000,1009.0,25,24,94,,2,8.0,FEW017,SCT040,
VVTS,24/1930,1010.0,26,24,89,,1,8.0,FEW017,SCT040,
VVTS,24/1900,1010.0,26,24,89,,1,8.0,FEW017,SCT040,
VVTS,24/1830,1010.0,26,24,89,110,2,8.0,FEW017,SCT040,
VVTS,24/1800,1010.0,26,24,89,130,2,8.0,FEW017,SCT040,
VVTS,24/1730,1011.0,27,24,84,,2,8.0,SCT015,SCT040,
VVTS,24/1700,1011.0,27,24,84,150,3,8.0,SCT015,SCT040,
VVTS,24/1630,1012.0,27,24,84,120,2,8.0,SCT015,SCT040,
VVTS,24/1600,1012.0,27,24,84,130,2,8.0,SCT015,SCT040,
VVTS,24/1530,1012.0,27,24,84,150,3,8.0,SCT015,SCT040,
VVTS,24/1500,1012.0,26,25,94,,1,8.0,SCT015,SCT040,
VVTS,24/1430,1012.0,26,25,94,,1,8.0,SCT015,FEW017,
VVTS,24/1400,1012.0,26,26,100,,2,8.0,SCT015,FEW017,
VVTS,24/1330,1012.0,27,25,89,,1,8.0,SCT015,FEW017,
VVTS,24/1300,1011.0,27,25,89,170,3,8.0,SCT015,FEW017,-SHRA
VVTS,24/1230,1011.0,27,25,89,140,4,8.0,SCT015,FEW017,-SHRA
VVTS,24/1200,1010.0,29,24,74,120,2,8.0,SCT015,FEW017,
VVTS,24/1130,1010.0,29,24,74,140,5,8.0,SCT015,FEW017,
VVTS,24/1100,1009.0,30,24,70,180,4,8.0,SCT015,FEW017,
VVTS,24/1030,1009.0,30,25,75,190,3,8.0,SCT015,FEW017,
VVTS,24/1000,1008.0,30,25,75,250,2,8.0,SCT015,FEW017,
VVTS,24/0930,1008.0,31,23,62,,2,10.0,SCT015,FEW017,
VVTS,24/0900,1008.0,31,23,62,60,2,10.0,SCT015,FEW017,
VVTS,24/0830,1008.0,32,22,56,,2,10.0,SCT017,SCT050,
VVTS,24/0800,1008.0,33,21,49,,2,10.0,SCT017,SCT050,
VVTS,24/0730,1008.0,32,22,56,,1,10.0,SCT017,SCT050,
VVTS,24/0700,1008.0,32,22,56,,1,10.0,BKN017,,
VVTS,24/0630,1009.0,32,22,56,,1,10.0,BKN017,,
VVTS,24/0600,1009.0,32,22,56,,2,10.0,BKN017,,
VVTS,24/0530,1010.0,31,22,59,130,1,10.0,BKN017,,
VVTS,24/0500,1010.0,31,22,59,100,1,10.0,BKN017,,
VVTS,24/0430,1011.0,32,23,59,,2,10.0,BKN017,,
