STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1011.0,35,22,47,,2,10.0,BKN017,
VVTS,29/0430,1011.0,33,22,52,130,3,10.0,BKN017,
VVTS,29/0400,1012.0,32,23,59,60,2,10.0,BKN017,
VVTS,29/0330,1012.0,33,22,52,90,3,10.0,SCT017,
VVTS,29/0300,1012.0,32,23,59,90,3,10.0,FEW017,SCT050
VVTS,29/0230,1012.0,31,23,62,90,4,10.0,FEW017,BKN050
VVTS,29/0200,1013.0,31,23,62,70,3,10.0,SCT017,SCT050
VVTS,29/0130,1013.0,30,24,70,80,3,10.0,SCT017,SCT050
VVTS,29/0100,1012.0,30,25,75,100,4,10.0,SCT017,SCT050
VVTS,29/0030,1012.0,29,24,74,90,4,10.0,SCT017,SCT050
VVTS,29/0000,1011.0,29,24,74,100,3,10.0,SCT017,SCT050
VVTS,28/2330,1011.0,29,24,74,120,3,10.0,SCT017,SCT050
VVTS,28/2300,1011.0,28,24,79,130,3,10.0,SCT017,SCT050
VVTS,28/2230,1011.0,28,24,79,130,2,10.0,SCT020,
VVTS,28/2200,1010.0,28,24,79,130,4,10.0,SCT020,
VVTS,28/2130,1010.0,28,24,79,130,3,10.0,SCT020,
VVTS,28/2100,1010.0,28,25,84,130,2,10.0,SCT020,
VVTS,28/2030,1010.0,28,25,84,130,3,10.0,SCT020,
VVTS,28/2000,1010.0,28,25,84,130,3,10.0,SCT020,
VVTS,28/1930,1010.0,28,25,84,130,4,10.0,FEW020,
VVTS,28/1900,1010.0,28,25,84,130,3,10.0,FEW020,
VVTS,28/1830,1010.0,28,25,84,130,4,10.0,FEW020,
VVTS,28/1800,1010.0,28,25,84,130,4,10.0,FEW020,
VVTS,28/1730,1011.0,28,25,84,110,3,10.0,FEW020,
VVTS,28/1700,1011.0,28,25,84,130,3,10.0,FEW017,
VVTS,28/1630,1011.0,28,25,84,120,3,10.0,FEW017,
VVTS,28/1600,1012.0,28,25,84,120,3,10.0,FEW017,
VVTS,28/1530,1011.0,28,25,84,120,4,10.0,FEW017,
VVTS,28/1500,1011.0,29,24,74,130,4,10.0,FEW017,
VVTS,28/1430,1011.0,29,24,74,130,4,10.0,FEW017,
VVTS,28/1400,1011.0,29,24,74,130,4,10.0,FEW017,
VVTS,28/1330,1010.0,29,24,74,140,4,10.0,FEW017,
VVTS,28/1300,1010.0,29,24,74,130,5,10.0,FEW017,
VVTS,28/1230,1010.0,29,23,70,140,5,10.0,FEW017,
VVTS,28/1200,1010.0,30,24,70,150,4,10.0,FEW017,SCT050
VVTS,28/1130,1009.0,30,23,66,160,4,10.0,FEW017,SCT050
VVTS,28/1100,1009.0,30,23,66,170,4,10.0,FEW017,SCT050
VVTS,28/1030,1009.0,30,23,66,170,5,10.0,FEW017,SCT050
VVTS,28/1000,1009.0,31,23,62,160,5,10.0,FEW017,SCT050
VVTS,28/0930,1009.0,32,22,56,160,4,10.0,SCT017,SCT050
VVTS,28/0900,1008.0,33,21,49,140,5,10.0,SCT017,SCT050
VVTS,28/0830,1009.0,34,20,44,150,5,10.0,SCT017,SCT050
VVTS,28/0800,1009.0,34,22,50,170,5,10.0,BKN017,
VVTS,28/0730,1009.0,34,22,50,160,3,10.0,BKN017,
VVTS,28/0700,1009.0,34,22,50,140,3,10.0,BKN017,
VVTS,28/0630,1010.0,33,21,49,140,5,10.0,BKN017,
VVTS,28/0600,1011.0,34,23,53,150,4,10.0,BKN017,
VVTS,28/0530,1011.0,34,23,53,120,4,10.0,BKN017,
VVTS,28/0500,1012.0,33,23,56,120,4,10.0,BKN017,
VVTS,28/0430,1012.0,33,23,56,120,4,10.0,BKN017,
