STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,24/1100,1006.0,31,24,66,260,4,10.0,FEW017,,
VVTS,24/1030,1006.0,31,25,70,250,5,10.0,FEW017,,
VVTS,24/1000,1005.0,32,26,71,260,5,10.0,SCT017,,
VVTS,24/0930,1005.0,33,24,59,290,4,10.0,SCT017,,
VVTS,24/0900,1005.0,32,24,63,250,4,10.0,SCT017,,
VVTS,24/0830,1005.0,34,24,56,270,5,10.0,SCT017,,
VVTS,24/0800,1005.0,33,25,63,270,5,10.0,BKN017,,
VVTS,24/0730,1006.0,33,25,63,260,5,10.0,BKN017,,
VVTS,24/0700,1006.0,32,24,63,260,5,10.0,BKN017,,
VVTS,24/0630,1007.0,32,25,67,260,5,10.0,BKN017,,
VVTS,24/0600,1007.0,33,26,67,250,4,10.0,BKN020,,
VVTS,24/0530,1008.0,33,25,63,250,5,10.0,SCT020,,
VVTS,24/0500,1008.0,32,26,71,250,4,10.0,BKN017,,
VVTS,24/0430,1009.0,32,26,71,270,4,10.0,BKN017,,
VVTS,24/0400,1009.0,32,27,75,260,4,10.0,BKN020,,
VVTS,24/0330,1009.0,32,26,71,290,2,10.0,BKN020,,
VVTS,24/0300,1010.0,31,26,75,270,3,10.0,BKN020,,
VVTS,24/0230,1010.0,30,26,79,,2,10.0,SCT020,,
VVTS,24/0200,1010.0,30,26,79,,1,10.0,SCT020,,
VVTS,24/0130,1009.0,30,27,84,260,2,10.0,SCT020,,
VVTS,24/0100,1009.0,29,27,89,280,2,10.0,FEW020,,
VVTS,24/0030,1009.0,28,26,89,,1,10.0,FEW017,,
VVTS,24/0000,1009.0,27,26,94,,1,10.0,FEW017,,
VVTS,23/2330,1009.0,27,26,94,,1,10.0,FEW017,,
VVTS,23/2300,1009.0,26,25,94,,1,10.0,FEW017,,
VVTS,23/2230,1008.0,25,25,100,260,1,9.0,,,
VVTS,23/2200,1008.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,23/2130,1008.0,26,25,94,290,1,10.0,FEW017,SCT050,
VVTS,23/2100,1008.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,23/2030,1008.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,23/2000,1008.0,26,25,94,260,2,10.0,FEW017,SCT050,
VVTS,23/1930,1009.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,23/1900,1009.0,26,25,94,250,1,10.0,FEW017,SCT050,
VVTS,23/1830,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,23/1800,1010.0,26,25,94,290,1,10.0,FEW017,SCT050,
VVTS,23/1730,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,23/1700,1010.0,26,25,94,0,0,10.0,FEW017,SCT050,
VVTS,23/1630,1011.0,26,25,94,70,1,10.0,FEW017,SCT050,
VVTS,23/1600,1011.0,26,25,94,50,1,10.0,FEW017,SCT050,
VVTS,23/1530,1011.0,26,25,94,80,1,10.0,SCT015,SCT050,
VVTS,23/1500,1011.0,26,25,94,,2,10.0,SCT015,SCT050,
VVTS,23/1430,1011.0,27,25,89,,2,10.0,SCT015,SCT050,
VVTS,23/1400,1011.0,27,24,84,,2,10.0,SCT015,SCT050,
VVTS,23/1330,1010.0,27,25,89,,1,10.0,SCT015,SCT050,
VVTS,23/1300,1010.0,27,24,84,,2,10.0,SCT015,SCT050,
VVTS,23/1230,1009.0,27,24,84,310,2,10.0,SCT015,FEW017,SCT050
VVTS,23/1200,1009.0,28,25,84,300,3,10.0,SCT015,FEW017,SCT050
VVTS,23/1130,1009.0,29,26,84,280,5,10.0,SCT015,FEW017,SCT050
VVTS,23/1100,1008.0,29,25,79,240,7,10.0,FEW017,SCT050,
VVTS,23/1030,1007.0,30,26,79,270,3,10.0,FEW017,SCT050,
