STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,01/0500,1011.0,35,22,47,150,3,,10.0,BKN017,,
VVTS,01/0430,1012.0,34,22,50,130,3,,10.0,BKN017,,
VVTS,01/0400,1012.0,34,22,50,110,4,,10.0,BKN017,,
VVTS,01/0330,1013.0,34,23,53,110,5,,10.0,BKN017,,
VVTS,01/0300,1013.0,33,24,59,100,5,,10.0,BKN017,,
VVTS,01/0230,1013.0,31,24,66,100,4,,10.0,BKN017,,
VVTS,01/0200,1013.0,31,24,66,110,4,10,10.0,SCT017,,
VVTS,01/0130,1013.0,31,24,66,110,5,,10.0,SCT017,,
VVTS,01/0100,1012.0,30,25,75,110,5,,10.0,SCT017,,
VVTS,01/0030,1012.0,29,25,79,110,4,,10.0,FEW017,,
VVTS,01/0000,1012.0,29,25,79,100,5,,10.0,FEW017,,
VVTS,31/2330,1011.0,28,25,84,100,4,,10.0,FEW017,,
VVTS,31/2300,1011.0,27,25,89,100,4,,10.0,FEW017,SCT050,
VVTS,31/2230,1010.0,27,25,89,100,3,,10.0,FEW017,SCT050,
VVTS,31/2200,1010.0,27,25,89,130,3,,10.0,FEW017,SCT050,
VVTS,31/2130,1010.0,27,24,84,130,3,,10.0,FEW017,SCT050,
VVTS,31/2100,1010.0,28,24,79,130,3,,10.0,FEW017,SCT050,
VVTS,31/2030,1010.0,28,25,84,130,2,,10.0,FEW017,SCT050,
VVTS,31/2000,1010.0,28,25,84,130,3,,10.0,FEW017,SCT050,
VVTS,31/1930,1011.0,28,25,84,,2,,10.0,FEW017,SCT050,
VVTS,31/1900,1011.0,28,25,84,130,3,,10.0,FEW017,,
VVTS,31/1830,1011.0,28,25,84,130,4,,10.0,FEW017,,
VVTS,31/1800,1011.0,28,25,84,140,2,,10.0,FEW017,,
VVTS,31/1730,1011.0,28,25,84,120,3,,10.0,FEW017,,
VVTS,31/1700,1012.0,28,25,84,120,3,,10.0,FEW017,,
VVTS,31/1630,1012.0,28,25,84,130,4,,10.0,FEW017,,
VVTS,31/1600,1012.0,28,25,84,140,2,,10.0,FEW017,,
VVTS,31/1530,1013.0,28,24,79,140,3,,10.0,FEW017,,
VVTS,31/1500,1012.0,29,24,74,140,3,,10.0,FEW017,,
VVTS,31/1430,1012.0,29,24,74,140,4,,10.0,FEW017,,
VVTS,31/1400,1012.0,29,24,74,150,4,,10.0,SCT017,,
VVTS,31/1330,1011.0,29,24,74,130,4,,10.0,SCT017,,
VVTS,31/1300,1011.0,29,24,74,160,2,,10.0,SCT017,,
VVTS,31/1230,1010.0,28,24,79,,1,,10.0,SCT017,,
VVTS,31/1200,1010.0,29,24,74,310,2,,10.0,SCT017,,
VVTS,31/1130,1010.0,29,23,70,,1,,10.0,SCT017,SCT050,
VVTS,31/1100,1010.0,29,23,70,10,3,9,10.0,SCT015,FEW017,
VVTS,31/1030,1009.0,31,21,55,130,4,,10.0,SCT017,SCT050,
VVTS,31/1000,1009.0,32,22,56,150,5,,10.0,SCT017,FEW020,
VVTS,31/0930,1009.0,32,23,59,140,5,,10.0,SCT017,FEW020,
VVTS,31/0900,1008.0,33,22,52,150,4,,10.0,SCT017,FEW020,
VVTS,31/0830,1008.0,33,23,56,180,5,,10.0,SCT017,FEW020,
VVTS,31/0800,1008.0,33,23,56,160,5,,10.0,SCT017,FEW020,
VVTS,31/0730,1008.0,33,23,56,180,5,,10.0,SCT017,FEW020,
VVTS,31/0700,1009.0,34,23,53,170,5,,10.0,SCT017,FEW020,
VVTS,31/0630,1009.0,34,23,53,160,4,10,10.0,SCT017,FEW020,
VVTS,31/0600,1010.0,34,23,53,,3,,10.0,BKN020,,
VVTS,31/0530,1011.0,34,23,53,180,4,,10.0,BKN020,,
VVTS,31/0500,1011.0,33,22,52,150,3,,10.0,BKN020,,
VVTS,31/0430,1012.0,33,23,56,140,3,,10.0,BKN017,,
