STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1011.0,31,23,62,70,2,7.0,FEW020,BKN040,,
VVTS,07/0430,1011.0,30,23,66,,2,7.0,FEW020,BKN040,,
VVTS,07/0400,1012.0,30,23,66,340,1,7.0,FEW020,BKN040,,
VVTS,07/0330,1012.0,28,23,74,350,3,6.0,FEW017,BKN040,,
VVTS,07/0300,1012.0,27,23,79,340,3,6.0,FEW017,BKN040,,
VVTS,07/0230,1012.0,27,23,79,330,3,5.0,FEW017,BKN040,,FG
VVTS,07/0200,1012.0,26,23,84,320,2,4.0,FEW017,BKN040,,FG
VVTS,07/0130,1012.0,25,23,89,,2,4.0,FEW017,BKN040,,FG
VVTS,07/0100,1012.0,25,23,89,,2,5.0,FEW017,SCT040,,FG
VVTS,07/0030,1012.0,24,23,94,,2,6.0,FEW017,SCT040,,
VVTS,07/0000,1011.0,24,23,94,,1,6.0,FEW017,SCT040,,
VVTS,06/2330,1011.0,24,23,94,340,2,5.0,FEW015,SCT040,,FG
VVTS,06/2300,1011.0,25,23,89,,2,6.0,FEW015,SCT040,,
VVTS,06/2230,1010.0,25,23,89,,1,6.0,FEW015,SCT040,,
VVTS,06/2200,1010.0,25,23,89,320,2,6.0,FEW015,SCT040,,
VVTS,06/2130,1010.0,25,23,89,,1,6.0,FEW015,SCT040,,
VVTS,06/2100,1009.0,25,23,89,300,1,7.0,FEW017,SCT040,,
VVTS,06/2030,1009.0,25,23,89,300,1,7.0,FEW017,SCT040,,
VVTS,06/2000,1009.0,26,23,84,,1,7.0,FEW017,SCT040,,
VVTS,06/1930,1009.0,26,23,84,,1,7.0,FEW017,SCT040,,
VVTS,06/1900,1009.0,26,23,84,,1,7.0,FEW017,SCT040,,
VVTS,06/1830,1010.0,26,23,84,,1,7.0,FEW017,SCT040,,
VVTS,06/1800,1010.0,26,23,84,300,2,8.0,SCT017,SCT040,,
VVTS,06/1730,1010.0,26,23,84,290,2,8.0,SCT017,SCT040,,
VVTS,06/1700,1010.0,26,22,79,0,0,8.0,SCT017,SCT040,,
VVTS,06/1630,1010.0,26,22,79,,1,8.0,SCT017,SCT040,,
VVTS,06/1600,1011.0,26,22,79,,1,8.0,SCT017,SCT040,,
VVTS,06/1530,1011.0,27,22,74,,2,8.0,SCT017,BKN040,,
VVTS,06/1500,1011.0,27,22,74,170,2,8.0,SCT017,BKN040,,
VVTS,06/1430,1011.0,27,22,74,190,2,8.0,SCT017,BKN040,,
VVTS,06/1400,1011.0,27,22,74,180,3,8.0,SCT017,BKN040,,
VVTS,06/1330,1010.0,27,22,74,190,4,8.0,SCT017,BKN040,,
VVTS,06/1300,1010.0,27,21,70,190,4,8.0,SCT017,BKN040,,
VVTS,06/1230,1010.0,27,21,70,190,4,8.0,SCT017,BKN040,,
VVTS,06/1200,1009.0,28,20,62,180,4,8.0,SCT017,BKN040,,
VVTS,06/1130,1009.0,28,21,66,180,4,8.0,SCT017,BKN040,,
VVTS,06/1100,1008.0,28,22,70,170,4,8.0,SCT017,BKN040,,
VVTS,06/1030,1008.0,29,23,70,180,4,8.0,SCT017,BKN040,,
VVTS,06/1000,1007.0,29,22,66,180,5,8.0,SCT017,BKN040,,
VVTS,06/0930,1007.0,30,22,62,160,5,7.0,SCT017,FEW020,BKN040,-RA
VVTS,06/0900,1007.0,32,20,49,220,4,7.0,SCT017,BKN040,,
VVTS,06/0830,1007.0,32,19,46,,2,8.0,SCT017,SCT040,,
VVTS,06/0800,1007.0,32,18,43,,1,8.0,SCT017,SCT040,,
VVTS,06/0730,1007.0,33,19,44,300,2,8.0,SCT017,,,
VVTS,06/0700,1008.0,33,19,44,260,3,8.0,SCT017,,,
VVTS,06/0630,1008.0,33,20,46,320,3,8.0,SCT017,,,
VVTS,06/0600,1009.0,32,20,49,,1,8.0,SCT017,,,
VVTS,06/0530,1010.0,31,20,52,290,2,6.0,SCT017,,,
VVTS,06/0500,1010.0,31,19,49,,2,6.0,,,,
VVTS,06/0430,1011.0,31,20,52,,2,6.0,,,,
