STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1013.0,34,16,34,140,4,,10.0,SCT020,
VVTS,16/0430,1014.0,34,16,34,80,4,,10.0,FEW020,
VVTS,16/0400,1014.0,34,17,36,90,5,,10.0,FEW020,
VVTS,16/0330,1015.0,32,18,43,110,4,,10.0,FEW020,
VVTS,16/0300,1015.0,32,18,43,140,5,,10.0,FEW020,
VVTS,16/0230,1015.0,30,19,52,120,4,,10.0,FEW020,
VVTS,16/0200,1015.0,30,19,52,110,4,,10.0,FEW020,
VVTS,16/0130,1015.0,29,19,55,90,2,,10.0,FEW020,
VVTS,16/0100,1015.0,27,20,66,,2,,10.0,FEW020,
VVTS,16/0030,1014.0,26,21,74,,1,,10.0,FEW020,
VVTS,16/0000,1014.0,25,21,78,20,2,,10.0,FEW020,
VVTS,15/2330,1014.0,24,21,83,,1,,10.0,FEW020,
VVTS,15/2300,1013.0,24,21,83,40,1,,10.0,FEW017,SCT050
VVTS,15/2230,1013.0,23,21,89,40,1,,10.0,FEW017,SCT050
VVTS,15/2200,1013.0,23,21,89,50,1,,10.0,FEW017,SCT050
VVTS,15/2130,1013.0,23,20,83,30,2,,10.0,FEW017,SCT050
VVTS,15/2100,1013.0,24,20,78,0,0,,10.0,FEW017,SCT050
VVTS,15/2030,1013.0,25,20,74,,2,,10.0,FEW017,SCT050
VVTS,15/2000,1013.0,25,20,74,110,3,,10.0,FEW017,SCT050
VVTS,15/1930,1013.0,26,20,70,110,3,,10.0,FEW017,SCT050
VVTS,15/1900,1013.0,26,20,70,110,4,,10.0,FEW017,SCT050
VVTS,15/1830,1013.0,26,20,70,110,4,,10.0,FEW017,SCT050
VVTS,15/1800,1013.0,26,20,70,120,5,,10.0,FEW017,SCT050
VVTS,15/1730,1014.0,27,20,66,110,4,,10.0,FEW017,SCT050
VVTS,15/1700,1014.0,27,20,66,110,5,11,10.0,FEW017,SCT050
VVTS,15/1630,1014.0,27,20,66,110,5,,10.0,FEW017,SCT050
VVTS,15/1600,1014.0,28,20,62,110,4,,10.0,FEW017,
VVTS,15/1530,1014.0,27,20,66,110,5,,10.0,FEW017,
VVTS,15/1500,1014.0,28,19,58,110,6,11,10.0,FEW017,
VVTS,15/1430,1014.0,28,19,58,120,5,,10.0,FEW017,
VVTS,15/1400,1014.0,28,19,58,120,5,,10.0,FEW017,
VVTS,15/1330,1014.0,28,19,58,120,5,,10.0,FEW017,
VVTS,15/1300,1013.0,28,19,58,130,5,,10.0,FEW017,
VVTS,15/1230,1013.0,29,18,51,120,5,,10.0,FEW020,
VVTS,15/1200,1012.0,29,18,51,130,4,,10.0,FEW020,
VVTS,15/1130,1012.0,30,16,43,130,4,,10.0,FEW020,
VVTS,15/1100,1012.0,30,16,43,140,6,11,10.0,FEW020,
VVTS,15/1030,1012.0,31,16,40,140,5,,10.0,FEW020,
VVTS,15/1000,1011.0,32,15,36,140,6,,10.0,FEW020,
VVTS,15/0930,1011.0,33,15,34,,5,10,10.0,FEW020,
VVTS,15/0900,1011.0,33,16,36,,4,,10.0,FEW020,
VVTS,15/0830,1011.0,33,16,36,150,6,,10.0,FEW020,
VVTS,15/0800,1011.0,34,13,28,150,5,,10.0,FEW020,
VVTS,15/0730,1011.0,35,12,25,110,5,,10.0,FEW020,
VVTS,15/0700,1012.0,35,12,25,100,5,,10.0,FEW020,
VVTS,15/0630,1012.0,35,12,25,160,3,,10.0,FEW020,
VVTS,15/0600,1013.0,34,13,28,110,3,,10.0,FEW020,
VVTS,15/0530,1013.0,34,12,26,140,4,,10.0,FEW020,
VVTS,15/0500,1014.0,34,13,28,120,5,,10.0,FEW020,
VVTS,15/0430,1014.0,33,13,30,110,5,,10.0,,
