STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1008.0,33,26,67,260,7,,10.0,BKN015,FEW017,,
VVTS,29/0430,1008.0,31,25,70,260,6,,10.0,BKN015,,,
VVTS,29/0400,1009.0,32,26,71,250,5,,10.0,BKN015,,,
VVTS,29/0330,1009.0,31,26,75,250,5,,10.0,BKN015,,,
VVTS,29/0300,1009.0,30,26,79,240,6,,10.0,BKN015,,,
VVTS,29/0230,1009.0,29,26,84,240,6,,10.0,BKN015,,,
VVTS,29/0200,1010.0,29,26,84,250,5,,10.0,BKN015,,,
VVTS,29/0130,1010.0,29,26,84,230,5,,10.0,SCT015,SCT050,,
VVTS,29/0100,1010.0,28,26,89,230,5,,8.0,FEW015,SCT050,,
VVTS,29/0030,1009.0,28,26,89,230,4,,8.0,FEW015,SCT050,,
VVTS,29/0000,1009.0,27,26,94,240,3,,8.0,FEW015,SCT050,,
VVTS,28/2330,1008.0,26,25,94,230,2,,7.0,FEW015,BKN050,,
VVTS,28/2300,1008.0,26,25,94,220,3,,6.0,FEW015,BKN050,,
VVTS,28/2030,1007.0,26,25,94,0,0,,8.0,FEW017,BKN050,,
VVTS,28/2000,1007.0,26,25,94,,1,,8.0,FEW017,BKN050,,
VVTS,28/1930,1008.0,26,25,94,,1,,8.0,FEW017,BKN050,,
VVTS,28/1900,1008.0,26,25,94,,1,,10.0,FEW017,BKN050,,
VVTS,28/1630,1010.0,26,25,94,260,2,,10.0,FEW017,BKN050,,
VVTS,28/1600,1010.0,27,25,89,250,2,,10.0,FEW017,BKN050,,
VVTS,28/1530,1010.0,27,25,89,230,3,,10.0,FEW017,BKN050,,
VVTS,28/1500,1010.0,27,25,89,210,3,,10.0,FEW017,BKN050,,
VVTS,28/1430,1010.0,27,25,89,220,2,,10.0,FEW015,BKN050,,
VVTS,28/1400,1010.0,27,25,89,210,2,,10.0,FEW015,BKN050,,
VVTS,28/1330,1009.0,27,25,89,200,4,,10.0,FEW015,BKN050,,
VVTS,28/1300,1009.0,27,25,89,220,3,,10.0,FEW015,BKN050,,
VVTS,28/1230,1009.0,27,25,89,230,3,,10.0,FEW015,BKN050,,-RA
VVTS,28/1200,1008.0,27,25,89,220,4,,10.0,FEW015,BKN050,,-RA
VVTS,28/1130,1008.0,27,25,89,220,3,,10.0,FEW015,BKN050,,
VVTS,28/1100,1007.0,26,25,94,250,3,,10.0,FEW015,BKN050,,
VVTS,28/1030,1007.0,27,25,89,220,3,,10.0,FEW017,BKN050,,
VVTS,28/1000,1007.0,26,25,94,230,3,,10.0,FEW017,BKN050,,-RA
VVTS,28/0930,1006.0,26,25,94,240,4,,10.0,FEW017,BKN050,,
VVTS,28/0900,1006.0,26,25,94,250,2,,10.0,FEW017,BKN050,,
VVTS,28/0830,1006.0,26,25,94,,1,,8.0,FEW017,BKN050,,-RA
VVTS,28/0800,1007.0,25,24,94,280,3,,7.0,SCT015,FEW017,BKN050,-RA
VVTS,28/0730,1007.0,26,24,89,280,11,17,7.0,SCT015,SCT017,,TSRA
VVTS,28/0700,1006.0,33,24,59,270,5,,10.0,SCT017,FEW020,,
VVTS,28/0630,1007.0,32,25,67,280,5,,10.0,SCT017,FEW020,,
VVTS,28/0600,1007.0,32,26,71,280,5,,10.0,BKN017,,,
VVTS,28/0530,1008.0,32,26,71,280,5,,10.0,SCT017,BKN050,,
VVTS,28/0500,1008.0,31,27,79,240,5,,10.0,BKN017,BKN050,,
VVTS,28/0430,1009.0,30,26,79,260,6,,10.0,BKN017,BKN050,,
