STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/1100,1006.0,28,26,89,90,3,10.0,SCT015,SCT050,,
VVTS,02/1030,1006.0,29,26,84,40,2,10.0,SCT015,FEW017,SCT050,
VVTS,02/1000,1006.0,29,25,79,,1,10.0,SCT015,FEW017,SCT050,
VVTS,02/0930,1006.0,30,25,75,170,3,10.0,SCT015,FEW017,SCT050,
VVTS,02/0900,1005.0,30,25,75,150,3,10.0,SCT015,FEW017,SCT050,
VVTS,02/0830,1005.0,30,27,84,320,3,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,02/0800,1005.0,31,25,70,0,0,10.0,SCT015,SCT050,,
VVTS,02/0730,1006.0,31,26,75,,1,10.0,SCT015,FEW017,,
VVTS,02/0700,1006.0,28,26,89,30,3,10.0,SCT015,FEW017,,-TSRA
VVTS,02/0630,1007.0,28,25,84,,2,10.0,SCT015,FEW017,,-TSRA
VVTS,02/0600,1007.0,31,25,70,150,3,10.0,SCT015,FEW017,,TS
VVTS,02/0530,1008.0,31,25,70,,2,10.0,SCT015,FEW017,,
VVTS,02/0500,1008.0,31,25,70,240,3,10.0,SCT015,FEW017,,-SHRA
VVTS,02/0430,1009.0,31,25,70,250,3,10.0,SCT015,FEW017,,
VVTS,02/0400,1009.0,30,26,79,250,4,10.0,SCT015,FEW017,,
VVTS,02/0330,1010.0,30,25,75,250,3,10.0,SCT015,FEW017,,
VVTS,02/0230,1010.0,29,25,79,260,2,10.0,SCT015,,,
VVTS,02/0200,1010.0,29,25,79,,1,10.0,SCT015,,,
VVTS,02/0130,1009.0,29,25,79,,1,10.0,FEW015,SCT050,,
VVTS,02/0100,1009.0,29,25,79,0,0,10.0,FEW015,SCT050,,
VVTS,02/0030,1009.0,28,25,84,0,0,10.0,FEW015,SCT050,,
VVTS,02/0000,1008.0,27,25,89,,1,10.0,FEW015,SCT050,,
VVTS,01/2330,1008.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,01/2300,1008.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,01/2230,1008.0,26,25,94,330,1,10.0,SCT015,SCT050,,
VVTS,01/2200,1008.0,26,24,89,,1,10.0,SCT015,SCT050,,
VVTS,01/2130,1008.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,01/2100,1008.0,25,24,94,,1,10.0,SCT015,SCT050,,
VVTS,01/2030,1008.0,26,24,89,360,1,10.0,SCT015,SCT050,,
VVTS,01/2000,1009.0,26,24,89,,1,10.0,SCT015,SCT050,,
VVTS,01/1930,1009.0,26,24,89,,1,10.0,SCT015,BKN050,,
VVTS,01/1900,1009.0,26,25,94,,1,10.0,SCT015,BKN050,,
VVTS,01/1830,1009.0,25,24,94,,1,10.0,SCT015,BKN050,,
VVTS,01/1800,1009.0,25,24,94,,1,10.0,SCT017,BKN050,,
VVTS,01/1730,1009.0,25,24,94,70,2,10.0,SCT017,BKN050,,
VVTS,01/1700,1010.0,25,24,94,,1,10.0,SCT017,BKN050,,
VVTS,01/1630,1010.0,26,24,89,20,1,10.0,SCT015,BKN050,,
VVTS,01/1600,1010.0,26,24,89,320,1,10.0,SCT015,BKN050,,
VVTS,01/1530,1010.0,26,24,89,340,1,10.0,SCT015,BKN050,,
VVTS,01/1500,1010.0,25,24,94,,1,10.0,SCT015,BKN050,,
VVTS,01/1430,1010.0,26,23,84,,2,10.0,SCT015,BKN050,,
VVTS,01/1400,1010.0,26,24,89,300,2,10.0,SCT015,BKN050,,
VVTS,01/1330,1009.0,26,24,89,300,2,10.0,SCT015,SCT050,,
VVTS,01/1300,1009.0,26,25,94,270,4,10.0,SCT015,FEW017,SCT050,
VVTS,01/1230,1008.0,28,26,89,190,4,10.0,SCT015,FEW017,SCT050,
VVTS,01/1200,1008.0,29,25,79,180,4,8.0,SCT015,FEW017,SCT050,
VVTS,01/1130,1007.0,29,25,79,180,4,8.0,SCT015,SCT050,,
VVTS,01/1100,1006.0,29,25,79,200,3,8.0,SCT015,FEW017,,
VVTS,01/1030,1006.0,29,25,79,230,4,10.0,SCT015,FEW017,,
