STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1009.0,36,22,44,,3,10.0,FEW020,
VVTS,21/0430,1009.0,35,22,47,,3,10.0,FEW020,
VVTS,21/0400,1010.0,35,22,47,,2,10.0,FEW017,
VVTS,21/0330,1010.0,34,22,50,130,3,10.0,FEW017,
VVTS,21/0300,1010.0,33,22,52,120,3,10.0,SCT017,
VVTS,21/0230,1011.0,32,24,63,130,4,10.0,SCT017,
VVTS,21/0200,1011.0,32,24,63,140,3,10.0,SCT017,
VVTS,21/0130,1011.0,31,25,70,100,4,10.0,SCT017,
VVTS,21/0100,1011.0,30,25,75,120,4,10.0,SCT017,
VVTS,21/0030,1011.0,29,25,79,110,4,10.0,SCT017,
VVTS,21/0000,1010.0,29,25,79,100,4,10.0,FEW017,
VVTS,20/2330,1010.0,28,26,89,100,3,10.0,FEW017,SCT050
VVTS,20/2300,1010.0,27,25,89,100,3,10.0,FEW017,SCT050
VVTS,20/2230,1010.0,27,25,89,,2,10.0,FEW017,SCT050
VVTS,20/2200,1009.0,27,25,89,,2,10.0,SCT017,
VVTS,20/2130,1009.0,27,25,89,110,3,10.0,SCT017,
VVTS,20/2100,1009.0,27,25,89,130,4,10.0,SCT017,
VVTS,20/2030,1008.0,28,25,84,140,4,10.0,SCT017,
VVTS,20/2000,1009.0,28,25,84,130,3,10.0,SCT017,
VVTS,20/1930,1009.0,28,25,84,120,3,10.0,FEW017,SCT050
VVTS,20/1900,1009.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,20/1830,1009.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,20/1800,1009.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,20/1730,1010.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,20/1700,1011.0,28,25,84,160,2,10.0,FEW017,SCT050
VVTS,20/1630,1011.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,20/1600,1011.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,20/1530,1011.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,20/1500,1011.0,29,25,79,130,5,10.0,FEW017,SCT050
VVTS,20/1430,1011.0,29,25,79,130,3,10.0,FEW020,SCT050
VVTS,20/1400,1010.0,29,25,79,130,4,10.0,FEW020,SCT050
VVTS,20/1330,1010.0,29,25,79,150,4,10.0,FEW020,SCT050
VVTS,20/1300,1010.0,29,25,79,140,5,10.0,FEW020,SCT050
VVTS,20/1230,1009.0,29,24,74,160,6,10.0,FEW020,SCT050
VVTS,20/1200,1009.0,30,25,75,170,4,10.0,FEW020,SCT050
VVTS,20/1130,1009.0,30,23,66,180,5,10.0,FEW020,SCT050
VVTS,20/1100,1008.0,31,23,62,170,5,10.0,FEW020,SCT050
VVTS,20/1030,1008.0,32,22,56,160,5,10.0,FEW020,
VVTS,20/1000,1007.0,32,22,56,160,6,10.0,FEW020,
VVTS,20/0930,1007.0,33,23,56,180,6,10.0,FEW020,
VVTS,20/0900,1007.0,34,23,53,160,5,10.0,FEW020,
VVTS,20/0830,1007.0,35,23,50,170,5,10.0,SCT020,
VVTS,20/0800,1007.0,35,23,50,180,5,10.0,SCT020,
VVTS,20/0730,1007.0,35,23,50,190,5,10.0,SCT020,
VVTS,20/0700,1007.0,36,23,47,190,4,10.0,BKN020,
VVTS,20/0630,1008.0,36,22,44,150,3,10.0,BKN020,
VVTS,20/0600,1008.0,35,22,47,130,4,10.0,BKN020,
VVTS,20/0530,1009.0,35,22,47,,2,10.0,SCT020,
VVTS,20/0430,1010.0,34,22,50,,2,10.0,SCT020,
