STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,28/0500,1008.0,31,22,59,360,2,,10.0,SCT017,,
VVTS,28/0430,1009.0,32,23,59,,1,,10.0,FEW017,SCT050,
VVTS,28/0400,1009.0,30,22,62,30,3,,10.0,FEW017,SCT050,
VVTS,28/0330,1010.0,30,23,66,10,3,,10.0,FEW017,SCT050,
VVTS,28/0300,1010.0,30,23,66,360,3,,10.0,FEW017,BKN050,
VVTS,28/0230,1010.0,28,23,74,360,2,,10.0,FEW017,BKN050,
VVTS,28/0200,1011.0,28,23,74,,2,,10.0,FEW017,SCT050,
VVTS,28/0130,1011.0,27,23,79,,2,,10.0,FEW017,SCT050,
VVTS,28/0100,1010.0,26,23,84,350,4,,10.0,FEW017,SCT050,
VVTS,28/0030,1010.0,25,23,89,340,3,,10.0,FEW017,SCT050,
VVTS,28/0000,1009.0,24,22,89,330,3,,10.0,FEW017,SCT050,
VVTS,27/2330,1009.0,24,22,89,270,1,,10.0,FEW017,SCT050,
VVTS,27/2300,1009.0,24,22,89,,1,,10.0,FEW017,SCT050,
VVTS,27/2230,1008.0,24,22,89,,1,,10.0,SCT017,SCT050,
VVTS,27/2200,1008.0,24,22,89,,2,,10.0,SCT017,SCT050,
VVTS,27/2130,1008.0,24,22,89,,1,,10.0,SCT017,SCT050,
VVTS,27/2100,1008.0,24,22,89,320,1,,10.0,SCT017,SCT050,
VVTS,27/2030,1008.0,24,22,89,320,2,,10.0,SCT017,SCT050,
VVTS,27/2000,1008.0,24,22,89,310,1,,10.0,SCT017,BKN050,
VVTS,27/1930,1008.0,24,22,89,350,2,,10.0,SCT017,BKN050,
VVTS,27/1900,1008.0,24,22,89,350,2,,10.0,SCT017,BKN050,
VVTS,27/1830,1008.0,24,22,89,320,1,,10.0,SCT017,BKN050,
VVTS,27/1800,1009.0,24,22,89,310,2,,10.0,SCT017,BKN050,
VVTS,27/1730,1009.0,24,23,94,330,1,,10.0,SCT017,BKN050,
VVTS,27/1700,1009.0,24,22,89,,1,,10.0,SCT017,SCT050,
VVTS,27/1630,1009.0,24,23,94,,1,,10.0,SCT017,SCT050,
VVTS,27/1600,1010.0,25,22,83,,1,,10.0,SCT017,SCT050,
VVTS,27/1530,1010.0,25,22,83,,2,,10.0,SCT017,SCT050,
VVTS,27/1500,1010.0,25,22,83,,2,,10.0,SCT017,SCT050,
VVTS,27/1430,1010.0,25,22,83,40,2,,10.0,SCT017,BKN050,
VVTS,27/1400,1010.0,25,22,83,30,3,,10.0,SCT017,BKN050,-RA
VVTS,27/1330,1009.0,26,21,74,20,4,,10.0,SCT017,BKN050,-RA
VVTS,27/1300,1009.0,26,21,74,20,3,,10.0,SCT017,BKN050,
VVTS,27/1230,1009.0,26,21,74,30,4,,10.0,SCT017,BKN050,
VVTS,27/1200,1009.0,26,21,74,30,4,,10.0,SCT015,BKN050,
VVTS,27/1130,1008.0,26,22,79,30,5,,10.0,SCT015,BKN050,
VVTS,27/1100,1008.0,26,22,79,20,5,,10.0,SCT015,BKN050,
VVTS,27/1030,1008.0,26,22,79,20,4,,10.0,SCT015,BKN050,
VVTS,27/1000,1008.0,26,22,79,20,4,,10.0,SCT015,BKN050,
VVTS,27/0930,1008.0,26,22,79,30,4,,10.0,SCT015,BKN050,
VVTS,27/0900,1008.0,26,23,84,30,4,,8.0,SCT015,BKN050,-RA
VVTS,27/0830,1008.0,26,23,84,20,4,,8.0,FEW015,BKN050,-RA
VVTS,27/0800,1008.0,26,23,84,20,4,,8.0,FEW015,BKN050,-RA
VVTS,27/0730,1008.0,26,23,84,30,5,,10.0,FEW015,BKN050,-RA
VVTS,27/0700,1008.0,26,22,79,40,6,12,10.0,FEW015,BKN050,-RA
VVTS,27/0630,1008.0,28,21,66,40,6,,10.0,FEW017,BKN050,
VVTS,27/0600,1009.0,28,21,66,30,5,,10.0,FEW017,BKN050,
VVTS,27/0530,1009.0,28,20,62,30,5,,10.0,FEW017,BKN050,
VVTS,27/0500,1009.0,28,21,66,20,4,,10.0,FEW017,BKN050,
VVTS,27/0430,1010.0,27,20,66,360,4,,10.0,FEW017,BKN050,
