STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1010.0,31,21,55,140,5,10.0,BKN020,
VVTS,27/0430,1011.0,30,21,59,150,5,10.0,BKN020,
VVTS,27/0400,1012.0,31,21,55,120,4,10.0,BKN020,
VVTS,27/0330,1012.0,29,21,62,110,5,10.0,BKN020,
VVTS,27/0300,1012.0,29,22,66,140,5,10.0,BKN020,
VVTS,27/0230,1013.0,29,21,62,130,4,10.0,SCT020,
VVTS,27/0200,1012.0,28,22,70,150,4,10.0,SCT020,
VVTS,27/0130,1012.0,27,22,74,140,4,10.0,SCT020,
VVTS,27/0100,1012.0,26,22,79,130,4,10.0,FEW020,
VVTS,27/0030,1011.0,26,23,84,140,3,10.0,FEW020,
VVTS,27/0000,1011.0,25,23,89,130,3,10.0,FEW020,SCT050
VVTS,26/2330,1011.0,25,23,89,150,2,10.0,FEW020,SCT050
VVTS,26/2300,1011.0,25,23,89,140,3,10.0,FEW020,SCT050
VVTS,26/2230,1010.0,25,23,89,140,3,10.0,FEW020,SCT050
VVTS,26/2200,1010.0,25,23,89,130,3,10.0,FEW020,SCT050
VVTS,26/2130,1010.0,25,23,89,130,3,10.0,FEW020,SCT050
VVTS,26/2100,1010.0,25,23,89,140,3,10.0,FEW020,SCT050
VVTS,26/2030,1009.0,25,23,89,140,3,10.0,FEW020,SCT050
VVTS,26/2000,1010.0,25,23,89,140,4,10.0,FEW020,SCT050
VVTS,26/1930,1010.0,25,23,89,140,4,10.0,FEW020,SCT050
VVTS,26/1900,1010.0,25,23,89,130,4,10.0,FEW020,SCT050
VVTS,26/1830,1010.0,25,24,94,130,3,10.0,SCT020,
VVTS,26/1800,1010.0,25,23,89,130,3,10.0,SCT017,
VVTS,26/1730,1010.0,25,23,89,140,4,10.0,SCT017,
VVTS,26/1700,1010.0,25,23,89,130,4,10.0,SCT017,
VVTS,26/1630,1010.0,26,23,84,140,3,10.0,SCT017,
VVTS,26/1600,1011.0,26,23,84,150,4,10.0,SCT017,
VVTS,26/1530,1010.0,26,23,84,160,3,10.0,SCT017,
VVTS,26/1500,1010.0,26,23,84,140,4,10.0,SCT017,
VVTS,26/1430,1010.0,26,24,89,160,5,10.0,SCT017,
VVTS,26/1400,1010.0,26,24,89,150,4,10.0,SCT017,
VVTS,26/1330,1010.0,26,23,84,180,5,10.0,FEW020,
VVTS,26/1300,1009.0,26,23,84,150,5,10.0,FEW020,
VVTS,26/1230,1009.0,27,22,74,170,4,10.0,FEW020,
VVTS,26/1200,1009.0,27,22,74,180,5,10.0,FEW020,SCT050
VVTS,26/1130,1008.0,27,21,70,170,4,10.0,FEW020,SCT050
VVTS,26/1100,1008.0,28,20,62,170,5,10.0,FEW020,
VVTS,26/1030,1008.0,29,20,58,170,5,10.0,FEW020,
VVTS,26/1000,1007.0,30,21,59,160,5,10.0,FEW020,
VVTS,26/0930,1007.0,31,21,55,180,5,10.0,FEW020,
VVTS,26/0900,1007.0,31,20,52,190,5,10.0,SCT020,
VVTS,26/0830,1007.0,32,19,46,,3,10.0,SCT020,
VVTS,26/0800,1007.0,33,19,44,,2,10.0,SCT020,
VVTS,26/0730,1007.0,34,19,41,130,3,10.0,SCT020,
VVTS,26/0700,1008.0,33,19,44,,2,10.0,SCT020,
VVTS,26/0630,1008.0,33,18,41,,2,10.0,SCT020,
VVTS,26/0600,1009.0,32,19,46,150,3,10.0,SCT020,
VVTS,26/0530,1009.0,32,19,46,,2,10.0,FEW020,
VVTS,26/0500,1010.0,32,18,43,,3,10.0,FEW020,
VVTS,26/0430,1011.0,32,19,46,,3,10.0,FEW020,
