STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1007.0,33,24,59,,2,10.0,SCT017,,,
VVTS,27/0430,1007.0,32,24,63,,1,10.0,SCT017,,,
VVTS,27/0400,1007.0,31,25,70,,1,10.0,SCT017,,,
VVTS,27/0330,1008.0,30,26,79,,2,10.0,BKN017,,,
VVTS,27/0300,1008.0,30,25,75,160,2,7.0,SCT015,FEW017,,-SHRA
VVTS,27/0230,1008.0,30,25,75,0,0,10.0,SCT015,FEW017,,
VVTS,27/0200,1008.0,31,25,70,,2,10.0,BKN015,,,
VVTS,27/0130,1008.0,31,26,75,,1,8.0,SCT017,,,
VVTS,27/0100,1008.0,30,25,75,0,0,8.0,FEW017,,,
VVTS,27/0030,1008.0,29,26,84,,1,8.0,FEW015,SCT050,,
VVTS,27/0000,1008.0,28,26,89,50,2,8.0,FEW015,SCT050,,
VVTS,26/2330,1008.0,27,26,94,60,2,8.0,FEW015,SCT050,,
VVTS,26/2300,1007.0,27,26,94,60,1,8.0,FEW015,SCT040,,
VVTS,26/2230,1007.0,27,25,89,,1,8.0,SCT015,,,
VVTS,26/2200,1007.0,27,26,94,340,1,8.0,SCT015,,,
VVTS,26/2130,1007.0,27,25,89,330,1,10.0,FEW017,SCT050,,
VVTS,26/2100,1007.0,27,25,89,300,1,10.0,FEW017,SCT050,,
VVTS,26/2030,1007.0,27,26,94,50,1,10.0,FEW017,SCT050,,
VVTS,26/2000,1007.0,27,25,89,310,1,10.0,FEW017,SCT050,,
VVTS,26/1930,1007.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,26/1900,1007.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,26/1830,1007.0,26,25,94,0,0,8.0,FEW015,SCT050,,
VVTS,26/1800,1008.0,26,25,94,0,0,10.0,SCT015,SCT050,,
VVTS,26/1730,1008.0,27,24,84,,1,10.0,SCT015,SCT050,,
VVTS,26/1700,1008.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,26/1630,1008.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,26/1600,1009.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,26/1530,1009.0,26,25,94,,2,10.0,SCT015,SCT050,,
VVTS,26/1500,1008.0,26,25,94,280,2,10.0,SCT015,SCT050,,
VVTS,26/1430,1008.0,26,25,94,260,3,10.0,SCT017,SCT050,,
VVTS,26/1400,1007.0,27,25,89,270,3,10.0,SCT017,SCT050,,
VVTS,26/1330,1007.0,27,25,89,260,3,10.0,SCT017,SCT050,,
VVTS,26/1300,1007.0,28,25,84,260,4,10.0,SCT017,SCT050,,
VVTS,26/1230,1007.0,30,25,75,180,3,10.0,SCT017,SCT050,,
VVTS,26/1200,1006.0,30,24,70,170,3,10.0,SCT015,FEW017,SCT050,
VVTS,26/1130,1006.0,31,24,66,160,3,10.0,FEW015,SCT050,,
VVTS,26/1100,1006.0,31,23,62,180,3,10.0,SCT015,,,
VVTS,26/1030,1005.0,31,23,62,190,3,10.0,SCT015,FEW017,,
VVTS,26/1000,1005.0,31,24,66,190,3,10.0,SCT015,FEW017,,
VVTS,26/0930,1005.0,32,23,59,170,3,10.0,SCT015,FEW017,,
VVTS,26/0900,1004.0,32,23,59,180,3,10.0,SCT015,FEW017,,
VVTS,26/0830,1004.0,32,24,63,210,4,10.0,SCT015,FEW017,,
VVTS,26/0800,1005.0,33,24,59,,3,10.0,SCT015,FEW017,,
VVTS,26/0730,1005.0,33,25,63,180,3,10.0,SCT015,FEW017,,
VVTS,26/0700,1005.0,32,23,59,180,2,10.0,BKN015,,,
VVTS,26/0630,1006.0,32,24,63,180,3,10.0,SCT015,FEW017,,
VVTS,26/0600,1006.0,33,24,59,,1,10.0,SCT015,FEW017,,
VVTS,26/0530,1006.0,32,24,63,160,3,10.0,SCT017,FEW020,,
VVTS,26/0500,1007.0,32,25,67,150,3,10.0,SCT017,FEW020,,
VVTS,26/0430,1007.0,31,25,70,160,2,8.0,SCT017,FEW020,,-SHRA
