STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/0500,1008.0,33,23,56,,1,8.0,BKN017,
VVTS,18/0430,1008.0,32,24,63,,1,7.0,BKN017,
VVTS,18/0400,1009.0,32,24,63,0,0,7.0,BKN017,
VVTS,18/0330,1009.0,33,24,59,20,1,8.0,SCT017,
VVTS,18/0300,1009.0,32,24,63,,1,8.0,FEW017,
VVTS,18/0230,1009.0,31,24,66,,2,8.0,FEW017,
VVTS,18/0200,1009.0,31,25,70,,1,8.0,FEW017,
VVTS,18/0130,1009.0,30,25,75,20,1,8.0,FEW017,
VVTS,18/0100,1009.0,29,25,79,,1,8.0,FEW017,
VVTS,18/0030,1009.0,28,25,84,,1,8.0,FEW017,
VVTS,18/0000,1009.0,28,25,84,,1,8.0,FEW017,
VVTS,17/2330,1009.0,27,25,89,,1,8.0,FEW017,
VVTS,17/2300,1008.0,25,25,100,,1,8.0,FEW017,
VVTS,17/2230,1008.0,25,25,100,90,2,10.0,FEW***,
VVTS,17/2200,1007.0,25,25,100,90,2,10.0,FEW015,SCT050
VVTS,17/2130,1007.0,25,25,100,80,1,10.0,FEW015,SCT050
VVTS,17/2100,1007.0,25,25,100,50,1,10.0,FEW015,SCT050
VVTS,17/2030,1007.0,26,25,94,50,1,10.0,FEW017,SCT050
VVTS,17/2000,1007.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,17/1930,1007.0,26,25,94,60,1,10.0,FEW017,SCT050
VVTS,17/1900,1008.0,26,25,94,60,2,10.0,FEW017,SCT050
VVTS,17/1830,1008.0,27,25,89,70,2,10.0,FEW017,SCT050
VVTS,17/1800,1008.0,27,25,89,,2,10.0,FEW017,SCT050
VVTS,17/1730,1009.0,28,25,84,90,3,10.0,FEW017,SCT050
VVTS,17/1700,1009.0,27,25,89,110,3,10.0,FEW017,SCT050
VVTS,17/1630,1009.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,17/1600,1009.0,28,25,84,140,2,10.0,FEW017,SCT050
VVTS,17/1530,1009.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,17/1500,1009.0,29,24,74,120,3,10.0,FEW017,SCT050
VVTS,17/1430,1009.0,29,24,74,140,4,10.0,FEW017,
VVTS,17/1400,1009.0,29,24,74,,1,10.0,FEW017,
VVTS,17/1330,1009.0,29,24,74,,2,10.0,FEW017,
VVTS,17/1300,1009.0,29,24,74,140,3,10.0,FEW017,
VVTS,17/1230,1008.0,30,24,70,170,3,10.0,FEW017,
VVTS,17/1200,1008.0,30,24,70,180,3,10.0,FEW017,
VVTS,17/1130,1008.0,30,24,70,200,3,10.0,SCT017,
VVTS,17/1100,1007.0,30,25,75,180,3,10.0,SCT017,
VVTS,17/1030,1007.0,30,25,75,180,4,10.0,SCT017,
VVTS,17/1000,1006.0,31,25,70,200,3,10.0,SCT017,
VVTS,17/0930,1006.0,32,24,63,180,3,10.0,SCT017,
VVTS,17/0900,1006.0,32,24,63,,2,10.0,SCT017,
VVTS,17/0830,1006.0,33,21,49,,2,10.0,SCT017,
VVTS,17/0800,1006.0,33,21,49,70,4,10.0,BKN017,
VVTS,17/0730,1006.0,34,23,53,90,3,10.0,BKN017,
VVTS,17/0700,1006.0,34,22,50,,2,10.0,BKN017,
VVTS,17/0630,1007.0,33,22,52,120,2,10.0,BKN017,
VVTS,17/0600,1007.0,34,23,53,,2,10.0,BKN017,
VVTS,17/0530,1008.0,34,22,50,100,3,10.0,BKN017,
VVTS,17/0500,1008.0,32,22,56,60,4,10.0,BKN017,
VVTS,17/0430,1009.0,33,22,52,,2,10.0,SCT017,
