STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,02/0500,1011.0,35,16,32,,3,,10.0,FEW020,,
VVTS,02/0430,1012.0,34,16,34,100,4,,10.0,FEW020,,
VVTS,02/0400,1012.0,33,18,41,70,5,,10.0,FEW020,,
VVTS,02/0330,1013.0,33,18,41,90,4,,10.0,FEW020,,
VVTS,02/0300,1013.0,32,18,43,90,5,,10.0,FEW020,,
VVTS,02/0230,1013.0,32,19,46,100,6,,10.0,FEW020,,
VVTS,02/0200,1013.0,31,21,55,90,5,,10.0,,,
VVTS,02/0130,1013.0,30,21,59,90,5,,10.0,,,
VVTS,02/0100,1013.0,29,22,66,90,6,,10.0,FEW020,,
VVTS,02/0030,1013.0,29,22,66,90,6,,10.0,FEW020,,
VVTS,02/0000,1012.0,28,22,70,100,4,,10.0,FEW020,,
VVTS,01/2330,1012.0,27,23,79,100,3,,10.0,FEW020,,
VVTS,01/2300,1012.0,26,23,84,120,3,,10.0,FEW017,,
VVTS,01/2230,1012.0,26,22,79,110,3,,10.0,SCT017,,
VVTS,01/2200,1012.0,26,23,84,120,4,,10.0,SCT017,,
VVTS,01/2130,1012.0,26,23,84,110,4,,10.0,SCT017,,
VVTS,01/2100,1012.0,26,23,84,120,3,,10.0,SCT017,,
VVTS,01/2030,1011.0,26,23,84,130,3,,10.0,SCT017,,
VVTS,01/2000,1011.0,27,23,79,140,3,,10.0,SCT017,,
VVTS,01/1930,1011.0,27,23,79,120,3,,10.0,FEW020,,
VVTS,01/1900,1011.0,27,23,79,110,3,,10.0,FEW020,,
VVTS,01/1830,1012.0,27,23,79,120,4,,10.0,FEW020,,
VVTS,01/1800,1012.0,27,23,79,120,4,,10.0,FEW020,,
VVTS,01/1730,1012.0,27,22,74,130,4,,10.0,FEW020,,
VVTS,01/1700,1013.0,27,23,79,130,5,,10.0,FEW020,,
VVTS,01/1630,1013.0,28,23,74,120,5,,10.0,FEW020,,
VVTS,01/1600,1013.0,28,23,74,120,5,,10.0,FEW020,,
VVTS,01/1530,1014.0,28,24,79,120,5,,10.0,FEW020,,
VVTS,01/1500,1013.0,28,23,74,120,5,,10.0,FEW020,,
VVTS,01/1430,1013.0,28,24,79,100,4,,10.0,FEW017,,
VVTS,01/1400,1013.0,28,24,79,110,4,,10.0,SCT017,,
VVTS,01/1330,1012.0,29,24,74,130,3,,10.0,SCT017,,
VVTS,01/1300,1012.0,29,24,74,130,4,,10.0,SCT017,,
VVTS,01/1230,1011.0,29,24,74,140,5,,10.0,FEW017,SCT050,
VVTS,01/1200,1011.0,29,24,74,130,4,,10.0,FEW017,SCT050,
VVTS,01/1130,1010.0,29,23,70,150,4,11,10.0,FEW017,SCT050,
VVTS,01/1100,1009.0,30,23,66,,6,11,10.0,FEW017,SCT050,
VVTS,01/1030,1009.0,31,23,62,,5,,10.0,FEW017,SCT050,
VVTS,01/1000,1009.0,31,22,59,150,6,,10.0,SCT017,SCT050,
VVTS,01/0930,1008.0,31,22,59,160,5,,10.0,SCT017,SCT050,
VVTS,01/0900,1008.0,31,24,66,160,6,11,10.0,SCT017,SCT050,
VVTS,01/0830,1008.0,31,25,70,150,2,9,10.0,SCT015,FEW017,
VVTS,01/0800,1008.0,27,25,89,,1,,8.0,SCT015,FEW017,-RA
VVTS,01/0730,1009.0,25,24,94,50,11,18,4.0,BKN013,SCT015,TSRA
VVTS,01/0700,1009.0,33,23,56,170,6,,7.0,SCT015,SCT017,-TSRA
VVTS,01/0630,1009.0,35,22,47,170,5,14,10.0,SCT017,FEW020,
VVTS,01/0600,1010.0,35,22,47,140,4,10,10.0,SCT017,FEW020,
VVTS,01/0530,1011.0,34,22,50,,4,,10.0,BKN017,,
VVTS,01/0500,1011.0,35,22,47,150,3,,10.0,BKN017,,
VVTS,01/0430,1012.0,34,22,50,130,3,,10.0,BKN017,,
