STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1009.0,34,23,53,,2,10.0,BKN017,
VVTS,10/0430,1010.0,34,22,50,120,3,10.0,BKN017,
VVTS,10/0400,1010.0,33,23,56,,1,10.0,BKN017,
VVTS,10/0330,1011.0,34,23,53,160,4,10.0,BKN017,
VVTS,10/0300,1011.0,33,24,59,160,3,10.0,BKN017,
VVTS,10/0230,1012.0,32,24,63,,3,10.0,BKN017,
VVTS,10/0200,1012.0,30,25,75,190,3,10.0,BKN017,
VVTS,10/0130,1012.0,30,25,75,160,3,10.0,BKN017,
VVTS,10/0100,1011.0,30,25,75,140,3,10.0,BKN017,
VVTS,10/0030,1011.0,29,25,79,130,3,10.0,SCT017,
VVTS,10/0000,1011.0,29,25,79,130,2,10.0,SCT017,
VVTS,09/2330,1010.0,28,25,84,140,2,10.0,SCT017,
VVTS,09/2300,1010.0,28,25,84,,2,10.0,SCT017,SCT050
VVTS,09/2230,1010.0,28,25,84,140,3,10.0,SCT017,SCT050
VVTS,09/2200,1010.0,28,25,84,150,2,10.0,SCT017,SCT050
VVTS,09/2130,1010.0,28,25,84,130,2,10.0,FEW017,SCT050
VVTS,09/2100,1010.0,28,25,84,120,3,10.0,FEW020,
VVTS,09/2030,1009.0,28,25,84,,2,10.0,FEW020,
VVTS,09/2000,1009.0,28,25,84,,1,10.0,FEW020,
VVTS,09/1930,1009.0,28,25,84,150,2,10.0,FEW020,
VVTS,09/1900,1009.0,28,25,84,150,2,10.0,FEW020,SCT050
VVTS,09/1830,1010.0,28,25,84,130,3,10.0,FEW020,SCT050
VVTS,09/1800,1010.0,28,25,84,150,3,10.0,FEW020,SCT050
VVTS,09/1730,1010.0,28,25,84,140,3,10.0,FEW020,SCT050
VVTS,09/1700,1011.0,28,25,84,140,4,10.0,FEW020,SCT050
VVTS,09/1630,1010.0,28,25,84,140,5,10.0,FEW020,SCT050
VVTS,09/1600,1011.0,29,25,79,140,4,10.0,FEW020,SCT050
VVTS,09/1530,1011.0,29,24,74,150,4,10.0,FEW020,SCT050
VVTS,09/1500,1010.0,29,24,74,140,4,10.0,FEW020,SCT050
VVTS,09/1430,1010.0,29,24,74,140,5,10.0,FEW020,SCT050
VVTS,09/1400,1010.0,29,24,74,140,5,10.0,FEW020,SCT050
VVTS,09/1330,1009.0,29,24,74,160,4,10.0,SCT020,SCT050
VVTS,09/1300,1009.0,29,24,74,150,4,10.0,SCT020,SCT050
VVTS,09/1230,1009.0,30,23,66,160,4,10.0,SCT020,SCT050
VVTS,09/1200,1008.0,30,23,66,150,4,10.0,SCT017,SCT050
VVTS,09/1130,1008.0,30,24,70,170,5,10.0,SCT017,SCT050
VVTS,09/1100,1008.0,30,24,70,170,5,10.0,SCT017,SCT050
VVTS,09/1030,1007.0,31,23,62,190,6,10.0,BKN017,FEW020
VVTS,09/1000,1007.0,32,24,63,180,5,10.0,BKN017,FEW020
VVTS,09/0930,1006.0,32,24,63,170,5,10.0,BKN017,FEW020
VVTS,09/0900,1006.0,34,24,56,170,5,10.0,BKN017,FEW020
VVTS,09/0830,1006.0,34,24,56,180,3,10.0,BKN017,FEW020
VVTS,09/0800,1006.0,35,24,53,,3,10.0,BKN017,FEW020
VVTS,09/0730,1007.0,36,23,47,190,3,10.0,BKN017,
VVTS,09/0700,1007.0,35,23,50,,1,10.0,BKN017,
VVTS,09/0630,1007.0,35,22,47,110,2,10.0,BKN017,
VVTS,09/0600,1008.0,34,23,53,,2,10.0,BKN017,
VVTS,09/0530,1009.0,35,22,47,,2,10.0,BKN017,
VVTS,09/0500,1009.0,34,22,50,140,2,10.0,BKN017,
VVTS,09/0430,1010.0,34,23,53,,1,10.0,BKN017,
