STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1010.0,33,20,46,70,3,10.0,SCT017,
VVTS,16/0430,1011.0,32,19,46,80,3,10.0,SCT017,
VVTS,16/0400,1011.0,32,19,46,100,1,10.0,FEW020,
VVTS,16/0330,1011.0,32,20,49,120,3,10.0,FEW020,
VVTS,16/0300,1011.0,31,20,52,,2,10.0,,
VVTS,16/0230,1011.0,31,21,55,,1,10.0,,
VVTS,16/0200,1012.0,29,22,66,80,3,10.0,,
VVTS,16/0130,1012.0,28,22,70,70,2,10.0,,
VVTS,16/0100,1011.0,28,22,70,,2,10.0,,
VVTS,16/0030,1011.0,27,22,74,70,3,10.0,,
VVTS,16/0000,1011.0,26,22,79,70,2,10.0,,
VVTS,15/2330,1011.0,25,22,83,90,3,10.0,FEW017,
VVTS,15/2300,1011.0,24,22,89,100,2,10.0,FEW017,
VVTS,15/2230,1010.0,23,22,94,90,2,10.0,FEW020,
VVTS,15/2200,1010.0,24,21,83,90,2,10.0,FEW020,
VVTS,15/2130,1010.0,23,21,89,80,2,10.0,FEW020,
VVTS,15/2100,1009.0,24,21,83,80,2,10.0,FEW020,
VVTS,15/2030,1009.0,24,21,83,60,2,10.0,FEW020,
VVTS,15/2000,1009.0,24,21,83,60,2,10.0,FEW020,
VVTS,15/1930,1009.0,25,22,83,50,2,8.0,FEW017,
VVTS,15/1900,1010.0,25,22,83,20,3,8.0,FEW017,
VVTS,15/1830,1010.0,25,22,83,10,2,8.0,FEW017,
VVTS,15/1800,1010.0,26,22,79,340,2,8.0,FEW017,
VVTS,15/1730,1010.0,26,23,84,320,3,8.0,FEW017,
VVTS,15/1700,1010.0,26,24,89,280,2,7.0,FEW017,SCT050
VVTS,15/1630,1010.0,27,24,84,290,2,7.0,FEW017,SCT050
VVTS,15/1600,1010.0,27,25,89,,1,7.0,FEW017,SCT050
VVTS,15/1530,1010.0,27,24,84,,2,8.0,FEW017,SCT050
VVTS,15/1500,1011.0,28,24,79,,1,10.0,FEW017,SCT050
VVTS,15/1430,1011.0,29,23,70,,2,10.0,FEW017,
VVTS,15/1400,1010.0,29,23,70,180,2,10.0,FEW017,
VVTS,15/1330,1010.0,29,23,70,180,2,10.0,FEW017,
VVTS,15/1300,1010.0,29,22,66,190,3,10.0,FEW017,
VVTS,15/1230,1010.0,30,23,66,160,2,10.0,FEW017,
VVTS,15/1200,1010.0,29,19,55,,2,10.0,FEW017,SCT050
VVTS,15/1130,1010.0,30,19,52,50,3,10.0,FEW017,SCT050
VVTS,15/1100,1009.0,30,19,52,50,3,10.0,FEW017,SCT050
VVTS,15/1030,1009.0,31,18,46,40,3,10.0,FEW017,SCT050
VVTS,15/1000,1009.0,32,19,46,20,3,10.0,FEW017,SCT050
VVTS,15/0930,1009.0,32,19,46,10,2,10.0,FEW017,SCT050
VVTS,15/0900,1009.0,33,19,44,10,2,10.0,FEW017,SCT050
VVTS,15/0830,1009.0,33,19,44,50,3,10.0,SCT017,
VVTS,15/0800,1009.0,34,19,41,30,2,10.0,SCT017,
VVTS,15/0730,1009.0,33,19,44,,3,10.0,SCT017,
VVTS,15/0700,1009.0,33,20,46,60,2,10.0,FEW020,
VVTS,15/0630,1010.0,33,19,44,,2,10.0,FEW020,
VVTS,15/0600,1010.0,32,19,46,,2,10.0,FEW020,
VVTS,15/0530,1011.0,32,20,49,,2,10.0,FEW020,
VVTS,15/0500,1011.0,32,20,49,,2,10.0,FEW020,
VVTS,15/0430,1012.0,32,20,49,110,2,10.0,FEW020,
