STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1009.0,35,21,44,160,4,10.0,SCT017,
VVTS,13/0430,1010.0,34,22,50,110,3,10.0,SCT017,
VVTS,13/0400,1010.0,34,22,50,120,4,10.0,BKN017,
VVTS,13/0330,1011.0,33,22,52,,3,10.0,BKN017,
VVTS,13/0300,1011.0,33,23,56,120,4,10.0,BKN017,
VVTS,13/0230,1011.0,32,23,59,160,3,10.0,BKN017,
VVTS,13/0200,1011.0,33,24,59,130,4,10.0,BKN017,
VVTS,13/0130,1011.0,31,25,70,,2,10.0,BKN017,
VVTS,13/0100,1011.0,31,25,70,170,3,10.0,SCT017,
VVTS,13/0030,1010.0,30,25,75,150,2,10.0,SCT017,
VVTS,13/0000,1010.0,30,26,79,160,3,10.0,FEW017,
VVTS,12/2330,1010.0,29,26,84,,2,10.0,FEW017,SCT050
VVTS,12/2300,1010.0,28,26,89,170,2,10.0,FEW017,SCT050
VVTS,12/2230,1009.0,28,26,89,190,3,10.0,SCT017,SCT050
VVTS,12/2200,1009.0,28,26,89,180,3,10.0,SCT017,SCT050
VVTS,12/2130,1009.0,29,26,84,190,3,10.0,SCT017,SCT050
VVTS,12/2100,1009.0,29,26,84,170,3,10.0,SCT017,SCT050
VVTS,12/2030,1009.0,29,26,84,180,3,10.0,FEW017,SCT050
VVTS,12/2000,1009.0,29,26,84,180,3,10.0,FEW017,SCT050
VVTS,12/1930,1009.0,29,26,84,140,3,10.0,FEW017,SCT050
VVTS,12/1900,1009.0,29,26,84,150,3,10.0,FEW017,SCT050
VVTS,12/1830,1009.0,29,26,84,150,4,10.0,FEW017,SCT050
VVTS,12/1800,1009.0,29,26,84,160,4,10.0,FEW017,
VVTS,12/1730,1009.0,29,26,84,160,4,10.0,FEW017,
VVTS,12/1700,1009.0,29,26,84,170,4,10.0,FEW017,
VVTS,12/1630,1009.0,29,25,79,160,4,10.0,FEW017,
VVTS,12/1600,1010.0,29,26,84,160,4,10.0,FEW017,
VVTS,12/1530,1010.0,30,25,75,160,3,10.0,FEW017,
VVTS,12/1500,1009.0,30,25,75,160,4,10.0,FEW017,
VVTS,12/1430,1009.0,30,25,75,150,3,10.0,FEW017,
VVTS,12/1400,1009.0,30,25,75,140,4,10.0,FEW017,
VVTS,12/1330,1008.0,30,25,75,150,4,10.0,FEW017,
VVTS,12/1300,1008.0,30,25,75,150,3,10.0,FEW017,
VVTS,12/1230,1007.0,30,25,75,140,5,10.0,FEW017,SCT050
VVTS,12/1200,1007.0,31,23,62,170,4,10.0,FEW017,SCT050
VVTS,12/1130,1007.0,31,23,62,150,4,10.0,FEW017,SCT050
VVTS,12/1100,1006.0,32,23,59,170,4,10.0,FEW017,SCT050
VVTS,12/1030,1006.0,32,22,56,180,4,10.0,FEW020,
VVTS,12/1000,1006.0,34,21,47,160,5,10.0,FEW020,
VVTS,12/0930,1006.0,34,19,41,160,4,10.0,FEW020,
VVTS,12/0900,1006.0,35,20,42,150,5,10.0,SCT020,
VVTS,12/0830,1006.0,35,21,44,170,5,10.0,SCT020,
VVTS,12/0800,1006.0,35,22,47,180,5,10.0,SCT020,
VVTS,12/0730,1006.0,35,23,50,160,4,10.0,SCT020,
VVTS,12/0700,1006.0,35,23,50,160,4,10.0,SCT015,FEW020
VVTS,12/0630,1007.0,34,23,53,150,3,10.0,SCT015,FEW020
VVTS,12/0600,1008.0,35,22,47,180,3,10.0,BKN017,
VVTS,12/0530,1008.0,34,23,53,120,3,10.0,BKN017,
VVTS,12/0500,1009.0,34,23,53,,3,10.0,BKN017,
VVTS,12/0430,1009.0,34,23,53,,2,10.0,BKN017,
