STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,28/0500,1005.0,28,23,74,300,6,10.0,BKN015,OVC100,
VVTS,28/0430,1006.0,29,22,66,290,6,10.0,BKN015,OVC100,
VVTS,28/0400,1006.0,29,23,70,280,6,10.0,BKN015,OVC100,
VVTS,28/0330,1007.0,28,23,74,280,6,10.0,BKN015,OVC100,
VVTS,28/0300,1007.0,28,23,74,290,6,10.0,BKN015,OVC100,
VVTS,28/0230,1007.0,28,23,74,280,5,10.0,SCT015,SCT040,OVC100
VVTS,28/0200,1007.0,28,23,74,280,4,10.0,FEW017,SCT040,OVC100
VVTS,28/0130,1007.0,28,23,74,270,5,10.0,FEW017,SCT040,OVC100
VVTS,28/0100,1007.0,27,23,79,280,3,10.0,FEW017,SCT040,OVC100
VVTS,28/0000,1006.0,26,23,84,280,4,8.0,FEW017,OVC100,
VVTS,27/2330,1005.0,26,23,84,280,3,8.0,SCT017,OVC100,
VVTS,27/2300,1005.0,26,23,84,300,3,8.0,SCT017,OVC100,
VVTS,27/2230,1004.0,26,23,84,280,4,8.0,SCT017,OVC100,
VVTS,27/2200,1004.0,26,23,84,280,3,8.0,SCT017,OVC100,
VVTS,27/2130,1004.0,26,23,84,290,3,8.0,SCT017,OVC100,
VVTS,27/2100,1004.0,26,23,84,280,4,8.0,SCT017,OVC100,
VVTS,27/2030,1005.0,26,23,84,280,3,8.0,SCT015,OVC100,
VVTS,27/2000,1005.0,26,23,84,290,3,8.0,SCT015,OVC100,
VVTS,27/1930,1005.0,26,23,84,300,4,8.0,SCT015,OVC100,
VVTS,27/1900,1005.0,26,23,84,300,2,8.0,SCT015,OVC100,
VVTS,27/1830,1005.0,26,23,84,290,3,8.0,SCT015,OVC100,
VVTS,27/1800,1005.0,26,23,84,290,4,9.0,SCT017,OVC100,
VVTS,27/1730,1006.0,26,23,84,270,3,9.0,SCT017,OVC100,
VVTS,27/1700,1006.0,26,23,84,280,3,9.0,SCT017,OVC100,
VVTS,27/1630,1007.0,26,23,84,290,3,9.0,SCT017,OVC100,
VVTS,27/1600,1007.0,26,23,84,290,2,9.0,SCT017,OVC100,
VVTS,27/1530,1007.0,26,23,84,280,3,8.0,SCT017,OVC100,
VVTS,27/1500,1007.0,27,23,79,280,3,10.0,SCT017,OVC100,
VVTS,27/1430,1007.0,27,23,79,290,3,10.0,SCT017,OVC100,
VVTS,27/1400,1007.0,27,23,79,,2,10.0,SCT017,OVC100,
VVTS,27/1330,1007.0,27,23,79,310,3,10.0,SCT017,OVC100,
VVTS,27/1300,1007.0,27,23,79,300,3,10.0,SCT017,OVC100,
VVTS,27/1230,1006.0,27,23,79,300,3,10.0,SCT017,OVC100,
VVTS,27/1200,1006.0,27,23,79,300,3,8.0,SCT015,OVC100,
VVTS,27/1130,1005.0,28,22,70,300,3,8.0,SCT015,OVC100,
VVTS,27/1100,1005.0,28,22,70,310,3,8.0,SCT015,OVC100,
VVTS,27/1030,1005.0,28,23,74,310,5,8.0,SCT015,OVC100,
VVTS,27/1000,1005.0,29,23,70,300,5,8.0,SCT015,OVC100,
VVTS,27/0930,1004.0,29,23,70,300,4,10.0,SCT015,OVC100,
VVTS,27/0900,1004.0,29,23,70,300,5,10.0,SCT015,OVC100,
VVTS,27/0830,1005.0,29,22,66,310,6,10.0,SCT015,BKN100,
VVTS,27/0800,1004.0,30,22,62,300,7,10.0,SCT015,BKN100,
VVTS,27/0730,1004.0,30,22,62,300,5,10.0,SCT015,BKN100,
VVTS,27/0700,1005.0,30,22,62,290,5,10.0,SCT015,BKN100,
VVTS,27/0630,1005.0,30,23,66,300,5,10.0,SCT015,BKN100,
VVTS,27/0600,1005.0,30,23,66,310,4,10.0,SCT015,BKN100,
VVTS,27/0530,1006.0,30,23,66,320,4,10.0,SCT015,BKN100,
VVTS,27/0500,1006.0,31,22,59,320,5,10.0,SCT015,OVC100,
VVTS,27/0430,1007.0,30,22,62,320,4,10.0,BKN015,OVC100,
