STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1007.0,32,24,63,270,4,10.0,BKN017,FEW020,,
VVTS,09/0430,1007.0,32,25,67,280,4,10.0,SCT017,FEW020,SCT050,
VVTS,09/0400,1008.0,31,25,70,250,3,10.0,SCT017,SCT050,,
VVTS,09/0330,1008.0,31,25,70,250,4,10.0,SCT017,SCT050,,
VVTS,09/0300,1008.0,30,26,79,240,3,10.0,BKN017,,,
VVTS,09/0230,1008.0,29,26,84,250,4,10.0,SCT017,SCT050,,
VVTS,09/0200,1008.0,29,26,84,240,3,10.0,SCT017,,,
VVTS,09/0130,1008.0,28,26,89,240,4,10.0,SCT017,,,
VVTS,09/0100,1007.0,28,26,89,230,3,10.0,FEW017,SCT050,,
VVTS,09/0030,1007.0,27,26,94,220,3,8.0,FEW017,SCT050,,
VVTS,09/0000,1006.0,26,26,100,250,1,8.0,FEW017,SCT050,,
VVTS,08/2330,1006.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,08/2300,1006.0,25,25,100,260,2,8.0,FEW017,SCT050,,
VVTS,08/2230,1006.0,25,25,100,250,2,8.0,FEW017,SCT050,,
VVTS,08/2200,1006.0,25,25,100,260,2,8.0,FEW017,SCT050,,
VVTS,08/2130,1006.0,25,25,100,280,1,8.0,FEW017,SCT050,,
VVTS,08/2100,1006.0,25,25,100,240,3,8.0,FEW017,SCT050,,
VVTS,08/2030,1006.0,25,25,100,260,2,8.0,FEW017,SCT050,,
VVTS,08/2000,1006.0,25,25,100,280,1,8.0,SCT015,SCT050,,
VVTS,08/1930,1006.0,25,25,100,0,0,8.0,SCT015,SCT050,,
VVTS,08/1900,1006.0,25,25,100,280,1,8.0,SCT015,SCT050,,
VVTS,08/1830,1006.0,25,24,94,260,2,8.0,SCT015,SCT050,,
VVTS,08/1800,1007.0,25,25,100,270,2,8.0,SCT015,SCT050,,
VVTS,08/1730,1008.0,26,25,94,270,1,8.0,SCT015,SCT050,,
VVTS,08/1700,1008.0,26,25,94,300,1,10.0,SCT015,SCT050,,
VVTS,08/1630,1008.0,26,25,94,280,1,10.0,FEW015,BKN050,,
VVTS,08/1600,1008.0,26,25,94,310,1,10.0,FEW015,BKN050,,
VVTS,08/1530,1008.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,08/1500,1008.0,26,26,100,320,1,10.0,FEW015,BKN050,,
VVTS,08/1430,1008.0,26,26,100,,1,10.0,FEW015,BKN050,,
VVTS,08/1400,1008.0,26,26,100,,1,10.0,FEW015,BKN050,,
VVTS,08/1330,1007.0,26,26,100,290,2,10.0,FEW015,BKN050,,
VVTS,08/1300,1007.0,26,26,100,250,3,10.0,FEW015,BKN050,,
VVTS,08/1230,1006.0,27,26,94,250,4,10.0,SCT015,BKN050,,
VVTS,08/1200,1006.0,26,26,100,260,3,10.0,SCT015,BKN050,,
VVTS,08/1130,1006.0,27,25,89,250,2,7.0,SCT015,BKN050,,
VVTS,08/1100,1006.0,27,25,89,250,4,7.0,SCT015,BKN050,,-RA
VVTS,08/1030,1005.0,26,26,100,260,2,7.0,SCT015,BKN050,,-RA
VVTS,08/1000,1005.0,26,25,94,260,2,7.0,SCT015,BKN050,,-RA
VVTS,08/0930,1005.0,25,25,100,250,2,7.0,SCT015,FEW017,BKN050,-RA
VVTS,08/0900,1005.0,25,24,94,260,7,3.0,SCT013,SCT015,BKN050,TSRA
VVTS,08/0830,1005.0,26,26,100,0,0,7.0,SCT015,SCT017,BKN050,-TSRA
VVTS,08/0800,1005.0,25,24,94,320,7,1.5,BKN013,SCT015,,+RSRA
VVTS,08/0730,1005.0,31,23,62,260,6,8.0,SCT015,SCT017,,-SHRA
VVTS,08/0700,1005.0,31,24,66,260,5,10.0,BKN015,FEW017,,
VVTS,08/0630,1005.0,30,24,70,240,5,10.0,BKN015,FEW017,,
VVTS,08/0600,1005.0,30,25,75,290,4,8.0,BKN015,FEW017,,
VVTS,08/0530,1006.0,29,25,79,260,6,8.0,BKN015,FEW017,,-SHRA
VVTS,08/0500,1006.0,29,26,84,230,4,8.0,BKN015,FEW017,,
VVTS,08/0430,1007.0,28,25,84,250,5,8.0,BKN015,FEW017,,
