STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,18/1100,1009.0,29,24,74,130,4,10.0,FEW017,,
VVTS,18/1030,1009.0,30,24,70,130,4,10.0,FEW017,,
VVTS,18/1000,1008.0,30,23,66,130,4,10.0,FEW017,,
VVTS,18/0930,1008.0,31,23,62,140,3,10.0,FEW017,,
VVTS,18/0900,1008.0,31,24,66,140,3,10.0,FEW017,,
VVTS,18/0830,1008.0,31,22,59,130,4,10.0,SCT017,,
VVTS,18/0800,1008.0,32,23,59,140,3,10.0,SCT017,,
VVTS,18/0730,1008.0,32,23,59,170,3,10.0,SCT017,,
VVTS,18/0700,1008.0,32,24,63,160,3,10.0,BKN017,,
VVTS,18/0630,1009.0,31,24,66,140,3,10.0,BKN017,,
VVTS,18/0600,1009.0,32,25,67,140,3,10.0,BKN017,,
VVTS,18/0530,1010.0,32,24,63,130,4,10.0,BKN017,,
VVTS,18/0500,1010.0,31,25,70,170,3,10.0,BKN020,,
VVTS,18/0430,1010.0,31,24,66,160,3,10.0,BKN020,,
VVTS,18/0400,1011.0,31,24,66,,2,10.0,BKN020,,
VVTS,18/0330,1011.0,31,24,66,140,2,10.0,BKN020,,
VVTS,18/0300,1011.0,30,24,70,140,2,10.0,BKN017,,
VVTS,18/0230,1012.0,30,25,75,140,2,10.0,BKN017,,
VVTS,18/0200,1012.0,29,24,74,,2,10.0,BKN020,,
VVTS,18/0130,1011.0,30,25,75,,1,10.0,BKN020,,
VVTS,18/0100,1011.0,29,24,74,,1,10.0,BKN020,,
VVTS,18/0030,1011.0,28,24,79,0,0,10.0,SCT020,,
VVTS,18/0000,1011.0,27,25,89,,1,10.0,FEW020,,
VVTS,17/2330,1010.0,26,25,94,,1,10.0,FEW020,,
VVTS,17/2300,1009.0,26,25,94,,1,10.0,SCT020,,
VVTS,17/2230,1009.0,26,25,94,,1,10.0,FEW020,,
VVTS,17/2200,1009.0,26,25,94,,1,10.0,FEW020,,
VVTS,17/2130,1008.0,26,25,94,,1,10.0,FEW020,,
VVTS,17/2100,1008.0,26,25,94,80,1,10.0,FEW017,,
VVTS,17/2030,1008.0,26,25,94,60,1,10.0,FEW017,,
VVTS,17/2000,1008.0,26,25,94,50,1,10.0,FEW017,,
VVTS,17/1930,1008.0,26,25,94,50,1,10.0,FEW017,,
VVTS,17/1900,1008.0,26,25,94,320,1,10.0,FEW017,,
VVTS,17/1830,1009.0,26,25,94,320,1,10.0,FEW017,,
VVTS,17/1800,1009.0,26,25,94,0,0,10.0,FEW017,,
VVTS,17/1730,1009.0,26,25,94,,1,10.0,FEW017,,
VVTS,17/1700,1009.0,27,25,89,130,1,10.0,FEW017,,
VVTS,17/1600,1010.0,26,25,94,,2,10.0,FEW017,,
VVTS,17/1530,1010.0,26,25,94,,1,10.0,FEW017,,
VVTS,17/1500,1010.0,26,25,94,50,1,10.0,FEW017,,
VVTS,17/1430,1010.0,26,25,94,50,1,10.0,FEW017,,
VVTS,17/1400,1010.0,26,25,94,30,1,10.0,FEW017,,
VVTS,17/1330,1010.0,26,25,94,40,2,10.0,FEW017,,
VVTS,17/1300,1009.0,26,25,94,,1,10.0,FEW017,,
VVTS,17/1230,1009.0,27,24,84,,1,10.0,SCT017,SCT050,
VVTS,17/1200,1008.0,27,24,84,250,2,10.0,SCT017,SCT050,
VVTS,17/1130,1008.0,27,24,84,250,2,10.0,SCT017,FEW020,SCT050
VVTS,17/1100,1007.0,28,24,79,240,2,10.0,SCT017,FEW020,SCT050
VVTS,17/1030,1007.0,28,24,79,240,3,10.0,SCT017,FEW020,BKN100
