STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,08/0500,1008.0,35,23,50,170,3,10.0,BKN015,,
VVTS,08/0430,1008.0,35,24,53,,2,10.0,BKN015,,
VVTS,08/0400,1009.0,35,23,50,,2,10.0,BKN015,,
VVTS,08/0330,1009.0,34,24,56,,1,8.0,BKN015,,
VVTS,08/0230,1009.0,33,25,63,,2,8.0,BKN015,,
VVTS,08/0200,1009.0,31,26,75,,1,7.0,BKN015,,
VVTS,08/0130,1009.0,30,26,79,10,1,7.0,BKN015,,
VVTS,08/0100,1009.0,29,27,89,,1,5.0,BKN015,,FG
VVTS,08/0030,1009.0,29,27,89,320,2,5.0,BKN015,,FG
VVTS,08/0000,1009.0,29,27,89,320,2,7.0,SCT015,,
VVTS,07/2330,1008.0,29,27,89,,1,6.0,,,
VVTS,07/2300,1008.0,29,27,89,310,1,6.0,SCT017,,
VVTS,07/2230,1008.0,29,26,84,,1,10.0,SCT017,,
VVTS,07/2200,1007.0,29,27,89,0,0,10.0,SCT017,,
VVTS,07/2130,1007.0,29,26,84,,2,10.0,SCT017,,
VVTS,07/2100,1007.0,29,26,84,140,3,10.0,SCT017,,
VVTS,07/2030,1007.0,29,26,84,150,2,10.0,SCT017,,
VVTS,07/2000,1007.0,29,26,84,,2,10.0,SCT***,,
VVTS,07/1930,1007.0,29,26,84,,2,10.0,SCT017,,
VVTS,07/1900,1007.0,29,26,84,170,2,10.0,SCT017,,
VVTS,07/1830,1007.0,29,26,84,190,4,10.0,SCT017,,
VVTS,07/1800,1007.0,29,26,84,180,4,10.0,SCT017,,
VVTS,07/1730,1007.0,29,26,84,160,4,10.0,SCT017,,
VVTS,07/1700,1008.0,30,26,79,170,4,10.0,SCT017,,
VVTS,07/1630,1008.0,30,26,79,170,4,10.0,SCT017,,
VVTS,07/1600,1008.0,30,26,79,160,4,10.0,FEW017,,
VVTS,07/1530,1008.0,30,26,79,150,4,10.0,FEW017,,
VVTS,07/1500,1008.0,30,26,79,150,4,10.0,FEW017,,
VVTS,07/1430,1007.0,30,26,79,150,4,10.0,FEW017,,
VVTS,07/1400,1007.0,30,25,75,140,5,10.0,FEW017,,
VVTS,07/1330,1006.0,30,26,79,150,4,10.0,FEW017,,
VVTS,07/1300,1006.0,30,25,75,160,4,10.0,FEW017,,
VVTS,07/1230,1005.0,31,25,70,160,5,10.0,FEW017,,
VVTS,07/1200,1005.0,31,23,62,150,5,10.0,FEW017,,
VVTS,07/1130,1005.0,31,24,66,160,5,10.0,FEW017,,
VVTS,07/1100,1004.0,32,22,56,160,6,10.0,FEW017,,
VVTS,07/1030,1004.0,33,23,56,150,5,10.0,FEW017,,
VVTS,07/1000,1004.0,33,23,56,150,5,10.0,FEW017,,
VVTS,07/0930,1004.0,34,23,53,160,5,10.0,SCT017,,
VVTS,07/0900,1004.0,35,23,50,160,4,10.0,SCT017,,
VVTS,07/0830,1005.0,35,23,50,180,5,10.0,SCT017,,
VVTS,07/0800,1005.0,35,24,53,150,5,10.0,SCT017,,
VVTS,07/0730,1005.0,36,23,47,140,4,10.0,SCT017,,
VVTS,07/0700,1006.0,35,23,50,160,4,10.0,SCT017,,
VVTS,07/0630,1006.0,35,24,53,150,3,10.0,SCT017,,
VVTS,07/0600,1007.0,35,23,50,190,3,10.0,SCT017,,
VVTS,07/0530,1007.0,35,23,50,160,2,10.0,SCT017,FEW020,
VVTS,07/0500,1008.0,35,23,50,150,3,10.0,BKN017,,
VVTS,07/0430,1008.0,35,23,50,140,4,10.0,BKN017,,
